0.253190,0.399269,0.224989,0.433295,0.405487,0.539993,0.284283,0.689985,0.662832,0.506804,0.628439,0.536613,0.318800,0.764750
0.161899,0.684972,0.332002,0.179025,0.483752,0.217287,0.507945,0.664921,0.682305,0.404843,0.311735,0.533355,0.467829,0.362797
0.254888,0.421794,0.236350,0.529091,0.398482,0.630142,0.296942,0.709531,0.691080,0.594632,0.589479,0.645266,0.341540,0.535276
0.655673,0.628886,0.443285,0.251012,0.647625,0.233727,0.188906,0.434829,0.202970,0.278925,0.230627,0.479279,0.481746,0.153381
0.315924,0.374657,0.552174,0.264438,0.550198,0.499344,0.429062,0.463865,0.468192,0.495901,0.590524,0.272593,0.565969,0.449653
0.271904,0.584228,0.247679,0.508232,0.497480,0.638179,0.413742,0.829823,0.603700,0.569358,0.541075,0.617005,0.413115,0.597847
0.298684,0.475376,0.276384,0.448191,0.511244,0.285567,0.601556,0.811025,0.461617,0.179157,0.237683,0.369256,0.340212,0.481125
0.362979,0.388309,0.300012,0.443734,0.160299,0.154700,0.659012,0.255814,0.569960,0.723225,0.686174,0.403445,0.284576,0.212065
0.633898,0.729572,0.473290,0.318934,0.758727,0.162631,0.214969,0.497935,0.140766,0.149524,0.218236,0.434698,0.467772,0.316493
0.342878,0.396941,0.340264,0.530077,0.228227,0.116974,0.700481,0.224408,0.571165,0.616580,0.687455,0.483920,0.254966,0.371346
0.143716,0.558534,0.330465,0.294558,0.389141,0.179533,0.645880,0.676947,0.862417,0.542227,0.311035,0.477711,0.502911,0.292320
0.183073,0.541925,0.274334,0.322685,0.605743,0.453243,0.566447,0.863096,0.355078,0.135900,0.213568,0.310085,0.350965,0.383304
0.115812,0.820200,0.641540,0.337190,0.402212,0.811750,0.402892,0.656199,0.322982,0.586773,0.813784,0.759356,0.827613,0.622951
0.369023,0.328915,0.627874,0.224243,0.511682,0.346770,0.320708,0.392450,0.457549,0.504381,0.570253,0.191939,0.631000,0.333263
0.331838,0.774216,0.606050,0.357216,0.712309,0.390860,0.271921,0.486687,0.544409,0.665923,0.394269,0.730906,0.291457,0.320114
0.166641,0.390284,0.418367,0.451655,0.707014,0.515503,0.586788,0.681935,0.407801,0.240363,0.285661,0.274882,0.294917,0.446684
0.303997,0.678925,0.646378,0.366144,0.765028,0.395097,0.139452,0.542719,0.457303,0.777659,0.297526,0.734064,0.156201,0.315285
0.689357,0.319195,0.330744,0.325088,0.726324,0.431847,0.666644,0.318607,0.756918,0.363234,0.547014,0.553269,0.581354,0.755338
0.161301,0.670640,0.360903,0.222156,0.351553,0.200254,0.610702,0.647297,0.685398,0.449086,0.288091,0.542705,0.552600,0.268538
0.159442,0.378124,0.239168,0.515704,0.387723,0.658391,0.556998,0.818964,0.780411,0.565633,0.556229,0.602556,0.272764,0.726215
0.795986,0.552641,0.415612,0.090332,0.813918,0.347755,0.596758,0.731722,0.776796,0.774914,0.447481,0.504499,0.302287,0.513829
0.270958,0.477676,0.242089,0.571677,0.484453,0.560090,0.289201,0.250406,0.466878,0.238516,0.797666,0.608261,0.205916,0.191555
0.243516,0.839420,0.542919,0.194517,0.444328,0.611388,0.496367,0.756774,0.234314,0.654491,0.776516,0.777446,0.671819,0.501833
0.359894,0.728518,0.653017,0.414212,0.811080,0.209150,0.068911,0.448220,0.500157,0.740877,0.427481,0.769095,0.183796,0.257808
0.617655,0.222785,0.642138,0.621805,0.403870,0.520958,0.791740,0.756253,0.622514,0.688983,0.375591,0.548594,0.264690,0.453591
0.521222,0.432660,0.206662,0.701999,0.394938,0.449925,0.192634,0.302146,0.234366,0.175459,0.191661,0.248443,0.492533,0.399012
0.410881,0.293980,0.527377,0.182215,0.601415,0.338685,0.308473,0.489328,0.556912,0.476033,0.499541,0.245990,0.514053,0.414771
0.433007,0.421869,0.565193,0.036571,0.493007,0.302898,0.443240,0.512913,0.499483,0.514282,0.545295,0.243122,0.543960,0.486326
0.438194,0.390349,0.650735,0.209299,0.545536,0.301594,0.370742,0.523178,0.590279,0.547438,0.582041,0.287926,0.380875,0.458685
0.241802,0.503303,0.288771,0.475374,0.382806,0.528756,0.488383,0.729622,0.663745,0.522082,0.531944,0.508241,0.254725,0.710785
0.677288,0.740427,0.371025,0.218118,0.659405,0.271472,0.245112,0.344915,0.093533,0.299517,0.229143,0.340665,0.447753,0.264810
0.606210,0.340634,0.129822,0.767365,0.369236,0.360585,0.285391,0.278228,0.294192,0.125975,0.300181,0.174926,0.309224,0.501010
0.247497,0.323637,0.174780,0.360354,0.695835,0.379224,0.489978,0.749653,0.373182,0.235106,0.195758,0.206436,0.421180,0.409956
0.287184,0.638120,0.537312,0.328959,0.624906,0.248960,0.268904,0.582271,0.484982,0.819002,0.379593,0.809472,0.277780,0.254957
0.136500,0.585757,0.311871,0.390680,0.376215,0.270773,0.533281,0.622057,0.689687,0.666932,0.291936,0.572011,0.541902,0.331364
0.238244,0.669612,0.550892,0.224976,0.367302,0.664494,0.489919,0.732567,0.333786,0.693861,0.713620,0.725337,0.753683,0.592734
0.795368,0.258603,0.795708,0.675476,0.351446,0.530554,0.765418,0.772797,0.644948,0.717096,0.298159,0.502830,0.291029,0.335738
0.416091,0.283409,0.278305,0.445683,0.263291,0.234267,0.564850,0.221948,0.565883,0.659588,0.777886,0.607250,0.160109,0.275749
0.712767,0.184614,0.767779,0.624713,0.361354,0.483608,0.874054,0.695737,0.570124,0.732068,0.398490,0.521777,0.312620,0.387688
0.104432,0.894009,0.518179,0.223727,0.444148,0.635685,0.381992,0.730647,0.246492,0.599597,0.730645,0.611295,0.725164,0.593511
0.565934,0.285868,0.292271,0.804959,0.409220,0.430402,0.195037,0.221933,0.142873,0.225029,0.319295,0.342796,0.330416,0.650629
0.392593,0.411989,0.644417,0.103535,0.416320,0.337309,0.253556,0.483837,0.483760,0.534761,0.632828,0.198410,0.573048,0.391041
0.646209,0.237895,0.736585,0.829791,0.426440,0.509841,0.796402,0.754511,0.645646,0.740725,0.437325,0.552104,0.281182,0.436381
0.740386,0.522362,0.632326,0.235720,0.154358,0.549878,0.653027,0.693730,0.801643,0.681957,0.432624,0.294086,0.399622,0.528620
0.391066,0.425766,0.612824,0.167069,0.510046,0.376057,0.331605,0.551972,0.451777,0.483811,0.579714,0.177794,0.534388,0.403730
0.307720,0.289597,0.344679,0.488693,0.244826,0.138096,0.610515,0.126183,0.558605,0.595588,0.680251,0.394942,0.332685,0.348497
0.330843,0.743185,0.649042,0.329366,0.734064,0.290571,0.204610,0.407831,0.451375,0.744039,0.523284,0.721038,0.211948,0.217337
0.228314,0.528671,0.246434,0.449731,0.764045,0.272379,0.607121,0.830014,0.371065,0.225736,0.257462,0.240828,0.394157,0.478793
0.238473,0.702957,0.695583,0.336887,0.727892,0.354275,0.119770,0.575441,0.375215,0.751520,0.396191,0.695187,0.212767,0.222100
0.260785,0.564920,0.341711,0.333876,0.639021,0.308997,0.540489,0.915973,0.348440,0.100291,0.238172,0.192465,0.288956,0.385790
0.440450,0.805428,0.642666,0.483914,0.684471,0.404344,0.110547,0.486292,0.488504,0.699310,0.304548,0.577016,0.156471,0.227237
0.317570,0.420568,0.515446,0.336486,0.591741,0.387811,0.338727,0.478097,0.560034,0.536997,0.426970,0.290154,0.611862,0.335803
0.210172,0.658037,0.308685,0.377017,0.373061,0.213180,0.712857,0.622688,0.731689,0.579570,0.327123,0.488934,0.625359,0.374470
0.628037,0.338698,0.224394,0.309240,0.869747,0.424996,0.769713,0.296715,0.733393,0.405890,0.527562,0.593724,0.442564,0.725181
0.015181,0.540712,0.398825,0.515752,0.395168,0.684059,0.387077,0.720005,0.650754,0.566551,0.641677,0.634203,0.322843,0.533988
0.149485,0.388336,0.435907,0.334113,0.597120,0.360801,0.483719,0.761854,0.627948,0.169337,0.135502,0.271657,0.454173,0.440410
0.288766,0.634737,0.452440,0.180788,0.445070,0.234492,0.596195,0.706622,0.707894,0.596494,0.227132,0.508442,0.524658,0.284634
0.208966,0.439309,0.258793,0.438682,0.634880,0.329887,0.490654,0.859780,0.528526,0.218781,0.200318,0.220453,0.326968,0.424714
0.317693,0.518804,0.243242,0.491629,0.210165,0.244007,0.607297,0.218690,0.431200,0.706948,0.677217,0.490366,0.344783,0.344485
0.383548,0.384505,0.354539,0.522511,0.229191,0.210023,0.609253,0.147477,0.577610,0.737206,0.708654,0.353584,0.169256,0.359163
0.647000,0.261737,0.248668,0.736930,0.369956,0.393519,0.257352,0.134850,0.305593,0.267574,0.342022,0.337391,0.381275,0.514987
0.116049,0.775367,0.463639,0.291965,0.362118,0.649764,0.501499,0.630222,0.198978,0.638211,0.756149,0.878742,0.766774,0.509193
0.209555,0.541889,0.330433,0.526519,0.446521,0.488699,0.342648,0.827156,0.678531,0.393144,0.476126,0.642178,0.447548,0.597373
0.151427,0.403834,0.250862,0.294517,0.570226,0.335711,0.535047,0.730658,0.406097,0.163273,0.145172,0.406713,0.395295,0.420333
0.815739,0.559803,0.772099,0.115257,0.214830,0.744749,0.623032,0.711922,0.777141,0.536922,0.576655,0.204701,0.342831,0.588197
0.738572,0.401964,0.485882,0.166516,0.615943,0.294783,0.592314,0.874168,0.688591,0.778721,0.504723,0.505510,0.280040,0.399943
0.717157,0.584694,0.442804,0.158186,0.575325,0.337233,0.638538,0.835343,0.715230,0.627034,0.537285,0.434285,0.284373,0.483756
0.825865,0.596048,0.567147,0.034731,0.757991,0.231350,0.592674,0.681776,0.730945,0.594666,0.537946,0.421009,0.294375,0.543813
0.591011,0.716444,0.419186,0.303376,0.725488,0.174050,0.230600,0.378678,0.336254,0.296235,0.053721,0.455643,0.429765,0.209234
0.513962,0.358368,0.075731,0.769641,0.279279,0.379186,0.215556,0.213792,0.152359,0.281828,0.174736,0.253688,0.309589,0.455025
0.495868,0.402786,0.201324,0.682392,0.415925,0.404293,0.196936,0.197634,0.288561,0.212972,0.265474,0.247898,0.326215,0.530225
0.337388,0.510966,0.154863,0.543155,0.534825,0.571787,0.338756,0.313823,0.387671,0.178827,0.707110,0.639368,0.287531,0.189699
0.783776,0.390590,0.382545,0.194601,0.545951,0.242426,0.544504,0.758605,0.745338,0.640240,0.530587,0.497906,0.319182,0.476533
0.588961,0.261107,0.256081,0.750168,0.365262,0.382356,0.120711,0.090316,0.364033,0.212237,0.245112,0.329587,0.354788,0.648861
0.692049,0.535744,0.584095,0.261254,0.670443,0.247771,0.554035,0.767741,0.823681,0.688051,0.538366,0.249544,0.387739,0.467081
0.108208,0.581863,0.344723,0.410695,0.638628,0.315612,0.711634,0.690937,0.522608,0.261975,0.168462,0.297834,0.469912,0.528116
0.366934,0.507313,0.592233,0.261674,0.582685,0.452034,0.294186,0.487311,0.537210,0.657335,0.428493,0.179448,0.510705,0.386544
0.400002,0.650851,0.174864,0.617628,0.527643,0.556867,0.405560,0.332493,0.457538,0.336640,0.732935,0.649773,0.094981,0.364169
0.164385,0.714885,0.549512,0.306365,0.341857,0.657124,0.445609,0.832516,0.148245,0.546405,0.724163,0.822765,0.773908,0.630274
0.336468,0.345222,0.670520,0.329203,0.490471,0.300612,0.337441,0.417429,0.464449,0.506245,0.519217,0.266209,0.598956,0.448136
0.161433,0.494702,0.336891,0.496808,0.328923,0.588461,0.394976,0.739251,0.669972,0.614723,0.648853,0.636862,0.319273,0.628318
0.833087,0.714781,0.829413,0.262885,0.172217,0.629753,0.676799,0.697988,0.758103,0.650198,0.380373,0.250497,0.359066,0.641170
0.641958,0.308610,0.693912,0.665315,0.423380,0.509145,0.894961,0.833388,0.598170,0.796831,0.452187,0.520784,0.346493,0.490015
0.262096,0.439618,0.368108,0.312520,0.639383,0.383454,0.595317,0.780777,0.504321,0.121378,0.276623,0.268704,0.303262,0.443164
0.588903,0.363600,0.229519,0.670274,0.285790,0.322636,0.167309,0.151023,0.243764,0.174645,0.368461,0.258966,0.431964,0.589448
0.331316,0.753704,0.663459,0.305822,0.768428,0.348203,0.280242,0.542407,0.415711,0.812118,0.282266,0.672428,0.234975,0.309332
0.655452,0.626603,0.805414,0.133415,0.224433,0.728712,0.624677,0.653219,0.612903,0.687591,0.405533,0.166326,0.328652,0.523644
0.688302,0.747368,0.363969,0.255933,0.668937,0.240591,0.275963,0.424367,0.172015,0.239010,0.128019,0.466355,0.438327,0.306945
0.635486,0.423730,0.187098,0.724467,0.355911,0.403813,0.148730,0.199932,0.165936,0.305219,0.232334,0.294704,0.284253,0.520002
0.628657,0.255451,0.592288,0.527290,0.425369,0.525834,0.758787,0.814645,0.513491,0.716366,0.469646,0.527332,0.246369,0.467236
0.728219,0.521590,0.348721,0.210435,0.706592,0.284458,0.644196,0.816469,0.814230,0.770352,0.440172,0.357138,0.382638,0.395663
0.183015,0.444386,0.272864,0.427819,0.615069,0.395403,0.602811,0.817667,0.489044,0.258636,0.162635,0.345642,0.324150,0.415194
0.190402,0.526866,0.297265,0.510689,0.442578,0.545774,0.429246,0.712339,0.624947,0.447241,0.709693,0.657661,0.331572,0.657709
0.582714,0.670079,0.481002,0.182923,0.719631,0.254075,0.289337,0.483579,0.238478,0.284141,0.089832,0.442356,0.602329,0.324910
0.196156,0.374205,0.259850,0.429214,0.220782,0.253227,0.605330,0.307892,0.574453,0.603030,0.693815,0.425583,0.303828,0.367464
0.182012,0.844767,0.408884,0.230295,0.446271,0.725150,0.493821,0.811638,0.263842,0.645988,0.804305,0.821714,0.657904,0.591379
0.205182,0.597532,0.150005,0.605077,0.546839,0.431471,0.385784,0.284763,0.567969,0.176835,0.709541,0.709670,0.203891,0.307447
0.628911,0.570218,0.603452,0.316114,0.214837,0.719723,0.778131,0.778322,0.749020,0.594487,0.471605,0.228605,0.264184,0.573658
0.269633,0.583837,0.282424,0.621612,0.452658,0.533625,0.398255,0.142635,0.437313,0.116205,0.752876,0.562212,0.171341,0.156992
0.773798,0.700901,0.742487,0.272500,0.143581,0.702909,0.611297,0.691083,0.819980,0.628205,0.500893,0.337842,0.299548,0.578487
0.181351,0.447596,0.223776,0.423317,0.579976,0.424060,0.588029,0.811354,0.330051,0.163534,0.145234,0.347493,0.327909,0.370258
0.715712,0.130129,0.607799,0.711700,0.331041,0.596227,0.790035,0.757270,0.501344,0.621992,0.367554,0.452196,0.314190,0.447855
0.295884,0.478043,0.323273,0.411709,0.408591,0.620870,0.385706,0.748960,0.605541,0.478224,0.581700,0.629872,0.300680,0.664620
0.690476,0.592741,0.371769,0.213507,0.775595,0.233772,0.082679,0.296717,0.106797,0.254311,0.130332,0.513754,0.436932,0.239688
0.643850,0.602342,0.394581,0.202963,0.727511,0.323500,0.239450,0.466865,0.143234,0.321233,0.233139,0.424912,0.402255,0.269613
0.468085,0.664184,0.151951,0.521087,0.623394,0.414816,0.432157,0.259914,0.480359,0.290514,0.861459,0.687233,0.167845,0.178857
0.692274,0.382689,0.607533,0.729339,0.368200,0.634948,0.871559,0.755446,0.716235,0.661773,0.313454,0.545073,0.390348,0.404708
0.699205,0.396707,0.344576,0.147500,0.771942,0.324545,0.802359,0.180109,0.842971,0.347347,0.531652,0.614612,0.334547,0.772325
0.352066,0.329173,0.599593,0.263042,0.423876,0.300538,0.389581,0.517165,0.493928,0.610070,0.538729,0.156112,0.533551,0.290668
0.766243,0.225533,0.789509,0.665892,0.283935,0.641676,0.756848,0.702273,0.575223,0.745958,0.468805,0.618960,0.188925,0.419200
0.484847,0.282005,0.170863,0.685486,0.339121,0.298267,0.183220,0.184927,0.400396,0.196377,0.224664,0.290060,0.325586,0.515089
0.614787,0.682619,0.388028,0.217342,0.648865,0.195362,0.272138,0.479280,0.122663,0.238252,0.166471,0.517419,0.374230,0.202022
0.766981,0.544619,0.440893,0.337798,0.747665,0.336790,0.572695,0.760476,0.650331,0.679249,0.599575,0.278572,0.314078,0.501658
0.768877,0.591648,0.713049,0.314908,0.089333,0.721047,0.623535,0.668218,0.633352,0.638261,0.481291,0.201364,0.426155,0.639124
0.131685,0.809614,0.568283,0.301752,0.428232,0.691378,0.441759,0.772923,0.274201,0.479487,0.607315,0.773484,0.768352,0.547461
0.383504,0.416544,0.549920,0.109738,0.535565,0.417053,0.375276,0.484375,0.523894,0.576037,0.586539,0.286842,0.504516,0.521160
0.295242,0.487471,0.280304,0.476146,0.438775,0.647895,0.441830,0.771017,0.611461,0.524693,0.562642,0.554920,0.356833,0.761964
0.506786,0.698207,0.624676,0.429043,0.625339,0.334326,0.245101,0.403392,0.461786,0.719540,0.352686,0.603970,0.217622,0.276768
0.764866,0.400112,0.472475,0.185061,0.647800,0.321665,0.610983,0.792830,0.786022,0.729133,0.503856,0.364862,0.310365,0.477115
0.276892,0.499486,0.257243,0.424036,0.421124,0.654874,0.507393,0.741863,0.671057,0.517420,0.561000,0.691742,0.240843,0.684241
