0.449847,0.818079,0.542240,0.754911,0.779196,0.448958,0.799731,0.370238,0.781694,0.623330,0.792451,0.735170
0.625552,0.741938,0.270260,0.339690,0.306053,0.827840,0.689594,0.720938,0.888158,0.681716,0.580749,0.790385
0.558183,0.265088,0.784101,0.320217,0.658379,0.518391,0.640789,0.818298,0.556059,0.610741,0.635855,0.581861
0.327868,0.583101,0.360640,0.799264,0.601742,0.452906,0.356353,0.820866,0.527230,0.625407,0.199339,0.599286
0.374140,0.443639,0.496421,0.510599,0.783750,0.284511,0.377114,0.389212,0.674030,0.408833,0.525413,0.391909
0.189402,0.581799,0.299918,0.775404,0.514508,0.528242,0.394924,0.706943,0.478647,0.689713,0.248361,0.481626
0.274626,0.315240,0.658027,0.360589,0.403269,0.452186,0.754853,0.269686,0.712710,0.283033,0.896317,0.476798
0.241035,0.679090,0.353927,0.849410,0.632326,0.566530,0.510452,0.770308,0.552883,0.567867,0.187936,0.656958
0.610084,0.605799,0.864865,0.664429,0.503567,0.523041,0.831596,0.193319,0.741843,0.511201,0.433662,0.265808
0.336294,0.520568,0.265860,0.906831,0.583883,0.418837,0.460186,0.778389,0.499584,0.631649,0.041874,0.679807
0.686688,0.572518,0.739208,0.643560,0.399906,0.632715,0.305148,0.407947,0.653492,0.442850,0.529404,0.456460
0.431190,0.316899,0.494903,0.512973,0.845439,0.290484,0.335322,0.345033,0.582156,0.407374,0.593380,0.374538
0.593820,0.551838,0.955173,0.579063,0.418186,0.661464,0.218624,0.432768,0.641879,0.397669,0.666793,0.512472
0.314624,0.704080,0.308801,0.808338,0.602489,0.564602,0.424597,0.542702,0.545745,0.573845,0.206641,0.623212
0.681574,0.531052,0.776409,0.654796,0.600672,0.550914,0.267300,0.343261,0.647543,0.405277,0.657986,0.514945
0.772979,0.720989,0.726131,0.270678,0.496940,0.317660,0.438119,0.309559,0.419278,0.487945,0.361787,0.696732
0.588411,0.353195,0.625265,0.287183,0.674830,0.734421,0.396870,0.646198,0.324002,0.557311,0.504431,0.330500
0.767574,0.566349,0.785781,0.406366,0.467836,0.418373,0.440606,0.243895,0.549960,0.543232,0.280296,0.639402
0.381849,0.294804,0.652738,0.304757,0.347983,0.477170,0.758402,0.249382,0.724104,0.313205,0.810696,0.533805
0.845092,0.706258,0.636565,0.242492,0.443365,0.352185,0.316293,0.339286,0.391495,0.548543,0.243305,0.651599
0.246301,0.460231,0.615302,0.664378,0.629580,0.639960,0.660417,0.568956,0.775790,0.476310,0.512067,0.812457
0.379116,0.492050,0.578529,0.651038,0.630267,0.716604,0.695837,0.588065,0.748854,0.560166,0.560235,0.807663
0.545628,0.653191,0.620752,0.494625,0.485296,0.759233,0.544576,0.806596,0.733704,0.615912,0.640735,0.683463
0.655058,0.544339,0.875520,0.710605,0.490012,0.539147,0.283850,0.411417,0.626254,0.410454,0.599145,0.464583
0.873360,0.541339,0.673527,0.306427,0.371953,0.260167,0.497683,0.356847,0.324009,0.469929,0.385255,0.577847
0.326468,0.307698,0.629289,0.634798,0.717854,0.601875,0.664910,0.533990,0.860282,0.479485,0.451558,0.875086
0.354670,0.311212,0.568172,0.370847,0.481939,0.373138,0.684372,0.393799,0.678967,0.214743,0.791617,0.665551
0.573835,0.668968,0.798781,0.816805,0.437861,0.579038,0.609430,0.321642,0.624242,0.575839,0.256821,0.313462
0.386639,0.798564,0.535586,0.742150,0.576837,0.450702,0.929488,0.526655,0.826648,0.607197,0.786228,0.665624
0.599628,0.374198,0.490917,0.254054,0.514584,0.908435,0.472017,0.638582,0.305894,0.782522,0.425724,0.325454
0.454328,0.786498,0.275554,0.281451,0.261903,0.700968,0.662996,0.880567,0.817035,0.784080,0.478814,0.815003
0.590696,0.408609,0.561677,0.320315,0.538409,0.826481,0.432763,0.710178,0.262833,0.684544,0.434474,0.430622
0.390594,0.516992,0.630182,0.554252,0.853475,0.178631,0.294701,0.395291,0.607020,0.467622,0.457556,0.449646
0.425083,0.416534,0.521735,0.631743,0.550045,0.621419,0.584689,0.464428,0.886886,0.545181,0.509954,0.814324
0.443946,0.463272,0.642426,0.455000,0.802957,0.317320,0.388555,0.362184,0.528527,0.462812,0.644310,0.424784
0.395350,0.440257,0.591605,0.658028,0.603993,0.647984,0.695556,0.502522,0.773034,0.505436,0.612109,0.706155
0.319176,0.811969,0.484668,0.781529,0.579641,0.456010,0.648312,0.416089,0.672632,0.582829,0.648360,0.834036
0.490763,0.663389,0.670654,0.534872,0.460703,0.552369,0.670658,0.740626,0.750522,0.434260,0.679391,0.552819
0.641591,0.597898,0.917008,0.585532,0.599584,0.591163,0.283263,0.494496,0.607139,0.446412,0.575455,0.521310
0.298812,0.358500,0.626791,0.253394,0.375798,0.420267,0.649524,0.273773,0.745983,0.327780,0.848126,0.537527
0.282361,0.335263,0.597840,0.631344,0.603893,0.515348,0.588295,0.489053,0.702120,0.419163,0.538390,0.748038
0.303406,0.540563,0.580584,0.586347,0.553402,0.521486,0.612139,0.550826,0.861078,0.411596,0.530791,0.749997
0.666301,0.166301,0.808972,0.305355,0.638101,0.381108,0.641297,0.753959,0.361355,0.652731,0.601429,0.558512
0.650744,0.654758,0.843786,0.737392,0.454145,0.616179,0.684266,0.245482,0.670756,0.649922,0.377196,0.386573
0.651497,0.505048,0.799630,0.606708,0.534478,0.632929,0.314271,0.506527,0.643201,0.455050,0.554820,0.473470
0.640871,0.711373,0.569757,0.511669,0.458652,0.730895,0.510770,0.758546,0.817080,0.531329,0.647289,0.653215
0.792888,0.487871,0.865709,0.545630,0.414306,0.575181,0.326031,0.517982,0.592687,0.455374,0.563862,0.522227
0.643638,0.766745,0.334339,0.219655,0.217664,0.764153,0.692732,0.876910,0.875576,0.707203,0.500642,0.730016
0.476188,0.416477,0.511908,0.572176,0.465230,0.713129,0.704083,0.618460,0.870602,0.522246,0.473375,0.790275
0.665002,0.676851,0.829920,0.603275,0.404907,0.514722,0.746400,0.339789,0.589579,0.571006,0.375617,0.354892
0.395342,0.900791,0.471600,0.745430,0.819550,0.436274,0.741265,0.480796,0.753392,0.648119,0.850083,0.684148
0.554896,0.726053,0.385774,0.282119,0.283177,0.697673,0.784039,0.755904,0.831522,0.620954,0.552296,0.826851
0.702044,0.618333,0.772539,0.649374,0.458772,0.510970,0.178100,0.375587,0.673047,0.468988,0.774332,0.522097
0.229036,0.619860,0.396097,0.833383,0.581468,0.555363,0.364288,0.638639,0.482967,0.671936,0.219279,0.530278
0.452463,0.800028,0.548804,0.721159,0.707660,0.372258,0.676555,0.539351,0.818702,0.569278,0.786514,0.634429
0.369731,0.411875,0.618556,0.546366,0.603417,0.619119,0.659404,0.407931,0.816536,0.519243,0.479400,0.814710
0.671716,0.421920,0.591979,0.259592,0.623827,0.714639,0.422743,0.600643,0.427000,0.662277,0.440910,0.408001
0.647585,0.297202,0.752478,0.308126,0.664845,0.440572,0.715436,0.854644,0.439768,0.559068,0.588299,0.622448
0.568816,0.490717,0.535036,0.310214,0.580381,0.773807,0.507164,0.662281,0.333431,0.696877,0.481995,0.329081
0.398647,0.544276,0.562195,0.536945,0.825633,0.320897,0.356631,0.354016,0.701332,0.444082,0.425364,0.334646
0.686347,0.370631,0.561369,0.291890,0.646465,0.796954,0.563824,0.685159,0.319948,0.736212,0.463560,0.352453
0.258449,0.335961,0.622974,0.343304,0.317465,0.439135,0.739698,0.319281,0.779364,0.454996,0.777758,0.502024
0.442813,0.412836,0.593309,0.448934,0.914257,0.259784,0.358743,0.310697,0.704929,0.354117,0.530373,0.461799
0.508385,0.224236,0.695361,0.208274,0.634923,0.462805,0.708528,0.858569,0.260832,0.627631,0.611979,0.632053
0.377072,0.568814,0.406888,0.892744,0.582237,0.370501,0.458542,0.618253,0.569616,0.652904,0.321931,0.465877
0.761923,0.585941,0.624705,0.226825,0.338575,0.387080,0.378346,0.292636,0.476271,0.413231,0.227255,0.778450
0.385728,0.766020,0.511729,0.747532,0.581457,0.380294,0.702861,0.421577,0.716274,0.654050,0.728363,0.614454
0.878879,0.553072,0.759395,0.696200,0.503879,0.599922,0.279643,0.426754,0.729363,0.412815,0.681645,0.540621
0.737110,0.554245,0.867180,0.677801,0.448624,0.647479,0.259517,0.449641,0.691696,0.475299,0.624393,0.513388
0.262589,0.624485,0.240688,0.665396,0.624886,0.505894,0.307958,0.617326,0.593788,0.583469,0.350140,0.659719
0.317445,0.397958,0.651049,0.410276,0.366081,0.510281,0.819674,0.262901,0.782405,0.244923,0.841191,0.522171
0.417603,0.465791,0.586843,0.548264,0.881724,0.321446,0.305006,0.366731,0.622998,0.350742,0.554319,0.396207
0.707880,0.579329,0.859093,0.569193,0.502504,0.610750,0.226179,0.549058,0.527932,0.398308,0.581336,0.389573
0.370484,0.511066,0.591629,0.513348,0.895749,0.374160,0.369625,0.365008,0.688532,0.414320,0.516678,0.309848
0.925643,0.675347,0.593029,0.203943,0.418986,0.362698,0.304364,0.329878,0.563022,0.508705,0.307744,0.697734
0.620430,0.486171,0.736565,0.604106,0.452880,0.644983,0.245506,0.441658,0.666885,0.480350,0.553449,0.395104
0.325476,0.762803,0.458525,0.739827,0.652583,0.486350,0.669351,0.580790,0.806265,0.658790,0.824516,0.742104
0.575429,0.770211,0.322470,0.366493,0.235968,0.724206,0.700828,0.803793,0.792874,0.707566,0.387291,0.636508
0.421318,0.444302,0.601985,0.497202,0.717555,0.457840,0.398282,0.371419,0.661594,0.429891,0.542469,0.423414
0.590522,0.685665,0.669087,0.562457,0.465730,0.715980,0.373527,0.786393,0.747686,0.436780,0.845432,0.566219
0.604990,0.751554,0.621697,0.520143,0.558564,0.676494,0.546795,0.827857,0.649531,0.534686,0.833324,0.594904
0.576392,0.602589,0.593540,0.536008,0.483009,0.635046,0.466769,0.772063,0.906040,0.480638,0.793812,0.589531
0.479943,0.386596,0.639593,0.189206,0.665966,0.827457,0.434321,0.631821,0.364550,0.713677,0.474102,0.303711
0.494980,0.787373,0.280684,0.356673,0.259074,0.724145,0.781657,0.758809,0.802600,0.764227,0.499495,0.758141
0.366875,0.896648,0.477756,0.863097,0.631646,0.529069,0.682178,0.440207,0.739834,0.581526,0.682984,0.602452
0.320147,0.636985,0.305977,0.822540,0.561042,0.550708,0.401569,0.764209,0.580393,0.603221,0.186551,0.612208
0.407847,0.809914,0.454058,0.760838,0.572400,0.365419,0.711393,0.545362,0.722525,0.734114,0.666316,0.601206
0.763768,0.679556,0.704993,0.282791,0.458044,0.231395,0.288245,0.337754,0.467860,0.377191,0.295963,0.614014
0.421914,0.478444,0.557839,0.461193,0.893123,0.278770,0.354447,0.337973,0.568018,0.378457,0.491483,0.365697
0.576648,0.418588,0.515675,0.245291,0.509935,0.845275,0.431876,0.664018,0.293712,0.762942,0.449458,0.508259
0.554140,0.431667,0.679991,0.527014,0.849173,0.338940,0.391242,0.292791,0.638572,0.391479,0.519914,0.376133
0.309243,0.625135,0.356692,0.884099,0.524780,0.548828,0.459271,0.730309,0.589991,0.598351,0.271241,0.611429
0.723594,0.290873,0.795561,0.239279,0.673784,0.372735,0.713344,0.805253,0.514807,0.741793,0.699300,0.643054
0.471741,0.574522,0.537556,0.502835,0.756877,0.437590,0.305540,0.411979,0.545352,0.355051,0.533861,0.313906
0.691712,0.389043,0.627635,0.383498,0.531303,0.827574,0.464868,0.669852,0.285802,0.695318,0.422860,0.292128
0.605994,0.404371,0.635361,0.254293,0.544685,0.750734,0.461687,0.706046,0.403105,0.661890,0.392028,0.378861
0.652374,0.573499,0.750962,0.698429,0.510160,0.704140,0.206734,0.490616,0.631244,0.454433,0.583728,0.462126
0.412145,0.370719,0.606312,0.474980,0.829837,0.260775,0.303744,0.339206,0.603632,0.475994,0.436573,0.352071
0.561990,0.685484,0.272557,0.240445,0.307311,0.781014,0.747076,0.732568,0.880554,0.749030,0.504262,0.691849
0.438682,0.390287,0.597087,0.409619,0.792674,0.254145,0.491587,0.273207,0.613717,0.449789,0.599955,0.317716
0.462976,0.570044,0.678323,0.481296,0.799499,0.348028,0.352154,0.343535,0.504552,0.391834,0.563963,0.367274
0.417292,0.418686,0.593531,0.608989,0.614042,0.673809,0.641707,0.505129,0.805542,0.551006,0.542416,0.731688
0.697041,0.607686,0.776208,0.625969,0.433652,0.546229,0.246528,0.456197,0.519199,0.465211,0.751156,0.540176
0.554000,0.575956,0.711894,0.493967,0.339112,0.567779,0.478457,0.716659,0.893501,0.473959,0.727058,0.605261
0.418072,0.731798,0.601815,0.666688,0.559831,0.338211,0.687504,0.623520,0.863467,0.586513,0.873634,0.635382
0.300391,0.420417,0.588032,0.632781,0.683399,0.627939,0.670103,0.596806,0.624495,0.495764,0.393420,0.885807
0.534588,0.269565,0.653066,0.304816,0.654507,0.418903,0.691274,0.816583,0.449658,0.697173,0.590035,0.563562
0.714016,0.582281,0.835649,0.695402,0.538647,0.695984,0.204871,0.529990,0.615673,0.476428,0.735196,0.512505
0.628336,0.601310,0.806284,0.619807,0.428525,0.437479,0.682599,0.203071,0.649054,0.702208,0.332682,0.407781
0.626896,0.633760,0.619162,0.586390,0.469628,0.589571,0.425619,0.874363,0.770070,0.562421,0.697679,0.517466
0.574167,0.864336,0.330878,0.373288,0.305699,0.691853,0.620911,0.806343,0.950359,0.683740,0.517481,0.657132
0.852741,0.539088,0.715913,0.297777,0.451583,0.272587,0.353470,0.361812,0.474742,0.414630,0.274951,0.634564
0.557441,0.422048,0.545111,0.252660,0.580533,0.900237,0.445585,0.614102,0.358918,0.691275,0.301425,0.424044
0.735541,0.549689,0.811979,0.572899,0.475900,0.700390,0.330722,0.420627,0.675068,0.507771,0.591599,0.499917
0.521266,0.418392,0.582645,0.498565,0.874865,0.240396,0.339439,0.296468,0.648967,0.401490,0.495175,0.221694
0.436152,0.459809,0.646550,0.596392,0.615599,0.607177,0.596011,0.484272,0.908859,0.553577,0.518757,0.634215
0.335260,0.485755,0.586950,0.744328,0.525494,0.722614,0.676783,0.527924,0.815380,0.464861,0.513725,0.816934
0.542425,0.688872,0.707552,0.540064,0.438575,0.698033,0.505583,0.790904,0.825344,0.486892,0.776243,0.518859
0.787789,0.599708,0.577918,0.233838,0.448857,0.332758,0.466170,0.263694,0.429440,0.563248,0.305033,0.540969
0.642083,0.675615,0.577105,0.670934,0.523248,0.500292,0.533356,0.816180,0.841481,0.508982,0.721535,0.490290
0.404196,0.474394,0.634382,0.625491,0.937045,0.320067,0.338375,0.389469,0.674632,0.341959,0.500044,0.281347
0.354038,0.676326,0.399403,0.814197,0.601754,0.476493,0.360557,0.694960,0.571352,0.628598,0.264062,0.640993
0.527804,0.375011,0.691149,0.303178,0.651656,0.359888,0.654602,0.794763,0.419397,0.641614,0.596029,0.638922
0.619343,0.318290,0.804238,0.150715,0.637379,0.478946,0.716149,0.893273,0.371548,0.597971,0.654692,0.603332
0.718793,0.888606,0.270157,0.327901,0.295139,0.795306,0.721690,0.742792,0.836732,0.701347,0.629034,0.792828
0.343612,0.383317,0.579097,0.299972,0.576868,0.444514,0.701852,0.375719,0.761512,0.283283,0.846211,0.582366
0.266805,0.420518,0.586368,0.614339,0.558665,0.574230,0.600385,0.544635,0.805246,0.483179,0.548020,0.754696
0.376986,0.826408,0.529070,0.856441,0.670992,0.473850,0.808817,0.505690,0.897985,0.660762,0.798786,0.590676
0.362284,0.371314,0.685006,0.432980,0.415600,0.426412,0.694815,0.229616,0.728978,0.372177,0.745130,0.504129
0.645426,0.777112,0.314057,0.367182,0.379478,0.849101,0.771153,0.682446,0.795875,0.697306,0.627233,0.677186
0.374229,0.343188,0.550813,0.583207,0.586397,0.685110,0.714863,0.486321,0.816553,0.493578,0.539207,0.744637
0.655932,0.341211,0.619632,0.352780,0.588940,0.832643,0.463932,0.729071,0.325525,0.751901,0.388726,0.396012
0.572378,0.793182,0.254767,0.174084,0.292362,0.704873,0.796480,0.751825,0.804679,0.735431,0.591486,0.685288
0.543833,0.470120,0.566191,0.568341,0.749718,0.385956,0.297226,0.362569,0.678930,0.375823,0.556984,0.420654
0.673432,0.648467,0.882358,0.609125,0.436064,0.504658,0.692028,0.386231,0.507672,0.595743,0.421088,0.343392
0.559560,0.397157,0.871330,0.649955,0.557814,0.551681,0.159450,0.443804,0.569354,0.477699,0.618105,0.557563
0.662989,0.528247,0.773363,0.623497,0.474968,0.562631,0.131314,0.426197,0.593200,0.436200,0.614553,0.481747
0.365864,0.406656,0.635080,0.538454,0.916911,0.293177,0.453411,0.355622,0.608423,0.327365,0.580385,0.427009
0.195143,0.653448,0.350277,0.801668,0.483399,0.449610,0.363233,0.645132,0.469005,0.677991,0.288133,0.701102
0.718774,0.452021,0.800282,0.626758,0.485385,0.662609,0.307895,0.464323,0.640217,0.481107,0.496059,0.539059
0.291226,0.308552,0.827066,0.426395,0.310433,0.463155,0.767306,0.321950,0.774129,0.294845,0.787677,0.535712
0.452355,0.515410,0.664168,0.532004,0.818280,0.340456,0.453173,0.331502,0.684929,0.433242,0.521286,0.336342
0.383546,0.366575,0.690005,0.382392,0.308560,0.433862,0.832480,0.310948,0.798160,0.364398,0.777626,0.519395
0.490351,0.456427,0.679069,0.482460,0.850200,0.276991,0.363145,0.352185,0.672525,0.447470,0.501042,0.415923
0.387384,0.882343,0.533409,0.826152,0.576315,0.408947,0.729434,0.352265,0.841664,0.697079,0.677635,0.589647
0.695078,0.473232,0.842386,0.589538,0.460141,0.613730,0.138048,0.433329,0.638409,0.448927,0.589319,0.491882
0.401691,0.479135,0.568595,0.496745,0.858876,0.314807,0.375653,0.424399,0.608028,0.405691,0.508429,0.464976
0.540300,0.683068,0.760223,0.721175,0.489035,0.503283,0.235800,0.429619,0.601933,0.359145,0.575311,0.478434
0.608978,0.539265,0.885267,0.632771,0.470371,0.497172,0.672222,0.350166,0.687163,0.626431,0.472930,0.422272
0.470303,0.474760,0.495566,0.500829,0.670337,0.600852,0.669514,0.571015,0.825516,0.457539,0.561561,0.844482
0.589117,0.400856,0.529757,0.270889,0.707819,0.789597,0.490465,0.671291,0.334616,0.624626,0.497950,0.353233
0.709506,0.832028,0.256485,0.211512,0.245366,0.672239,0.745279,0.781813,0.856025,0.853911,0.474600,0.707402
0.705272,0.578242,0.829843,0.696900,0.412681,0.669383,0.253847,0.437669,0.636861,0.349293,0.631676,0.566021
0.467658,0.440863,0.566179,0.195571,0.498418,0.748775,0.418535,0.633742,0.304016,0.663192,0.388176,0.450081
0.636570,0.677832,0.688317,0.591014,0.464127,0.679150,0.472944,0.767871,0.907180,0.476138,0.677671,0.541199
0.331272,0.391395,0.549526,0.690054,0.662542,0.572150,0.656327,0.497429,0.802696,0.479390,0.527354,0.754017
0.362439,0.461656,0.512652,0.493181,0.854205,0.396878,0.314650,0.333622,0.807497,0.440387,0.609728,0.457524
0.347314,0.560968,0.340679,0.994342,0.423477,0.579599,0.380989,0.746618,0.574705,0.512068,0.171938,0.569923
0.297799,0.859320,0.422436,0.682585,0.732748,0.505534,0.758156,0.479671,0.811719,0.593285,0.792087,0.722102
0.257559,0.601119,0.376990,0.770954,0.601543,0.511703,0.522142,0.651009,0.405154,0.447153,0.255959,0.690391
0.615912,0.658235,0.564887,0.511747,0.498334,0.706159,0.398108,0.745847,0.760092,0.528965,0.692504,0.540824
0.637605,0.407545,0.694779,0.254203,0.563353,0.382350,0.746829,0.879423,0.502173,0.624718,0.639584,0.550157
0.555316,0.317583,0.647077,0.267361,0.564970,0.741159,0.446766,0.638595,0.337616,0.714649,0.394743,0.345831
0.886297,0.590885,0.674195,0.306584,0.255833,0.301625,0.408535,0.353480,0.433008,0.430860,0.182996,0.641166
0.608792,0.698488,0.627190,0.556364,0.564117,0.765814,0.538676,0.773667,0.873082,0.450039,0.680857,0.570833
0.616066,0.621321,0.874801,0.729802,0.345411,0.549829,0.591621,0.283354,0.631288,0.707256,0.555243,0.236000
0.496776,0.558400,0.481478,0.468410,0.759181,0.227694,0.309433,0.355522,0.660341,0.457451,0.538321,0.397554
0.424801,0.854624,0.479204,0.616953,0.635219,0.354844,0.587357,0.564995,0.808000,0.606288,0.809658,0.686575
0.418287,0.869433,0.427258,0.791170,0.688887,0.511775,0.696998,0.477515,0.763942,0.523625,0.893119,0.663130
0.315797,0.620696,0.400705,0.799279,0.514943,0.494302,0.513103,0.697195,0.562221,0.575868,0.248318,0.588343
0.375113,0.376341,0.731677,0.297358,0.348657,0.534014,0.814575,0.375876,0.729601,0.304817,0.694204,0.511961
0.903726,0.638293,0.737177,0.276404,0.315784,0.341995,0.448696,0.299655,0.412492,0.639854,0.238093,0.663803
0.331552,0.792958,0.559471,0.872818,0.673290,0.535790,0.724530,0.564938,0.784206,0.512133,0.733017,0.675362
0.431107,0.483790,0.636907,0.521966,0.758389,0.333311,0.430476,0.280854,0.676136,0.494033,0.480836,0.363907
0.265586,0.553807,0.293011,0.799805,0.425933,0.355030,0.368639,0.767776,0.447999,0.587895,0.350087,0.542888
0.367036,0.825602,0.506465,0.758497,0.594054,0.343168,0.800409,0.481075,0.793923,0.530065,0.809173,0.650524
0.380357,0.528563,0.589743,0.478276,0.759823,0.385220,0.386272,0.376353,0.567744,0.406898,0.474096,0.424019
0.345590,0.282474,0.696669,0.327227,0.390349,0.392155,0.791144,0.350875,0.799521,0.400744,0.858287,0.571827
0.607994,0.706284,0.328788,0.341042,0.292182,0.749697,0.609809,0.771058,0.900175,0.678705,0.410116,0.627042
0.384984,0.470504,0.604387,0.526289,0.866463,0.274826,0.370173,0.180388,0.667840,0.239098,0.547416,0.412875
0.519938,0.800539,0.390929,0.339450,0.258841,0.764921,0.645280,0.748741,0.842030,0.735902,0.437455,0.738400
0.264783,0.712519,0.393701,0.783335,0.603671,0.547908,0.438869,0.722859,0.420124,0.573170,0.261660,0.587001
0.183439,0.276122,0.625718,0.585993,0.578210,0.619808,0.665192,0.326916,0.786080,0.590976,0.507517,0.661209
0.575816,0.175343,0.761625,0.181195,0.612869,0.353961,0.661649,0.941260,0.479710,0.575695,0.626847,0.637399
0.556940,0.701982,0.535029,0.677245,0.499102,0.598074,0.554172,0.757719,0.748501,0.401900,0.766899,0.559365
0.541862,0.656620,0.642340,0.571487,0.385101,0.761678,0.507862,0.845992,0.786782,0.573756,0.742613,0.605169
0.699535,0.734105,0.326745,0.329947,0.240685,0.773592,0.747240,0.699567,0.851625,0.675257,0.489836,0.613082
0.542560,0.746949,0.684134,0.639630,0.555344,0.631565,0.614315,0.289151,0.592150,0.742110,0.395733,0.309666
0.545205,0.676790,0.497491,0.589660,0.537374,0.643889,0.495919,0.790987,0.851820,0.316907,0.842133,0.592130
0.377314,0.687281,0.320610,0.785739,0.486777,0.591365,0.423998,0.808494,0.510083,0.694464,0.156279,0.631519
0.442792,0.455675,0.534901,0.440783,0.759241,0.174935,0.331075,0.338568,0.641481,0.330835,0.558067,0.485534
0.465872,0.507056,0.562541,0.471388,0.870252,0.289000,0.307525,0.343227,0.573398,0.484045,0.442588,0.385111
0.579303,0.376758,0.517870,0.246518,0.547881,0.829541,0.374702,0.648066,0.414873,0.718002,0.496498,0.362051
0.407331,0.541810,0.436838,0.609638,0.927174,0.360170,0.388006,0.398352,0.545893,0.422497,0.611070,0.448744
0.670363,0.258019,0.706054,0.282344,0.598455,0.410192,0.691271,0.863410,0.314726,0.619307,0.591516,0.561644
0.648062,0.268422,0.660903,0.273542,0.694038,0.552178,0.665749,0.921699,0.396512,0.611657,0.705859,0.577581
0.689351,0.675414,0.637999,0.593107,0.468858,0.697757,0.628008,0.784301,0.810122,0.461013,0.612745,0.558278
0.703918,0.554600,0.829320,0.541655,0.422563,0.572640,0.298203,0.431201,0.556688,0.569627,0.611976,0.454727
0.625612,0.338683,0.726427,0.383805,0.717557,0.733691,0.368723,0.754664,0.205489,0.704015,0.468358,0.312547
0.682398,0.623407,0.778612,0.718833,0.595146,0.563171,0.193354,0.444984,0.732897,0.378867,0.614728,0.587615
0.684407,0.818123,0.184054,0.370423,0.260805,0.716955,0.790356,0.752462,0.872712,0.684174,0.478852,0.826796
0.361867,0.424657,0.530297,0.583996,0.540258,0.727054,0.664148,0.500043,0.738629,0.445358,0.481542,0.796761
0.674729,0.192696,0.814406,0.218350,0.723248,0.304296,0.809625,0.849498,0.455681,0.636782,0.574284,0.526847
0.305153,0.251710,0.571335,0.322444,0.294167,0.417860,0.697649,0.503461,0.766266,0.307146,0.798115,0.468995
0.597114,0.626818,0.543921,0.559792,0.496748,0.773137,0.472445,0.841407,0.872572,0.411305,0.771637,0.498309
0.443307,0.803057,0.498264,0.763970,0.723399,0.419716,0.772691,0.483048,0.757948,0.713527,0.797677,0.634811
0.562154,0.629836,0.552894,0.678643,0.458919,0.606930,0.536258,0.862542,0.856712,0.646655,0.721094,0.584299
0.404098,0.868979,0.532076,0.778023,0.677389,0.344636,0.717535,0.414313,0.769953,0.609855,0.834993,0.620727
0.587466,0.192416,0.685616,0.239502,0.707530,0.328914,0.667281,0.816861,0.263137,0.562860,0.634210,0.588612
0.674863,0.632505,0.579144,0.560067,0.522182,0.669907,0.589998,0.814955,0.824335,0.557232,0.767515,0.479723
0.577132,0.339585,0.639971,0.321363,0.622770,0.474132,0.750228,0.931629,0.392187,0.601758,0.570702,0.633013
0.366781,0.644515,0.329073,0.721803,0.580796,0.532330,0.542335,0.741724,0.580600,0.648099,0.156763,0.614345
0.341646,0.841751,0.411871,0.786180,0.573038,0.461789,0.757016,0.467779,0.885174,0.706089,0.822450,0.633817
0.390020,0.689170,0.317239,0.860231,0.556967,0.506326,0.475321,0.860484,0.442290,0.572755,0.333975,0.607215
0.321265,0.283208,0.581211,0.306041,0.341839,0.467924,0.685627,0.311284,0.748572,0.316459,0.908868,0.531903
0.256892,0.336432,0.645639,0.206204,0.430674,0.525540,0.809499,0.306085,0.841037,0.341105,0.792792,0.511652
0.317841,0.366058,0.530066,0.606762,0.540131,0.599301,0.648744,0.498415,0.649900,0.553543,0.603455,0.773597
0.646391,0.518182,0.499551,0.362656,0.668400,0.828634,0.565824,0.678148,0.185211,0.747437,0.330418,0.331808
0.296832,0.829596,0.452261,0.654708,0.605157,0.377706,0.798846,0.516290,0.767522,0.630418,0.851616,0.632757
0.601660,0.673505,0.785387,0.595068,0.475514,0.505803,0.576617,0.314841,0.641476,0.731766,0.333345,0.322004
0.295762,0.508334,0.558192,0.506666,0.776083,0.298273,0.398109,0.403670,0.512436,0.381334,0.459097,0.311801
0.828991,0.607552,0.655809,0.304962,0.427935,0.312551,0.513329,0.296221,0.391930,0.612373,0.283809,0.644897
0.505851,0.329376,0.564817,0.252694,0.614529,0.723285,0.387376,0.618099,0.368234,0.741471,0.441566,0.417091
0.274487,0.437546,0.679945,0.378199,0.378865,0.447520,0.792767,0.219814,0.884323,0.233882,0.934037,0.559021
0.588536,0.626986,0.800758,0.698304,0.400712,0.709223,0.320849,0.470566,0.612897,0.447500,0.718245,0.535886
0.436567,0.427276,0.549002,0.530014,0.716115,0.414127,0.335383,0.317887,0.664234,0.390317,0.650331,0.411126
0.454443,0.516114,0.559392,0.459465,0.762512,0.251354,0.396493,0.357296,0.730819,0.405780,0.522432,0.431662
0.842626,0.662744,0.652824,0.232880,0.436226,0.324350,0.497965,0.294843,0.483308,0.507446,0.370850,0.663557
0.639007,0.473669,0.855095,0.607425,0.410809,0.653425,0.198849,0.494912,0.648639,0.394775,0.579729,0.575634
0.665169,0.375605,0.577397,0.214235,0.551591,0.798560,0.434475,0.659461,0.250607,0.683411,0.430740,0.377753
0.563997,0.793209,0.328733,0.305604,0.173733,0.801312,0.710388,0.801321,0.894526,0.814774,0.645597,0.714565
0.578643,0.641523,0.745281,0.658798,0.489374,0.578639,0.695630,0.329290,0.639558,0.650677,0.351742,0.346481
0.742756,0.660695,0.689951,0.320109,0.371637,0.351083,0.387313,0.294144,0.400507,0.512008,0.183210,0.574486
