0.579065,0.812296,0.453662,0.768889,0.433931,0.768722,0.769320,0.531995,0.730878,0.642289,0.332214,0.380111,0.504302,0.227062,0.275068,0.445265,0.445026,0.481212,0.269615,0.460581
0.398449,0.621671,0.449916,0.219840,0.230284,0.260750,0.521143,0.552102,0.600312,0.807729,0.840542,0.293093,0.625839,0.488047,0.246643,0.648137,0.486014,0.477805,0.553771,0.696720
0.678677,0.507027,0.886601,0.576214,0.574752,0.669562,0.242210,0.316780,0.642133,0.383023,0.506298,0.493136,0.209632,0.399691,0.564682,0.625289,0.533509,0.632466,0.624385,0.446616
0.410826,0.278257,0.276099,0.796987,0.560300,0.712631,0.331076,0.659731,0.347192,0.514248,0.748160,0.735671,0.435961,0.740398,0.448159,0.753531,0.774431,0.703415,0.615662,0.670951
0.676773,0.711975,0.350030,0.749885,0.284363,0.847198,0.545264,0.352234,0.628283,0.759718,0.344020,0.322666,0.525251,0.277551,0.374281,0.597202,0.450102,0.354039,0.406650,0.578224
0.534468,0.673573,0.529168,0.643590,0.425619,0.588216,0.420198,0.625286,0.905902,0.435904,0.667140,0.523848,0.644914,0.716620,0.300981,0.244220,0.193507,0.752902,0.745467,0.710318
0.343054,0.578141,0.660431,0.382995,0.729707,0.566569,0.566110,0.597393,0.687383,0.328006,0.438506,0.356273,0.269856,0.821425,0.636087,0.408137,0.448418,0.439765,0.254638,0.527995
0.182696,0.378717,0.614575,0.263446,0.380261,0.483079,0.661668,0.315252,0.703720,0.191697,0.810439,0.445842,0.711122,0.543448,0.655334,0.257929,0.400194,0.294268,0.460121,0.356914
0.808999,0.439888,0.498824,0.783323,0.844889,0.715095,0.281698,0.766812,0.655475,0.745837,0.363686,0.746987,0.327911,0.643348,0.236368,0.645995,0.654204,0.575281,0.523160,0.309720
0.752560,0.451431,0.738526,0.482633,0.629036,0.815505,0.750089,0.383876,0.415024,0.467350,0.261565,0.465073,0.286433,0.702258,0.273996,0.814872,0.437591,0.437184,0.180116,0.264305
0.759565,0.239606,0.517055,0.338939,0.707548,0.308668,0.552448,0.428317,0.304136,0.592703,0.384587,0.708242,0.714253,0.714753,0.724907,0.326216,0.470449,0.520697,0.796350,0.500125
0.816132,0.685964,0.386785,0.315063,0.669719,0.409873,0.338919,0.148553,0.611387,0.254957,0.605431,0.304607,0.336756,0.290512,0.597035,0.338126,0.428193,0.682513,0.749861,0.604749
0.333051,0.675467,0.639454,0.209321,0.373006,0.293524,0.794053,0.375952,0.473482,0.606510,0.423708,0.251404,0.768967,0.273385,0.658693,0.410607,0.238736,0.560742,0.848839,0.772559
0.710491,0.256108,0.715510,0.797447,0.364945,0.572955,0.560019,0.620393,0.413249,0.728963,0.596192,0.711192,0.668515,0.343643,0.661047,0.514261,0.761497,0.584284,0.692133,0.661766
0.742447,0.362230,0.801621,0.673034,0.453620,0.600383,0.168627,0.422034,0.563442,0.399585,0.642944,0.675569,0.296243,0.382451,0.456146,0.501337,0.565562,0.629497,0.701313,0.487403
0.448113,0.657275,0.484876,0.596307,0.399381,0.623376,0.463826,0.684618,0.700142,0.417432,0.798955,0.518140,0.614640,0.771312,0.312856,0.159711,0.205160,0.775931,0.676113,0.736062
0.453686,0.310885,0.386842,0.210642,0.694711,0.200533,0.591992,0.412126,0.657414,0.756829,0.588236,0.148130,0.338558,0.508540,0.459517,0.672998,0.315653,0.308051,0.428378,0.763910
0.692054,0.329020,0.577841,0.332696,0.713651,0.484982,0.527828,0.411158,0.359882,0.420835,0.401388,0.767732,0.704041,0.719183,0.817012,0.162579,0.464471,0.649939,0.788307,0.423364
0.809246,0.663246,0.377875,0.666837,0.267142,0.646856,0.383244,0.712841,0.579858,0.408669,0.445831,0.657275,0.525568,0.652916,0.125973,0.598110,0.680934,0.635768,0.916134,0.598034
0.759207,0.464472,0.533887,0.834869,0.721633,0.617500,0.401891,0.684907,0.568194,0.817411,0.263349,0.718120,0.399623,0.595581,0.286623,0.828591,0.740535,0.689612,0.457331,0.293984
0.275061,0.706813,0.489745,0.292458,0.330015,0.429454,0.931282,0.442003,0.537180,0.665833,0.541231,0.358074,0.624898,0.380221,0.446059,0.266040,0.279531,0.766165,0.824518,0.748484
0.423402,0.416863,0.698930,0.309359,0.630250,0.598168,0.254734,0.369479,0.312311,0.383199,0.664484,0.447375,0.808581,0.208369,0.303149,0.360935,0.626333,0.502466,0.451817,0.364686
0.800131,0.496855,0.741370,0.549693,0.645416,0.766844,0.645388,0.345173,0.542866,0.499332,0.260584,0.485463,0.385329,0.755767,0.268876,0.766273,0.268852,0.359007,0.281272,0.296706
0.554072,0.703509,0.398321,0.725505,0.359614,0.806565,0.693871,0.219506,0.796156,0.658720,0.430128,0.343439,0.543594,0.131462,0.370592,0.584403,0.511066,0.537396,0.483450,0.590746
0.255310,0.277232,0.580927,0.351086,0.298304,0.431199,0.823645,0.215633,0.801499,0.274385,0.838929,0.491882,0.834958,0.615135,0.635130,0.204294,0.323309,0.259407,0.366375,0.283239
0.481878,0.616808,0.435920,0.752765,0.383958,0.762006,0.842695,0.312555,0.910656,0.722611,0.389328,0.355526,0.580953,0.258447,0.322395,0.544102,0.439203,0.459521,0.445743,0.505363
0.656407,0.505658,0.795489,0.568088,0.446038,0.475413,0.162651,0.331941,0.527028,0.358254,0.535552,0.505734,0.279110,0.405289,0.580514,0.627533,0.493913,0.495406,0.582673,0.548022
0.699673,0.642294,0.355890,0.668334,0.267887,0.578337,0.299805,0.736771,0.476544,0.576502,0.356487,0.738251,0.441605,0.656765,0.319782,0.603179,0.519704,0.594082,0.788529,0.642355
0.338665,0.849103,0.690945,0.245602,0.344354,0.403710,0.689762,0.562848,0.384986,0.686447,0.406686,0.337584,0.664726,0.332249,0.576298,0.352384,0.221545,0.831716,0.786565,0.860349
0.292846,0.334180,0.267271,0.705219,0.528144,0.698054,0.401396,0.603880,0.270743,0.472423,0.857989,0.736790,0.482217,0.815350,0.360937,0.790936,0.863025,0.725677,0.572461,0.779445
0.673866,0.277259,0.711921,0.902059,0.283652,0.489129,0.541386,0.608792,0.426060,0.734884,0.460375,0.654458,0.653173,0.459037,0.633232,0.497998,0.642282,0.528430,0.719080,0.611901
0.735803,0.443969,0.453874,0.679308,0.732883,0.534789,0.252343,0.813078,0.675990,0.814945,0.368848,0.706888,0.294722,0.682961,0.249360,0.650393,0.722992,0.551496,0.518395,0.245228
0.687249,0.257907,0.646990,0.754964,0.394884,0.546572,0.640065,0.533765,0.288337,0.895221,0.446315,0.719231,0.766994,0.454630,0.758264,0.419859,0.791778,0.629416,0.671693,0.693104
0.606906,0.488130,0.797329,0.645023,0.544370,0.669310,0.265357,0.373996,0.606533,0.330106,0.618801,0.484731,0.280635,0.414066,0.563109,0.605676,0.520324,0.706035,0.593909,0.475820
0.853803,0.664882,0.326994,0.183183,0.357872,0.375441,0.328218,0.211745,0.696711,0.262746,0.706592,0.295857,0.284361,0.320600,0.594274,0.387362,0.613765,0.583650,0.768829,0.571387
0.536158,0.841353,0.399312,0.690777,0.285837,0.774853,0.678740,0.421474,0.756344,0.598094,0.227072,0.324899,0.579320,0.225973,0.306530,0.567231,0.472943,0.500804,0.386955,0.589791
0.665633,0.406303,0.443865,0.723065,0.763401,0.660209,0.223475,0.738561,0.705159,0.784187,0.243956,0.810067,0.427370,0.614982,0.277088,0.822998,0.689566,0.537730,0.462851,0.228843
0.792124,0.442369,0.499220,0.818825,0.626819,0.627077,0.263048,0.690479,0.704910,0.851242,0.296106,0.691011,0.389993,0.479930,0.286293,0.641078,0.712098,0.561770,0.417429,0.198503
0.656383,0.278414,0.762366,0.822673,0.407199,0.501860,0.523714,0.575283,0.382057,0.761667,0.479581,0.770798,0.712063,0.407197,0.771608,0.474015,0.712555,0.520611,0.717259,0.649828
0.309812,0.322534,0.254015,0.873949,0.717439,0.659164,0.367202,0.616436,0.206641,0.594091,0.815459,0.860233,0.409159,0.757314,0.370028,0.760772,0.650518,0.676757,0.609879,0.805697
0.431205,0.346842,0.473794,0.279714,0.639751,0.322381,0.449765,0.417627,0.543267,0.845245,0.492940,0.268491,0.480648,0.523970,0.558325,0.582338,0.363562,0.198958,0.411200,0.714310
0.740453,0.448894,0.930463,0.648936,0.373740,0.476407,0.303982,0.356343,0.642363,0.452848,0.627373,0.460182,0.347501,0.456749,0.517844,0.722473,0.556804,0.698778,0.540685,0.614551
0.737640,0.363767,0.515684,0.351160,0.693647,0.486681,0.616237,0.245576,0.210073,0.509454,0.318948,0.914455,0.668750,0.646715,0.764905,0.337373,0.625901,0.488228,0.837170,0.388703
0.328988,0.789070,0.487936,0.472931,0.693130,0.504066,0.687431,0.498791,0.868049,0.635079,0.703800,0.392892,0.620605,0.638443,0.340635,0.357059,0.712912,0.797715,0.530245,0.558833
0.726823,0.643324,0.334209,0.256749,0.407177,0.311854,0.278181,0.233950,0.563393,0.188934,0.701181,0.404502,0.263980,0.303016,0.693498,0.411554,0.509241,0.505576,0.724102,0.652031
0.553789,0.742960,0.610562,0.493513,0.482108,0.548908,0.577703,0.720552,0.810159,0.466746,0.703709,0.417855,0.472279,0.747503,0.279291,0.261446,0.171796,0.637534,0.661760,0.713054
0.761876,0.409288,0.472440,0.804622,0.692496,0.617453,0.206611,0.744247,0.729537,0.752213,0.328801,0.778222,0.296639,0.686862,0.343900,0.714494,0.789620,0.642376,0.476292,0.132756
0.674584,0.442523,0.813282,0.588466,0.666225,0.729942,0.785811,0.325529,0.660229,0.313335,0.268402,0.504395,0.341566,0.745932,0.196267,0.858233,0.297214,0.345122,0.124310,0.199128
0.350717,0.334438,0.519061,0.196819,0.676591,0.181180,0.603668,0.324469,0.523199,0.741674,0.693772,0.257998,0.393100,0.459034,0.605529,0.655691,0.538734,0.463454,0.510260,0.795935
0.493309,0.549256,0.610338,0.808457,0.431422,0.515483,0.644402,0.581906,0.275952,0.718209,0.377487,0.708270,0.596430,0.302769,0.840344,0.424984,0.830937,0.519790,0.762181,0.643335
0.780261,0.741456,0.426758,0.218817,0.440568,0.401288,0.351947,0.211205,0.717173,0.293635,0.727927,0.312313,0.283526,0.283553,0.616226,0.295054,0.464232,0.444032,0.804062,0.679197
0.764524,0.696292,0.616035,0.705687,0.345316,0.620785,0.364255,0.815427,0.518357,0.452543,0.362849,0.723201,0.493471,0.558623,0.233429,0.605798,0.680082,0.533035,0.850642,0.602252
0.472887,0.371294,0.228459,0.374393,0.439436,0.553176,0.526918,0.632484,0.384778,0.394215,0.403280,0.775825,0.249503,0.616594,0.646803,0.769924,0.437079,0.449976,0.401209,0.412581
0.718290,0.366049,0.491991,0.288548,0.632573,0.497879,0.501194,0.405919,0.353784,0.557784,0.491899,0.879014,0.600070,0.659543,0.801607,0.374879,0.514359,0.582441,0.739926,0.431149
0.405671,0.674966,0.358577,0.253704,0.096509,0.268282,0.688033,0.590931,0.572062,0.746394,0.923444,0.261133,0.556892,0.343878,0.247290,0.575780,0.431160,0.392152,0.643730,0.616647
0.683178,0.519803,0.802285,0.536687,0.757163,0.757841,0.751387,0.400027,0.605255,0.519362,0.292973,0.547747,0.306301,0.674410,0.150937,0.856479,0.431737,0.318665,0.178980,0.392194
0.670743,0.442363,0.733374,0.792432,0.310148,0.549010,0.570440,0.552426,0.397213,0.877917,0.511188,0.636418,0.668484,0.474673,0.651802,0.427212,0.787694,0.683237,0.751090,0.740348
0.231590,0.567130,0.635298,0.384344,0.757470,0.643869,0.512726,0.701896,0.685559,0.503387,0.482449,0.248750,0.275045,0.871896,0.728120,0.481692,0.409820,0.312508,0.285464,0.476943
0.843832,0.338612,0.522813,0.202842,0.634132,0.419661,0.522687,0.361566,0.290630,0.476156,0.379239,0.792760,0.629025,0.622383,0.679286,0.174794,0.454979,0.542038,0.773685,0.377199
0.263998,0.650884,0.443676,0.310298,0.201114,0.200090,0.695575,0.471467,0.503133,0.813808,0.853583,0.219651,0.564405,0.484853,0.306636,0.718018,0.464705,0.474775,0.583555,0.677327
0.763540,0.607628,0.486328,0.350178,0.457712,0.376011,0.358643,0.281055,0.613860,0.183510,0.684917,0.278610,0.207820,0.223131,0.678994,0.494362,0.559693,0.444154,0.733700,0.707297
0.461525,0.504499,0.239555,0.790931,0.558715,0.340410,0.581771,0.289495,0.473746,0.756094,0.378147,0.672448,0.390175,0.717240,0.418890,0.314701,0.509608,0.226513,0.596895,0.214686
0.371948,0.614402,0.589996,0.414057,0.833869,0.669962,0.549931,0.704757,0.592172,0.378557,0.408589,0.311157,0.416086,0.722511,0.642012,0.468464,0.321762,0.352876,0.402532,0.584565
0.802726,0.492511,0.487189,0.713721,0.794707,0.785384,0.327243,0.761073,0.613899,0.827583,0.306565,0.754417,0.330840,0.567698,0.293858,0.753463,0.845527,0.545525,0.343542,0.196502
0.508993,0.608557,0.491995,0.310429,0.700587,0.661619,0.525936,0.520553,0.645991,0.355909,0.432215,0.250246,0.339194,0.723417,0.645689,0.467305,0.192243,0.235368,0.248931,0.488675
0.452877,0.627781,0.419143,0.269481,0.221494,0.200617,0.564605,0.511349,0.532810,0.705600,0.815070,0.375493,0.563037,0.416207,0.299644,0.767855,0.404698,0.441007,0.607086,0.699194
0.151070,0.206433,0.730082,0.310264,0.251205,0.524260,0.715546,0.341770,0.668753,0.387791,0.798818,0.481112,0.762910,0.558003,0.619823,0.355771,0.353878,0.349836,0.438695,0.265472
0.716523,0.423952,0.529040,0.842427,0.608394,0.633145,0.267806,0.865912,0.653985,0.903419,0.208879,0.741203,0.376376,0.485927,0.296404,0.814862,0.718905,0.520320,0.447158,0.202070
0.663838,0.320115,0.518456,0.353960,0.676357,0.459976,0.763622,0.272439,0.280546,0.478927,0.407071,0.826738,0.691624,0.708171,0.753790,0.200596,0.488999,0.585222,0.850844,0.349474
0.770787,0.519563,0.850525,0.479976,0.832607,0.737783,0.803519,0.334424,0.591809,0.472504,0.243002,0.423806,0.393455,0.768291,0.286019,0.735207,0.456576,0.453722,0.193126,0.321451
0.747591,0.708544,0.494210,0.695863,0.244826,0.650614,0.292981,0.687854,0.540929,0.499986,0.385266,0.691426,0.505686,0.496166,0.320840,0.569600,0.674275,0.555467,0.843903,0.642389
0.656438,0.542830,0.702768,0.488378,0.755004,0.797747,0.767560,0.353382,0.609156,0.472170,0.217771,0.579467,0.308741,0.747404,0.295143,0.756798,0.327387,0.422581,0.209949,0.374065
0.263042,0.371262,0.513121,0.145980,0.267895,0.460263,0.770656,0.228079,0.839270,0.296714,0.812117,0.482640,0.833331,0.617841,0.630384,0.244137,0.281205,0.286600,0.515793,0.383172
0.391793,0.387807,0.169764,0.292616,0.326368,0.491920,0.716328,0.607764,0.337875,0.507257,0.346208,0.653349,0.274182,0.643360,0.677562,0.667808,0.429141,0.425649,0.650300,0.382622
0.327916,0.289233,0.668923,0.340500,0.227324,0.380471,0.772389,0.249173,0.737800,0.257449,0.880058,0.508750,0.811101,0.491542,0.563599,0.217230,0.444098,0.242951,0.481796,0.252800
0.310089,0.601088,0.551255,0.288131,0.791596,0.512982,0.588277,0.598734,0.710930,0.330325,0.568479,0.237698,0.326265,0.761849,0.632539,0.494027,0.267592,0.307886,0.262839,0.353095
0.401174,0.416758,0.207350,0.619746,0.440959,0.333524,0.559362,0.281422,0.600565,0.715653,0.395279,0.682598,0.309967,0.521986,0.420288,0.292921,0.528113,0.147125,0.661194,0.226972
0.394474,0.294604,0.554828,0.289526,0.519794,0.530703,0.650757,0.265395,0.746524,0.285711,0.826635,0.483314,0.757079,0.584335,0.657711,0.305446,0.321173,0.253275,0.603854,0.259585
0.725693,0.666112,0.410383,0.269894,0.477759,0.444431,0.219632,0.245747,0.727863,0.245686,0.699499,0.178888,0.302808,0.231406,0.613959,0.378100,0.413350,0.479851,0.808549,0.598571
0.322060,0.700808,0.559582,0.266220,0.384278,0.236914,0.700879,0.584607,0.556345,0.631428,0.438500,0.219704,0.636002,0.322433,0.499094,0.342075,0.289636,0.825869,0.717481,0.709133
0.404986,0.522700,0.116674,0.503624,0.596732,0.280662,0.519441,0.365853,0.523364,0.893064,0.456485,0.603266,0.243141,0.662278,0.359339,0.293748,0.605092,0.248115,0.808528,0.196222
0.624149,0.678105,0.576570,0.621285,0.514840,0.516201,0.632984,0.860977,0.787543,0.470972,0.773883,0.525445,0.603385,0.841276,0.198929,0.233466,0.284940,0.746503,0.741585,0.733285
0.519087,0.450526,0.351883,0.597968,0.547311,0.362134,0.522273,0.200675,0.537183,0.799953,0.427800,0.641364,0.265881,0.580883,0.418813,0.187871,0.647397,0.229806,0.770456,0.209657
0.787412,0.391507,0.500967,0.721069,0.761140,0.601876,0.274662,0.747046,0.642823,0.891313,0.361806,0.647404,0.223525,0.588591,0.316028,0.757847,0.584885,0.500377,0.462773,0.235840
0.334920,0.370902,0.198129,0.818668,0.657407,0.691327,0.496280,0.472044,0.175454,0.477276,0.815642,0.771184,0.313205,0.839423,0.307741,0.762605,0.821214,0.644523,0.744085,0.686253
0.197202,0.314584,0.550824,0.338874,0.431615,0.400744,0.797375,0.279714,0.834136,0.316026,0.778824,0.507934,0.763219,0.625759,0.618605,0.218090,0.218027,0.237699,0.345440,0.362391
0.464894,0.490272,0.277667,0.579910,0.597869,0.345565,0.506053,0.348604,0.455275,0.842604,0.373899,0.679436,0.355636,0.754269,0.381770,0.332359,0.534331,0.268069,0.633909,0.269347
0.664532,0.286870,0.584302,0.873936,0.405358,0.589168,0.592875,0.633008,0.324138,0.815744,0.397434,0.803722,0.590347,0.369717,0.729618,0.501296,0.804727,0.666698,0.655246,0.560050
0.319397,0.543368,0.527168,0.471677,0.809746,0.507458,0.578089,0.585152,0.628210,0.423682,0.357166,0.426351,0.316107,0.754674,0.679869,0.566854,0.199915,0.366402,0.253628,0.540014
0.303719,0.766923,0.506806,0.486607,0.837848,0.472073,0.667244,0.499818,0.686102,0.561311,0.692729,0.474901,0.727072,0.591370,0.353946,0.327593,0.696145,0.820397,0.517394,0.543671
0.204802,0.295950,0.574536,0.175868,0.316226,0.397355,0.706604,0.230367,0.745599,0.183638,0.787686,0.520988,0.747555,0.562770,0.480508,0.165325,0.406021,0.288871,0.394893,0.286440
0.689366,0.220235,0.481461,0.268316,0.659280,0.427585,0.472263,0.432803,0.188208,0.547492,0.497519,0.798101,0.690965,0.701822,0.827585,0.322887,0.563738,0.501807,0.827398,0.441056
0.728253,0.301926,0.517815,0.247753,0.647713,0.461429,0.620862,0.375035,0.331225,0.506682,0.450504,0.919986,0.582374,0.589294,0.710250,0.391868,0.567384,0.509233,0.636160,0.401154
0.308019,0.619646,0.550127,0.297123,0.770695,0.496842,0.570253,0.581855,0.624863,0.384304,0.466094,0.388739,0.324319,0.768053,0.572048,0.499173,0.362071,0.391395,0.243182,0.517780
0.572980,0.404770,0.422662,0.202328,0.648210,0.235374,0.541179,0.548803,0.652424,0.852650,0.523278,0.303029,0.431785,0.427077,0.560402,0.676715,0.254904,0.208155,0.479646,0.752192
0.885209,0.714088,0.556616,0.786320,0.261898,0.613788,0.316924,0.736436,0.558461,0.398132,0.382766,0.667386,0.517875,0.478029,0.197198,0.702687,0.577806,0.592947,0.745352,0.630655
0.632614,0.556192,0.798563,0.602201,0.430176,0.603520,0.127350,0.413101,0.685458,0.340896,0.576273,0.494706,0.315371,0.419381,0.576908,0.546293,0.540447,0.650496,0.547175,0.406741
0.787383,0.638650,0.330406,0.281208,0.459331,0.427878,0.341920,0.228875,0.588690,0.260497,0.672455,0.280904,0.263176,0.229066,0.544347,0.317612,0.543765,0.553491,0.733296,0.571219
0.324692,0.623312,0.591486,0.379436,0.798453,0.553031,0.490316,0.514946,0.601311,0.387479,0.525813,0.398839,0.325227,0.720679,0.688258,0.447643,0.287802,0.455678,0.224776,0.565469
0.685523,0.411936,0.726631,0.775063,0.396056,0.526916,0.611338,0.502667,0.288833,0.841005,0.526864,0.695911,0.645951,0.364089,0.681931,0.483151,0.752777,0.587153,0.660680,0.631088
0.458340,0.536769,0.734757,0.229264,0.586243,0.643514,0.319024,0.368669,0.301169,0.437658,0.566497,0.425159,0.690261,0.240412,0.317805,0.357282,0.647408,0.353896,0.523491,0.297583
0.688143,0.616075,0.764568,0.537801,0.736085,0.758926,0.717719,0.265571,0.562045,0.494889,0.267188,0.572755,0.370116,0.782577,0.302489,0.742158,0.396689,0.353029,0.176950,0.295048
0.246715,0.586678,0.482874,0.381782,0.737184,0.506932,0.475232,0.614914,0.755060,0.424525,0.356995,0.308350,0.372550,0.819766,0.686545,0.503252,0.399792,0.423363,0.292051,0.423725
0.467306,0.361840,0.421070,0.232712,0.669762,0.245060,0.672984,0.474428,0.581166,0.839024,0.648461,0.238855,0.454864,0.481234,0.643105,0.549170,0.454234,0.361104,0.486384,0.851910
0.442837,0.635985,0.452794,0.282667,0.278444,0.186694,0.609381,0.515300,0.572534,0.713875,0.720858,0.230907,0.515573,0.374824,0.198311,0.812979,0.434697,0.424828,0.485657,0.690855
0.343543,0.385765,0.352825,0.234658,0.648654,0.252439,0.546740,0.411857,0.535256,0.782977,0.609630,0.187449,0.338642,0.466922,0.542766,0.578060,0.401585,0.376088,0.552571,0.786163
0.654017,0.368338,0.659087,0.809975,0.308493,0.412040,0.395653,0.599567,0.411581,0.850753,0.608195,0.752590,0.686890,0.379098,0.723718,0.413819,0.769670,0.545234,0.862424,0.780627
0.470598,0.452579,0.621705,0.366215,0.659584,0.597770,0.281298,0.148890,0.434666,0.411036,0.681678,0.519916,0.793606,0.275527,0.336559,0.260563,0.594247,0.440557,0.467092,0.273825
0.505370,0.704833,0.625310,0.473837,0.519004,0.534980,0.320663,0.790894,0.691919,0.475371,0.652920,0.635771,0.623752,0.747441,0.218623,0.196621,0.202888,0.701863,0.663980,0.750708
0.650403,0.623093,0.742404,0.772232,0.885535,0.820311,0.107899,0.441310,0.600075,0.296562,0.576695,0.248248,0.367720,0.258428,0.731980,0.365480,0.596682,0.755191,0.665010,0.157475
