0.129125,0.667935,0.723982,0.282285,0.722967,0.555050,0.392713,0.677225,0.666028,0.732848,0.433923,0.760469,0.526093,0.140089,0.420583,0.499349,0.347747,0.259177,0.402783,0.351090,0.619654,0.132970,0.585445,0.688830,0.263119,0.667330,0.383868,0.759002,0.370278,0.279617,0.584366,0.694061
0.590886,0.508818,0.192778,0.415778,0.699122,0.524160,0.545899,0.771308,0.486479,0.507269,0.443613,0.312243,0.367159,0.278290,0.696363,0.449650,0.607518,0.392202,0.184014,0.473593,0.550540,0.291607,0.753077,0.191406,0.591971,0.311762,0.607459,0.688703,0.625431,0.645876,0.475319,0.382963
0.641413,0.488556,0.307601,0.673350,0.305389,0.832880,0.733215,0.312042,0.414370,0.282286,0.190266,0.749228,0.438395,0.732272,0.614454,0.653965,0.683526,0.480447,0.206790,0.787074,0.410169,0.238530,0.309718,0.700524,0.586136,0.663465,0.291482,0.818899,0.555168,0.324948,0.446650,0.362600
0.367195,0.255437,0.671254,0.489495,0.381643,0.425423,0.599324,0.483820,0.390678,0.318114,0.607971,0.548910,0.622776,0.282906,0.651637,0.474479,0.470337,0.765818,0.356878,0.274143,0.522197,0.181428,0.663275,0.338296,0.682012,0.424125,0.696184,0.484301,0.315937,0.555553,0.402808,0.524140
0.770206,0.557438,0.789525,0.252903,0.448247,0.549771,0.800911,0.467539,0.209590,0.440855,0.441334,0.455139,0.537109,0.795481,0.496463,0.434665,0.642851,0.436324,0.519779,0.714965,0.700274,0.332525,0.597623,0.670610,0.716737,0.664600,0.749900,0.532768,0.549349,0.309471,0.414695,0.600006
0.115020,0.293081,0.697539,0.276115,0.839283,0.538248,0.210191,0.175683,0.335055,0.243486,0.682419,0.363575,0.604174,0.308692,0.337115,0.507278,0.276153,0.436813,0.677413,0.319538,0.372848,0.708320,0.546171,0.514527,0.278428,0.268367,0.563770,0.198095,0.459795,0.739370,0.690040,0.840412
0.765854,0.322817,0.351384,0.697414,0.568442,0.312836,0.280934,0.656208,0.752170,0.368917,0.555374,0.408581,0.790158,0.366060,0.287237,0.754288,0.627911,0.477885,0.342025,0.257036,0.547367,0.392876,0.144211,0.424910,0.384596,0.542339,0.753245,0.714181,0.628516,0.501313,0.326643,0.874947
0.429835,0.759603,0.610539,0.422328,0.646591,0.580413,0.483012,0.490474,0.510647,0.391142,0.590563,0.395815,0.385564,0.596237,0.665993,0.277805,0.375608,0.869108,0.723180,0.573838,0.929369,0.750947,0.569294,0.533803,0.704012,0.476990,0.489766,0.713722,0.822052,0.552406,0.205466,0.232231
0.431633,0.567428,0.235786,0.400836,0.459050,0.578335,0.333642,0.763789,0.612285,0.362434,0.747337,0.424279,0.506001,0.542312,0.813165,0.254730,0.433907,0.446400,0.420863,0.085301,0.580118,0.187902,0.248174,0.635686,0.317507,0.689053,0.625782,0.587633,0.198608,0.594301,0.424145,0.476757
0.475872,0.492125,0.296077,0.165659,0.634478,0.453652,0.409235,0.689479,0.581782,0.450241,0.445382,0.276994,0.340528,0.029946,0.686130,0.397243,0.571217,0.475450,0.233886,0.456115,0.532749,0.175635,0.600672,0.415638,0.603426,0.215523,0.430859,0.637798,0.640787,0.657223,0.525707,0.422568
0.332606,0.557196,0.333139,0.448191,0.376496,0.706756,0.265203,0.752726,0.715241,0.399139,0.748034,0.239703,0.575884,0.540943,0.664608,0.228100,0.379341,0.576390,0.335879,0.178429,0.605553,0.156429,0.354556,0.567341,0.301321,0.649617,0.697436,0.446217,0.186448,0.592106,0.353037,0.414411
0.245387,0.579950,0.528849,0.659417,0.191179,0.172753,0.652970,0.419583,0.380939,0.766076,0.240954,0.258018,0.373297,0.507393,0.785531,0.528804,0.529852,0.264240,0.755034,0.306326,0.432133,0.188482,0.828347,0.284762,0.604262,0.266202,0.648252,0.179518,0.320278,0.631712,0.167570,0.506151
0.655208,0.427253,0.264910,0.201504,0.560365,0.613990,0.313553,0.267731,0.531548,0.739445,0.428933,0.333964,0.469671,0.725820,0.656727,0.469898,0.690983,0.254038,0.249785,0.351222,0.764309,0.635856,0.644133,0.827971,0.318339,0.549345,0.600568,0.642957,0.421253,0.669875,0.343825,0.371031
0.067005,0.531415,0.358334,0.327439,0.549691,0.139395,0.699525,0.246867,0.405556,0.461077,0.688692,0.305111,0.845608,0.642172,0.751231,0.453159,0.584890,0.458746,0.422451,0.555679,0.353595,0.248428,0.366570,0.501868,0.596348,0.428815,0.245348,0.288340,0.783741,0.346236,0.420405,0.761513
0.569239,0.590018,0.613515,0.520802,0.570048,0.689212,0.184228,0.731907,0.452900,0.604047,0.184418,0.543891,0.264683,0.259863,0.321774,0.809046,0.889233,0.599016,0.211104,0.665528,0.782759,0.418833,0.500801,0.607366,0.349320,0.720854,0.848442,0.618839,0.527948,0.473448,0.253873,0.725909
0.524517,0.601019,0.466519,0.168128,0.225037,0.695296,0.416758,0.595168,0.661388,0.216859,0.350021,0.133546,0.724551,0.038346,0.569413,0.185268,0.325091,0.742726,0.510485,0.418402,0.538676,0.727358,0.424291,0.721906,0.425255,0.352549,0.364419,0.577245,0.760208,0.582339,0.832934,0.197364
0.632937,0.774964,0.569632,0.279039,0.307338,0.472689,0.374393,0.297433,0.504428,0.356806,0.476295,0.163176,0.584916,0.552611,0.429491,0.450386,0.608902,0.380250,0.490407,0.665139,0.312550,0.711353,0.712400,0.419167,0.333851,0.504945,0.676304,0.338933,0.725595,0.538670,0.759692,0.751160
0.504043,0.411487,0.562673,0.355368,0.616187,0.297059,0.349879,0.362446,0.734614,0.753010,0.551005,0.651004,0.531377,0.469996,0.449599,0.213617,0.717885,0.223373,0.598212,0.572263,0.661059,0.351719,0.321202,0.532133,0.360860,0.727463,0.217961,0.328192,0.418589,0.485270,0.822012,0.232990
0.163723,0.587242,0.708968,0.216686,0.651511,0.572438,0.272063,0.665268,0.621263,0.685410,0.505659,0.562403,0.584789,0.259567,0.332812,0.369445,0.292838,0.403045,0.350318,0.380629,0.567658,0.220194,0.664123,0.720143,0.393919,0.578740,0.308028,0.851139,0.228626,0.326505,0.613711,0.650651
0.271858,0.665866,0.519836,0.285742,0.438796,0.123045,0.540230,0.309939,0.268112,0.466678,0.677747,0.213578,0.696472,0.814069,0.758907,0.322424,0.617279,0.379651,0.404757,0.544766,0.368103,0.313357,0.397032,0.458250,0.602580,0.416753,0.284810,0.354480,0.865365,0.381928,0.255263,0.710966
0.528814,0.763324,0.678505,0.317497,0.262100,0.608038,0.345996,0.150444,0.485812,0.208465,0.550095,0.219981,0.558964,0.702705,0.472096,0.419550,0.679962,0.354725,0.595421,0.734173,0.300321,0.565824,0.626709,0.534330,0.376303,0.538121,0.579280,0.301907,0.705326,0.577873,0.760063,0.748905
0.531441,0.625171,0.791608,0.462288,0.412448,0.223444,0.390524,0.762427,0.603114,0.531897,0.591755,0.388851,0.447674,0.366455,0.589651,0.628375,0.405459,0.488168,0.577554,0.761974,0.470267,0.306187,0.378683,0.617702,0.486004,0.319613,0.586327,0.252089,0.828993,0.750557,0.567397,0.572279
0.625845,0.439433,0.665976,0.693201,0.689333,0.582773,0.205071,0.528665,0.681791,0.168765,0.437349,0.548039,0.561595,0.515293,0.657879,0.356818,0.706195,0.756254,0.515510,0.354806,0.720118,0.422992,0.474207,0.790793,0.413509,0.778426,0.529820,0.660541,0.456846,0.746739,0.766786,0.378577
0.275446,0.610105,0.474682,0.401684,0.521397,0.110972,0.570397,0.293895,0.393369,0.571225,0.684424,0.376857,0.743592,0.663002,0.662530,0.402646,0.599759,0.324631,0.495481,0.487544,0.305146,0.348605,0.266815,0.549116,0.616057,0.286044,0.247540,0.339707,0.843086,0.374427,0.340963,0.717229
0.365425,0.130979,0.230705,0.270244,0.498254,0.322701,0.514348,0.283815,0.577417,0.339567,0.332564,0.363707,0.760411,0.362778,0.743406,0.681718,0.380769,0.666404,0.519986,0.393085,0.443357,0.670090,0.370676,0.218098,0.303626,0.534478,0.544916,0.624968,0.660184,0.711216,0.250944,0.275070
0.679490,0.154443,0.729107,0.430378,0.475712,0.621675,0.280909,0.597913,0.488427,0.787879,0.735519,0.642251,0.605332,0.276498,0.749834,0.116821,0.437710,0.656217,0.759179,0.303048,0.566493,0.422832,0.572673,0.696509,0.126620,0.437599,0.589491,0.245750,0.166433,0.574771,0.615397,0.220154
0.211328,0.513068,0.753775,0.216509,0.467672,0.519240,0.406250,0.534823,0.530161,0.806420,0.419997,0.663112,0.635679,0.260011,0.369273,0.464136,0.261608,0.417171,0.306025,0.336085,0.617800,0.174334,0.631061,0.795665,0.372263,0.568664,0.384014,0.750699,0.350218,0.198131,0.361060,0.705559
0.847320,0.298546,0.493945,0.330864,0.603207,0.633868,0.395700,0.648284,0.792861,0.218211,0.520984,0.883512,0.652751,0.320428,0.538230,0.728959,0.349041,0.281221,0.358416,0.573740,0.248504,0.592982,0.248748,0.622882,0.178472,0.386773,0.520639,0.422766,0.707164,0.102636,0.657924,0.307100
0.216240,0.139324,0.723530,0.157881,0.665830,0.586343,0.288500,0.230065,0.236134,0.265107,0.661863,0.312735,0.379062,0.222135,0.258820,0.462506,0.315632,0.475457,0.630504,0.344953,0.555865,0.585310,0.631589,0.423923,0.340033,0.177950,0.637324,0.240152,0.276481,0.612588,0.677262,0.748098
0.656934,0.766923,0.195280,0.629121,0.229161,0.808824,0.840633,0.271266,0.459749,0.358214,0.217999,0.780679,0.459890,0.636626,0.568335,0.759385,0.707245,0.691533,0.210814,0.725336,0.326075,0.180270,0.243515,0.766006,0.718423,0.648659,0.458714,0.756295,0.398040,0.348889,0.406664,0.305421
0.667599,0.211440,0.802094,0.468402,0.613127,0.709709,0.317643,0.423641,0.416322,0.792471,0.673798,0.604013,0.727832,0.366746,0.771094,0.331987,0.515138,0.724733,0.740808,0.276501,0.699288,0.476014,0.652813,0.819177,0.304288,0.442150,0.364078,0.241980,0.131747,0.545120,0.662515,0.248755
0.829136,0.646918,0.346391,0.537626,0.400391,0.747331,0.498364,0.126485,0.561020,0.311116,0.655257,0.175973,0.605090,0.625055,0.382448,0.541000,0.215235,0.485922,0.319665,0.255034,0.776299,0.699811,0.779900,0.314778,0.153564,0.349867,0.674928,0.528750,0.675517,0.435449,0.285840,0.496428
0.746647,0.409490,0.257218,0.154449,0.699865,0.696369,0.504404,0.344268,0.780647,0.655397,0.639367,0.656897,0.546577,0.400067,0.460053,0.646413,0.198161,0.425514,0.528872,0.494510,0.447520,0.357880,0.434067,0.766040,0.504875,0.791267,0.316483,0.325898,0.469223,0.339575,0.614856,0.450477
0.419372,0.235676,0.257681,0.175478,0.506702,0.430115,0.445775,0.354246,0.581729,0.426175,0.244322,0.336630,0.820081,0.224001,0.682232,0.647105,0.296248,0.835967,0.340622,0.352043,0.478105,0.831622,0.476775,0.241873,0.371397,0.514114,0.486217,0.644732,0.704505,0.716431,0.225829,0.262220
0.432901,0.443907,0.580990,0.577121,0.735856,0.506245,0.404451,0.491952,0.622800,0.736302,0.593562,0.807639,0.491668,0.449030,0.425580,0.163522,0.626353,0.224815,0.591638,0.526555,0.612725,0.342720,0.295861,0.521783,0.499896,0.658172,0.240929,0.264630,0.401852,0.597243,0.730826,0.203473
0.646724,0.648166,0.336898,0.188647,0.549782,0.522136,0.504066,0.743648,0.713797,0.487439,0.494341,0.376386,0.326845,0.171695,0.721799,0.406303,0.592522,0.387138,0.285055,0.468708,0.602510,0.242454,0.733945,0.319351,0.644190,0.317601,0.472220,0.592362,0.614621,0.553046,0.532724,0.459660
0.768877,0.689938,0.798556,0.267778,0.360576,0.594092,0.824324,0.277211,0.234658,0.380363,0.357233,0.467635,0.606532,0.720925,0.523374,0.250850,0.604529,0.590540,0.406194,0.790165,0.699626,0.328944,0.565671,0.591231,0.798478,0.708662,0.633902,0.538281,0.613258,0.345567,0.504519,0.735252
0.666743,0.688534,0.628197,0.251529,0.330789,0.378346,0.310511,0.216827,0.595477,0.298623,0.528705,0.072457,0.605985,0.782606,0.440111,0.385463,0.853737,0.301614,0.506623,0.688346,0.162189,0.587951,0.597177,0.436084,0.393561,0.522643,0.593779,0.222988,0.845405,0.468734,0.701229,0.703034
0.621164,0.738265,0.517355,0.401612,0.264407,0.457577,0.461692,0.233027,0.507327,0.293668,0.659613,0.224812,0.550689,0.781648,0.508222,0.412166,0.658016,0.335410,0.599752,0.729901,0.223768,0.709889,0.797951,0.366715,0.427839,0.589350,0.576955,0.173886,0.723288,0.653327,0.837782,0.680830
0.344540,0.582719,0.272635,0.274539,0.513140,0.591959,0.146487,0.858758,0.578441,0.301960,0.724529,0.298585,0.560723,0.569268,0.803426,0.249424,0.552819,0.567146,0.405239,0.164648,0.597867,0.270263,0.252462,0.512975,0.222589,0.680635,0.636429,0.427038,0.239953,0.557524,0.343016,0.370503
0.478721,0.633306,0.456145,0.417477,0.409254,0.576673,0.370709,0.690015,0.621579,0.260511,0.215755,0.269204,0.702412,0.256081,0.581159,0.170250,0.348646,0.687151,0.559101,0.524376,0.600415,0.753524,0.498522,0.733455,0.311079,0.310606,0.568148,0.645356,0.668087,0.563424,0.779647,0.324304
0.567751,0.435870,0.743526,0.679924,0.468855,0.629355,0.228997,0.664718,0.472545,0.679559,0.193648,0.453983,0.228807,0.256008,0.337605,0.799053,0.752806,0.641093,0.252293,0.731948,0.771472,0.387799,0.476872,0.690797,0.358458,0.619127,0.685915,0.461872,0.486209,0.377877,0.236275,0.622709
0.542085,0.521301,0.312818,0.279612,0.713569,0.508453,0.459341,0.734251,0.543972,0.488643,0.386078,0.361176,0.357483,0.294851,0.721619,0.348105,0.649636,0.418855,0.240549,0.391341,0.511182,0.179228,0.592299,0.376102,0.619445,0.196250,0.512232,0.531512,0.548162,0.576348,0.597937,0.481502
0.254953,0.430482,0.524912,0.243349,0.442039,0.183941,0.545895,0.269306,0.361438,0.555463,0.683739,0.286595,0.629756,0.657471,0.802715,0.240958,0.588962,0.314619,0.404230,0.505978,0.302962,0.171301,0.204574,0.473279,0.661397,0.296709,0.271029,0.404160,0.781073,0.300847,0.365574,0.747437
0.641106,0.696706,0.401567,0.622621,0.234605,0.705005,0.682174,0.194895,0.464284,0.371371,0.264369,0.688106,0.465922,0.705803,0.454158,0.752804,0.636176,0.635179,0.298647,0.727626,0.342989,0.244476,0.363117,0.724646,0.555697,0.580149,0.474441,0.861293,0.640563,0.389702,0.507415,0.354213
0.643652,0.639228,0.745163,0.418411,0.411479,0.258289,0.450069,0.738109,0.713846,0.538197,0.606513,0.356208,0.558145,0.480006,0.521784,0.574402,0.352211,0.349498,0.737742,0.867498,0.506734,0.201715,0.296093,0.704774,0.534525,0.398484,0.620911,0.294837,0.720921,0.813256,0.591706,0.517451
0.754919,0.403184,0.453855,0.364223,0.550720,0.594734,0.377167,0.681179,0.708227,0.360464,0.550332,0.790270,0.715031,0.194354,0.634334,0.744969,0.543460,0.225625,0.365800,0.578806,0.351841,0.562495,0.119151,0.827331,0.201475,0.276571,0.509878,0.447833,0.622198,0.185840,0.646215,0.367165
0.627308,0.255355,0.536871,0.163212,0.325454,0.474579,0.415743,0.533824,0.831071,0.633840,0.288822,0.658546,0.634832,0.744224,0.587850,0.615294,0.346281,0.674793,0.577171,0.428662,0.388672,0.616890,0.737464,0.756516,0.329472,0.168886,0.561646,0.477712,0.755551,0.424076,0.384409,0.242335
0.773854,0.189435,0.592979,0.306409,0.426167,0.406231,0.365509,0.384528,0.729512,0.803718,0.317832,0.659071,0.702080,0.726821,0.508594,0.573810,0.285610,0.603008,0.441968,0.388155,0.342930,0.710782,0.702839,0.702412,0.466880,0.199771,0.580250,0.402306,0.680277,0.544593,0.252889,0.212360
0.571329,0.627670,0.544745,0.435633,0.426733,0.570532,0.295169,0.765720,0.760206,0.238348,0.246804,0.148608,0.771201,0.109620,0.583365,0.326869,0.400941,0.549800,0.474698,0.343639,0.681909,0.652908,0.516597,0.859187,0.266603,0.187721,0.321410,0.753480,0.842212,0.562830,0.841224,0.325919
0.764871,0.635535,0.269570,0.650467,0.742644,0.660837,0.290778,0.412410,0.593979,0.283604,0.454944,0.392102,0.301310,0.497885,0.448955,0.555278,0.165130,0.842036,0.336340,0.637176,0.436524,0.393042,0.267963,0.645836,0.285144,0.583047,0.230643,0.622748,0.515398,0.683499,0.504040,0.776778
0.814401,0.404175,0.187909,0.201121,0.645344,0.691616,0.514241,0.346858,0.824292,0.751730,0.576232,0.589562,0.460540,0.500538,0.575237,0.674204,0.342485,0.458914,0.567785,0.421953,0.468589,0.386806,0.363615,0.759594,0.464841,0.750503,0.324927,0.342002,0.481669,0.241601,0.689846,0.344218
0.264907,0.621856,0.334271,0.747558,0.683034,0.361023,0.549495,0.328521,0.251355,0.666720,0.415799,0.438042,0.558543,0.498776,0.720383,0.576333,0.439506,0.337157,0.415320,0.777624,0.413867,0.395433,0.621917,0.340197,0.727439,0.677962,0.675429,0.755274,0.679985,0.560109,0.625702,0.370000
0.372365,0.747266,0.557431,0.246640,0.756151,0.743189,0.451203,0.522861,0.401678,0.315288,0.423554,0.702347,0.847307,0.344675,0.351105,0.517693,0.886753,0.399686,0.584205,0.683728,0.738949,0.630940,0.296299,0.453194,0.692351,0.374848,0.308716,0.418440,0.578484,0.483604,0.358544,0.460866
0.725210,0.642558,0.389636,0.647186,0.354133,0.705437,0.701207,0.258166,0.482612,0.367222,0.267884,0.760125,0.493454,0.580017,0.546590,0.697937,0.610315,0.625231,0.352530,0.712273,0.387001,0.200311,0.274785,0.717881,0.640864,0.707222,0.379061,0.753767,0.576449,0.361977,0.335834,0.277583
0.450390,0.891862,0.401438,0.339623,0.689767,0.725433,0.300998,0.492307,0.465458,0.313681,0.407448,0.702202,0.729300,0.414464,0.344179,0.399172,0.849669,0.347925,0.671808,0.622809,0.730513,0.700862,0.382736,0.479321,0.615169,0.368523,0.270562,0.441344,0.516640,0.358971,0.254958,0.439934
0.372657,0.661349,0.501106,0.777498,0.557543,0.400879,0.560335,0.463821,0.275114,0.722995,0.383915,0.519890,0.462181,0.488641,0.575084,0.644412,0.496718,0.289474,0.458218,0.684859,0.480532,0.449164,0.738867,0.384005,0.749153,0.614992,0.701815,0.717035,0.614407,0.559969,0.575214,0.406599
0.666548,0.465013,0.637983,0.653581,0.682712,0.680219,0.226270,0.512750,0.629026,0.194051,0.502066,0.494648,0.530894,0.559068,0.540753,0.282589,0.763370,0.810991,0.393787,0.387303,0.694648,0.395492,0.483199,0.641684,0.239780,0.689211,0.546225,0.744965,0.347032,0.811447,0.776805,0.385485
0.461021,0.743019,0.663538,0.418402,0.740789,0.607759,0.484265,0.347721,0.654275,0.482206,0.464775,0.345037,0.401372,0.487103,0.727169,0.320677,0.426427,0.796290,0.875966,0.549090,0.872314,0.790699,0.424650,0.581869,0.485827,0.418934,0.364659,0.632155,0.687596,0.567658,0.133255,0.317107
0.738070,0.448114,0.213323,0.376134,0.792957,0.596312,0.383357,0.334887,0.657461,0.379933,0.409227,0.472154,0.348616,0.469873,0.549564,0.588297,0.366170,0.713902,0.280273,0.719315,0.399468,0.233916,0.183800,0.728702,0.295529,0.726040,0.189253,0.527271,0.459425,0.736407,0.511075,0.713502
0.570950,0.688767,0.585572,0.276667,0.354600,0.504004,0.333136,0.234430,0.612531,0.260946,0.630949,0.213378,0.620396,0.739536,0.443370,0.462719,0.668925,0.276766,0.595721,0.707994,0.327247,0.730654,0.692852,0.361514,0.484018,0.546509,0.555197,0.262132,0.825741,0.568474,0.837626,0.592236
0.273829,0.614881,0.423296,0.606437,0.232988,0.238613,0.524963,0.418163,0.385814,0.685852,0.318140,0.150089,0.356444,0.430722,0.716186,0.743959,0.576755,0.295889,0.543129,0.410654,0.539309,0.156803,0.728974,0.408888,0.647500,0.215926,0.595066,0.089729,0.191946,0.511348,0.206111,0.495339
0.803766,0.187575,0.441046,0.331153,0.566948,0.669834,0.658485,0.406323,0.688601,0.634168,0.668737,0.317429,0.387567,0.538339,0.353371,0.508483,0.388625,0.282891,0.548475,0.368230,0.390802,0.716828,0.741096,0.398771,0.470588,0.607211,0.457097,0.657277,0.480454,0.542386,0.204600,0.673364
0.770653,0.460708,0.439050,0.547542,0.444282,0.805391,0.387472,0.263402,0.520055,0.355725,0.546742,0.195445,0.673033,0.436139,0.309821,0.602402,0.331134,0.464816,0.327972,0.377875,0.678560,0.633533,0.720865,0.168181,0.127128,0.330950,0.703135,0.619453,0.640579,0.382247,0.458461,0.693404
0.487238,0.738956,0.724245,0.326925,0.376579,0.450964,0.389455,0.384650,0.418531,0.241295,0.532256,0.235469,0.589243,0.730194,0.506832,0.428991,0.647069,0.380032,0.556377,0.610502,0.255776,0.736067,0.763749,0.415646,0.422602,0.515669,0.574476,0.288804,0.776200,0.502686,0.782413,0.602181
0.814050,0.664552,0.882154,0.320166,0.466498,0.603614,0.820858,0.436476,0.145908,0.426897,0.427437,0.422995,0.497728,0.741752,0.612750,0.432009,0.736034,0.538621,0.510783,0.753273,0.801190,0.392930,0.528988,0.658485,0.841666,0.731613,0.785634,0.581226,0.533833,0.331103,0.438990,0.716241
0.321798,0.666925,0.526437,0.636473,0.189037,0.267179,0.642668,0.455621,0.375916,0.722403,0.171572,0.141521,0.414783,0.427049,0.832549,0.796439,0.588850,0.251922,0.750510,0.386497,0.454710,0.116360,0.578389,0.324272,0.546986,0.396612,0.662325,0.166334,0.340710,0.651448,0.249701,0.562438
0.347710,0.525385,0.305599,0.872218,0.654902,0.497394,0.511677,0.292481,0.268529,0.720035,0.447263,0.528546,0.531033,0.493276,0.735355,0.575246,0.399403,0.265319,0.408872,0.901594,0.202567,0.267710,0.606610,0.381937,0.702882,0.580812,0.785610,0.836531,0.649766,0.693114,0.735284,0.447767
0.864947,0.455351,0.530402,0.242466,0.538114,0.547299,0.383114,0.730735,0.670232,0.444960,0.626537,0.792267,0.714357,0.245948,0.719874,0.726884,0.346143,0.286198,0.413620,0.575957,0.288050,0.558451,0.415552,0.624141,0.290255,0.264545,0.399051,0.497990,0.526482,0.212324,0.585812,0.462893
