0.783701,0.651795,0.865944,0.331739,0.474025,0.723975,0.767800,0.410201,0.314526,0.515612,0.407430,0.536530,0.649610,0.857512,0.475967,0.375360,0.556098,0.576848,0.518766,0.840603,0.707892,0.430497,0.544166,0.560204,0.773875,0.770289,0.779986,0.554688,0.574145,0.241133,0.453556,0.701581
0.754516,0.394062,0.475843,0.385865,0.492557,0.669262,0.312589,0.732911,0.709724,0.509688,0.567243,0.792357,0.640586,0.284947,0.670785,0.740697,0.309181,0.285402,0.365556,0.510255,0.334316,0.587740,0.210260,0.624449,0.289216,0.436692,0.399102,0.473145,0.639116,0.234010,0.703344,0.342208
0.196020,0.351388,0.188321,0.584943,0.772945,0.690695,0.563214,0.211094,0.644911,0.199691,0.367020,0.589561,0.442113,0.487942,0.789833,0.447589,0.326281,0.374989,0.544681,0.669566,0.337527,0.326407,0.596985,0.524012,0.487895,0.533506,0.747322,0.661637,0.407675,0.532409,0.851290,0.434902
0.385932,0.218424,0.674598,0.594817,0.350097,0.290553,0.640686,0.586066,0.502442,0.505113,0.646267,0.516249,0.639174,0.448398,0.682767,0.292660,0.572148,0.808235,0.355488,0.241084,0.486356,0.194047,0.614774,0.413799,0.639031,0.428194,0.767788,0.306897,0.398528,0.558632,0.333902,0.505420
0.220726,0.609387,0.737716,0.217110,0.605324,0.461962,0.424704,0.689629,0.503192,0.733136,0.596238,0.585176,0.620363,0.343997,0.286103,0.464546,0.301018,0.322554,0.392239,0.447572,0.634029,0.264450,0.642887,0.834475,0.513429,0.510522,0.408588,0.908341,0.378087,0.171946,0.473434,0.701515
0.782906,0.438495,0.254669,0.499457,0.367296,0.775130,0.452010,0.248589,0.592402,0.359194,0.553049,0.302192,0.527379,0.450592,0.299948,0.509067,0.154402,0.504332,0.496507,0.399044,0.694426,0.729887,0.578554,0.406969,0.186176,0.499295,0.757843,0.518295,0.676444,0.492446,0.422667,0.567092
0.671367,0.705260,0.474292,0.619331,0.411290,0.808308,0.792598,0.253575,0.436229,0.380754,0.319196,0.857763,0.344832,0.770780,0.597206,0.706759,0.576626,0.551332,0.275648,0.717942,0.439288,0.272745,0.265340,0.658618,0.656870,0.717673,0.465579,0.832000,0.711109,0.392048,0.414667,0.406573
0.586949,0.607808,0.415296,0.584211,0.415591,0.664279,0.691806,0.264870,0.260179,0.370665,0.216979,0.835683,0.434082,0.719151,0.623589,0.716073,0.685319,0.719492,0.234236,0.730776,0.371459,0.192851,0.323068,0.721218,0.524706,0.694987,0.328245,0.789646,0.746231,0.383712,0.517758,0.263521
0.536127,0.690692,0.460823,0.367327,0.369378,0.679900,0.338860,0.693793,0.680036,0.255743,0.158221,0.209879,0.711385,0.283746,0.510598,0.295969,0.373506,0.694009,0.427108,0.466309,0.690522,0.679348,0.369579,0.588553,0.300190,0.325435,0.474579,0.584554,0.724467,0.568574,0.735303,0.388928
0.749158,0.248596,0.750437,0.472357,0.557431,0.644606,0.313987,0.444144,0.546192,0.683212,0.646532,0.626477,0.521639,0.302062,0.722528,0.254325,0.360094,0.679637,0.781309,0.285636,0.565345,0.491756,0.674838,0.705904,0.219919,0.474098,0.473534,0.252406,0.210480,0.458194,0.658370,0.204911
0.744608,0.576043,0.666639,0.448531,0.692596,0.526467,0.703048,0.231455,0.569998,0.618372,0.340872,0.362412,0.467207,0.550051,0.781291,0.474425,0.633558,0.858860,0.795419,0.188553,0.794122,0.681170,0.561025,0.300519,0.547744,0.740675,0.553193,0.417085,0.628524,0.677002,0.306349,0.221753
0.192274,0.220197,0.719612,0.202572,0.651115,0.607419,0.372154,0.156419,0.257408,0.238520,0.707769,0.414835,0.418014,0.274350,0.295256,0.462113,0.286273,0.381815,0.762282,0.381431,0.443401,0.631871,0.595415,0.435913,0.195429,0.212145,0.578639,0.349793,0.394328,0.725477,0.725602,0.736534
0.319206,0.364838,0.424255,0.699617,0.340875,0.805504,0.821969,0.565576,0.331201,0.417288,0.623701,0.825485,0.155917,0.376442,0.617180,0.599534,0.736447,0.458983,0.472233,0.293714,0.385107,0.433867,0.226021,0.430949,0.652862,0.427093,0.257100,0.347838,0.340816,0.332446,0.312149,0.534536
0.471748,0.328942,0.616219,0.671729,0.432661,0.346817,0.669411,0.425829,0.341612,0.335551,0.574566,0.507513,0.703562,0.333017,0.566493,0.309525,0.593192,0.819309,0.380514,0.176311,0.439177,0.192574,0.623478,0.305040,0.685450,0.480201,0.727014,0.323556,0.262591,0.614741,0.410464,0.520420
0.367742,0.604228,0.510805,0.565157,0.315117,0.225615,0.699799,0.328558,0.362472,0.734454,0.287543,0.272099,0.407625,0.373634,0.800696,0.634762,0.591131,0.261474,0.608578,0.430081,0.389988,0.239977,0.715864,0.392322,0.456294,0.188901,0.695986,0.167325,0.245509,0.740330,0.173636,0.333368
0.526860,0.744246,0.502719,0.359144,0.391551,0.564603,0.423844,0.624478,0.655870,0.142629,0.290067,0.075235,0.709109,0.261900,0.445340,0.221073,0.277862,0.628534,0.565874,0.279809,0.670862,0.659609,0.461045,0.760542,0.448240,0.297198,0.436685,0.692843,0.730554,0.570159,0.720613,0.365935
0.277926,0.329053,0.650839,0.585319,0.360419,0.327430,0.557895,0.484112,0.423564,0.337491,0.457517,0.618386,0.667598,0.215924,0.603029,0.439712,0.696211,0.783223,0.358047,0.162601,0.498283,0.211831,0.814272,0.283102,0.770022,0.464923,0.805804,0.325817,0.292013,0.546121,0.378184,0.539663
0.416810,0.593550,0.382395,0.295794,0.492525,0.588541,0.240833,0.821955,0.697695,0.288384,0.666344,0.369532,0.571988,0.667909,0.757697,0.251105,0.447582,0.646895,0.437811,0.305598,0.609998,0.163813,0.320155,0.483085,0.378963,0.692750,0.691866,0.503911,0.225440,0.604121,0.279610,0.454811
0.714730,0.281797,0.600190,0.276175,0.487818,0.387694,0.497195,0.458891,0.726919,0.781438,0.270634,0.635222,0.656611,0.764125,0.526687,0.471727,0.401352,0.626070,0.548356,0.440465,0.472954,0.625685,0.819279,0.688988,0.266406,0.221843,0.631981,0.392324,0.700067,0.384845,0.366893,0.214608
0.672231,0.337197,0.261009,0.308299,0.653964,0.736755,0.219249,0.332857,0.488666,0.647594,0.323768,0.392839,0.749501,0.621306,0.746554,0.590354,0.756116,0.311215,0.263719,0.215015,0.766574,0.563779,0.839832,0.838493,0.276769,0.500493,0.698425,0.562415,0.381501,0.590481,0.373478,0.429072
0.615002,0.639088,0.376782,0.585577,0.321470,0.767400,0.652055,0.203008,0.436142,0.183998,0.167872,0.755049,0.394216,0.724834,0.464650,0.700642,0.660994,0.683451,0.211960,0.716897,0.359153,0.193747,0.277884,0.723316,0.646355,0.691039,0.463475,0.810463,0.669903,0.298403,0.523679,0.341139
0.346166,0.333029,0.654560,0.421158,0.419708,0.353953,0.617531,0.465131,0.467861,0.385573,0.660955,0.548881,0.619277,0.391312,0.658541,0.377440,0.541582,0.817259,0.386781,0.228821,0.592508,0.324540,0.672164,0.437694,0.702729,0.586399,0.720518,0.308015,0.376260,0.630345,0.291636,0.607835
0.716795,0.433709,0.709447,0.555970,0.567102,0.619668,0.165896,0.780369,0.543408,0.636566,0.246968,0.599804,0.272326,0.357705,0.419273,0.809546,0.865940,0.658774,0.257406,0.674472,0.703183,0.443017,0.461305,0.584057,0.522899,0.813472,0.671870,0.574539,0.435408,0.425697,0.208469,0.756101
0.789829,0.247579,0.590017,0.248254,0.504366,0.492080,0.369587,0.512716,0.728865,0.680833,0.284169,0.573979,0.555693,0.663524,0.501874,0.684933,0.336154,0.761307,0.592699,0.381689,0.394969,0.739467,0.649629,0.721744,0.343915,0.218495,0.640195,0.419783,0.755589,0.464708,0.355300,0.325599
0.302048,0.239669,0.692089,0.217338,0.688835,0.535722,0.325796,0.247029,0.237356,0.374658,0.764880,0.293593,0.448931,0.299298,0.282965,0.410573,0.267573,0.487417,0.616879,0.344183,0.412845,0.640542,0.588146,0.344687,0.246309,0.143439,0.538743,0.281304,0.383223,0.851797,0.718359,0.794369
0.278123,0.557717,0.835530,0.288829,0.539476,0.555702,0.318792,0.622996,0.553841,0.819097,0.530340,0.593088,0.713952,0.233586,0.383808,0.559300,0.293412,0.310480,0.413075,0.392582,0.592227,0.296358,0.650818,0.740705,0.419094,0.683316,0.529768,0.769752,0.295189,0.252619,0.343194,0.558074
0.752846,0.588117,0.252495,0.593852,0.791678,0.714627,0.370905,0.396149,0.692620,0.367218,0.374602,0.400813,0.282225,0.527969,0.621015,0.644973,0.157000,0.771406,0.352219,0.538562,0.466307,0.321736,0.162220,0.721945,0.277193,0.586312,0.338723,0.590729,0.603698,0.758829,0.501465,0.730376
0.631593,0.339219,0.802364,0.493702,0.628145,0.706377,0.314842,0.519041,0.511795,0.722428,0.679791,0.570199,0.637767,0.434395,0.683069,0.317227,0.401639,0.672552,0.707017,0.299691,0.509011,0.367878,0.617857,0.736054,0.361653,0.375135,0.539011,0.243675,0.231659,0.594094,0.580563,0.198345
0.478255,0.764121,0.514468,0.295771,0.640359,0.733326,0.498148,0.681956,0.323542,0.388898,0.486711,0.785297,0.749736,0.331302,0.347871,0.552723,0.834177,0.506371,0.530600,0.558060,0.606599,0.724857,0.431173,0.502660,0.659508,0.434104,0.322512,0.252131,0.492360,0.525759,0.307059,0.432033
0.229505,0.529565,0.456243,0.318401,0.484615,0.104417,0.462332,0.222166,0.330905,0.462320,0.675493,0.279578,0.736851,0.700628,0.892364,0.293690,0.586146,0.519811,0.557872,0.413994,0.334494,0.179793,0.366464,0.363882,0.522630,0.388058,0.248273,0.492163,0.762945,0.264716,0.340997,0.721086
0.624158,0.467162,0.313840,0.268411,0.541871,0.432877,0.582530,0.846352,0.662906,0.456799,0.406061,0.284589,0.306584,0.219114,0.798894,0.496071,0.562500,0.352080,0.161341,0.444920,0.375861,0.222086,0.667047,0.284614,0.502988,0.237355,0.492852,0.645707,0.653001,0.644923,0.679390,0.516569
0.654350,0.252247,0.330873,0.814382,0.598020,0.275191,0.492673,0.663573,0.734835,0.331079,0.464629,0.455422,0.813349,0.383215,0.232388,0.784230,0.702830,0.544606,0.520719,0.428833,0.528522,0.333482,0.199015,0.342664,0.387713,0.474635,0.816871,0.736901,0.593892,0.552804,0.328930,0.851355
0.644827,0.326341,0.755868,0.407262,0.566905,0.744678,0.252840,0.697308,0.546301,0.825941,0.612589,0.565357,0.539813,0.277775,0.607799,0.322558,0.504944,0.709268,0.757151,0.258616,0.452018,0.474027,0.619852,0.661040,0.264523,0.504148,0.555725,0.260571,0.177007,0.503230,0.657873,0.158824
0.607573,0.289126,0.712046,0.394563,0.608404,0.751273,0.381514,0.567027,0.575497,0.758494,0.667437,0.584636,0.635178,0.264398,0.706253,0.224515,0.434572,0.734042,0.683473,0.372566,0.522104,0.493572,0.630698,0.655424,0.245753,0.530111,0.582196,0.242552,0.137139,0.618194,0.641735,0.217528
0.665740,0.694697,0.663542,0.352021,0.430656,0.471507,0.331428,0.184496,0.495957,0.278293,0.567660,0.202113,0.631371,0.720689,0.387072,0.450736,0.760036,0.373302,0.559903,0.762792,0.271830,0.710045,0.781396,0.456712,0.434392,0.587528,0.539782,0.276173,0.838880,0.588849,0.794438,0.608010
0.303408,0.232164,0.729663,0.292087,0.817439,0.618464,0.329439,0.192868,0.291271,0.306065,0.686877,0.301002,0.487812,0.314625,0.324967,0.422566,0.348891,0.487417,0.651572,0.456920,0.477249,0.595700,0.645844,0.449549,0.223756,0.244606,0.467783,0.343360,0.404741,0.698416,0.715112,0.751978
0.752508,0.328444,0.594793,0.178811,0.266630,0.561238,0.458314,0.528118,0.762991,0.725027,0.302825,0.621720,0.647964,0.772429,0.445168,0.520165,0.363134,0.592540,0.549929,0.353562,0.344531,0.723397,0.822499,0.612483,0.364235,0.270829,0.657954,0.263947,0.708657,0.447179,0.407513,0.310017
0.385938,0.535926,0.409236,0.410049,0.466802,0.185372,0.536208,0.222857,0.251798,0.391995,0.781723,0.281859,0.873581,0.652134,0.822030,0.307488,0.645778,0.410409,0.536040,0.429806,0.300722,0.296507,0.328655,0.520454,0.597049,0.384703,0.284693,0.358958,0.862776,0.345098,0.276988,0.669054
0.908204,0.405962,0.156169,0.704368,0.711234,0.643630,0.312164,0.497399,0.672230,0.401169,0.339840,0.367930,0.286450,0.457546,0.606014,0.731601,0.222145,0.852376,0.324147,0.553853,0.380851,0.446760,0.349125,0.653933,0.330505,0.514629,0.096888,0.639636,0.545311,0.742046,0.504848,0.797380
0.614690,0.528464,0.359627,0.347534,0.645070,0.420578,0.479802,0.755277,0.541241,0.402216,0.533369,0.307150,0.332456,0.187114,0.737099,0.444628,0.567243,0.393942,0.238739,0.506035,0.400286,0.327653,0.635124,0.354363,0.553501,0.302705,0.542203,0.520276,0.610335,0.688501,0.557181,0.323935
0.868704,0.664453,0.776385,0.310340,0.405344,0.690358,0.795560,0.283040,0.355556,0.394299,0.478052,0.449601,0.533501,0.765189,0.567758,0.316720,0.683523,0.471056,0.436047,0.705331,0.638369,0.323536,0.577365,0.634378,0.765081,0.764457,0.622241,0.634996,0.546719,0.293830,0.412195,0.575352
0.776584,0.337828,0.519544,0.331572,0.348755,0.452234,0.531743,0.344284,0.704651,0.719629,0.330731,0.517031,0.613528,0.691343,0.475379,0.683200,0.359686,0.640463,0.455423,0.351133,0.411202,0.680329,0.816920,0.653798,0.314561,0.258590,0.691071,0.407856,0.748394,0.399777,0.250641,0.270398
0.458324,0.696466,0.432705,0.312377,0.604152,0.792380,0.403631,0.569109,0.396569,0.407089,0.528138,0.758291,0.750492,0.381166,0.451723,0.597378,0.732178,0.394982,0.545597,0.604151,0.747471,0.835898,0.535858,0.347599,0.605345,0.373268,0.257106,0.282514,0.476129,0.472728,0.324935,0.415163
0.758704,0.299415,0.559327,0.565259,0.684836,0.571504,0.334118,0.723797,0.748175,0.324800,0.573524,0.726273,0.620531,0.348787,0.700537,0.797206,0.409947,0.146756,0.319114,0.559501,0.235583,0.598892,0.199311,0.679128,0.301692,0.298649,0.416672,0.406527,0.618504,0.306944,0.577718,0.285985
0.414351,0.264879,0.573841,0.595752,0.468082,0.440661,0.636173,0.470355,0.545256,0.321854,0.620301,0.471420,0.640311,0.267804,0.720586,0.412236,0.709791,0.802822,0.422797,0.214021,0.487612,0.207281,0.694006,0.320425,0.571581,0.391265,0.841091,0.339843,0.375133,0.654569,0.380385,0.560023
0.493936,0.222006,0.696398,0.558157,0.445098,0.267207,0.610886,0.523259,0.415102,0.329569,0.546167,0.558414,0.671511,0.382638,0.676618,0.312185,0.685617,0.758679,0.332994,0.290691,0.528469,0.194509,0.657035,0.421621,0.660159,0.495495,0.841500,0.249323,0.279242,0.566348,0.328930,0.570921
0.388752,0.595111,0.434251,0.883927,0.708831,0.299957,0.598920,0.416899,0.328537,0.761019,0.462599,0.406359,0.500414,0.526993,0.714336,0.592731,0.356665,0.257534,0.423782,0.766481,0.353513,0.424937,0.509153,0.364204,0.655654,0.621639,0.731096,0.743485,0.556938,0.568253,0.599008,0.429764
0.690422,0.180063,0.683190,0.546544,0.568695,0.754634,0.333956,0.515906,0.697835,0.704604,0.715908,0.520797,0.609928,0.320620,0.828444,0.312811,0.414067,0.764946,0.804612,0.130658,0.531541,0.475861,0.621143,0.597436,0.281071,0.464425,0.553240,0.264791,0.273424,0.565109,0.597055,0.247155
0.182860,0.630122,0.867966,0.270465,0.671583,0.565433,0.436035,0.666761,0.643805,0.812115,0.531347,0.542227,0.612855,0.206255,0.283201,0.461492,0.279846,0.345950,0.317121,0.477019,0.561185,0.188406,0.583042,0.801886,0.404318,0.640177,0.382778,0.822250,0.422344,0.375928,0.404578,0.628955
0.665306,0.776527,0.665748,0.354390,0.361262,0.443603,0.430328,0.308898,0.536569,0.292102,0.565460,0.277095,0.546793,0.618571,0.484446,0.378471,0.682622,0.326662,0.609384,0.733150,0.243257,0.716180,0.635364,0.371344,0.403178,0.553423,0.601623,0.137611,0.716618,0.495299,0.848002,0.747345
0.798678,0.389633,0.437397,0.356160,0.459537,0.602601,0.388045,0.774527,0.717504,0.283647,0.568385,0.850274,0.626882,0.445000,0.599606,0.781994,0.298151,0.168462,0.370404,0.528745,0.211396,0.470204,0.311996,0.676291,0.227876,0.250266,0.507696,0.490998,0.770564,0.210028,0.537108,0.363120
0.259279,0.572257,0.423495,0.305835,0.450660,0.193794,0.504073,0.284766,0.352267,0.407211,0.680474,0.242481,0.657449,0.660002,0.732819,0.389133,0.502042,0.435371,0.496472,0.533093,0.339335,0.290746,0.279176,0.391484,0.548253,0.339166,0.304614,0.307710,0.769171,0.379235,0.269274,0.739465
0.286666,0.393961,0.776281,0.176520,0.625488,0.581825,0.291920,0.233998,0.267836,0.193974,0.690347,0.366484,0.459176,0.352141,0.329308,0.411552,0.291859,0.408048,0.740738,0.376791,0.472067,0.627655,0.522966,0.336191,0.213264,0.348065,0.605432,0.396316,0.300089,0.742858,0.793531,0.827711
0.393714,0.604862,0.479367,0.582663,0.199927,0.213134,0.588679,0.453916,0.402191,0.656230,0.241380,0.177481,0.299945,0.513726,0.868755,0.569630,0.649693,0.280982,0.623742,0.276321,0.505327,0.245836,0.697406,0.463861,0.587369,0.308860,0.673246,0.291757,0.228319,0.589987,0.286789,0.492732
0.228087,0.643944,0.411973,0.419841,0.407833,0.202344,0.519427,0.190713,0.321823,0.395640,0.735819,0.280518,0.691565,0.667650,0.717414,0.391752,0.475020,0.362068,0.444395,0.469512,0.281960,0.213981,0.371610,0.472660,0.689799,0.392487,0.277230,0.310754,0.746990,0.329922,0.310679,0.659763
0.820385,0.502713,0.544526,0.347677,0.489510,0.565215,0.391619,0.660424,0.775950,0.280806,0.590524,0.765551,0.550664,0.321464,0.719902,0.739696,0.414705,0.243103,0.419549,0.567357,0.290959,0.652496,0.316509,0.699589,0.253465,0.261059,0.470291,0.576613,0.723692,0.194541,0.540106,0.390960
0.407961,0.351420,0.672352,0.403479,0.295477,0.327915,0.663444,0.395753,0.392183,0.386813,0.592070,0.387464,0.667875,0.361689,0.648260,0.222532,0.636024,0.755202,0.265537,0.312205,0.536938,0.261871,0.621657,0.375709,0.628472,0.489716,0.841962,0.398406,0.356287,0.643026,0.485690,0.658694
0.533438,0.480914,0.538115,0.590977,0.665531,0.724673,0.245357,0.686727,0.569652,0.677290,0.244726,0.503252,0.379106,0.308396,0.391817,0.840961,0.787117,0.713819,0.209424,0.804468,0.681386,0.310351,0.520339,0.583649,0.378752,0.737803,0.651610,0.531802,0.473697,0.466131,0.258105,0.700275
0.288959,0.768361,0.481632,0.806341,0.703093,0.365748,0.433419,0.280759,0.337100,0.767429,0.477348,0.502003,0.571595,0.672786,0.777736,0.716343,0.441715,0.249454,0.320522,0.751690,0.334722,0.395127,0.630735,0.364213,0.730986,0.559833,0.725238,0.739217,0.644070,0.581707,0.713995,0.386071
0.447281,0.473473,0.569519,0.761320,0.488382,0.774254,0.747585,0.465515,0.450775,0.510939,0.646235,0.633275,0.268602,0.352093,0.541279,0.472349,0.780722,0.513251,0.476145,0.394550,0.328314,0.494080,0.217486,0.534978,0.778699,0.467357,0.271278,0.330023,0.445866,0.288016,0.417217,0.605013
0.523175,0.605895,0.569787,0.453428,0.702559,0.423391,0.415821,0.396447,0.644951,0.717579,0.547465,0.755979,0.573913,0.466091,0.521221,0.316261,0.655897,0.148711,0.516652,0.654073,0.570949,0.396592,0.210896,0.584254,0.369825,0.700520,0.327115,0.274146,0.428994,0.579210,0.725423,0.246286
0.510924,0.399230,0.494869,0.704486,0.337506,0.745822,0.804371,0.705102,0.418248,0.484987,0.727061,0.682950,0.089514,0.391396,0.597977,0.550373,0.746022,0.369584,0.464536,0.461633,0.453206,0.482927,0.296710,0.410070,0.745767,0.479974,0.244427,0.358699,0.357166,0.305719,0.359594,0.587244
0.680028,0.327131,0.543651,0.354318,0.453679,0.632219,0.374758,0.622673,0.851970,0.274810,0.587562,0.852961,0.684603,0.377165,0.647239,0.872949,0.352835,0.189715,0.403032,0.581942,0.324165,0.531971,0.238753,0.673106,0.166096,0.324467,0.364663,0.487808,0.632570,0.238687,0.547646,0.346724
0.459761,0.485877,0.576466,0.463149,0.610738,0.363124,0.436101,0.403368,0.765896,0.621553,0.547046,0.797095,0.574366,0.564181,0.442599,0.212673,0.609362,0.191629,0.644820,0.665932,0.648760,0.333887,0.342625,0.599043,0.396013,0.843689,0.414152,0.260677,0.488983,0.506863,0.671333,0.320308
0.769558,0.526957,0.429802,0.503511,0.463748,0.702093,0.423377,0.265378,0.474351,0.233188,0.591434,0.236117,0.622693,0.540984,0.274366,0.537392,0.230522,0.382873,0.361206,0.357322,0.741271,0.820980,0.713820,0.275311,0.220394,0.361406,0.802714,0.552037,0.592571,0.493336,0.372530,0.763067
0.837135,0.271862,0.240716,0.100372,0.550116,0.691891,0.514103,0.394066,0.689908,0.752971,0.655613,0.595275,0.566393,0.468610,0.532684,0.840682,0.311971,0.354882,0.528242,0.402391,0.414776,0.459174,0.532288,0.779503,0.451893,0.710655,0.255720,0.350740,0.521000,0.261492,0.692481,0.430156
0.621677,0.568706,0.360636,0.199030,0.723890,0.340562,0.515249,0.777789,0.581904,0.497221,0.472578,0.365561,0.194515,0.256495,0.736266,0.431805,0.583744,0.258338,0.349695,0.567322,0.400665,0.307010,0.732286,0.322248,0.570031,0.224808,0.451967,0.537968,0.580880,0.659200,0.492964,0.381402
0.528490,0.354351,0.597419,0.554786,0.382636,0.317968,0.643047,0.549102,0.435548,0.351083,0.555543,0.562285,0.628233,0.352684,0.714123,0.450050,0.539499,0.833346,0.398277,0.125642,0.482164,0.254988,0.775202,0.431888,0.622949,0.428081,0.755703,0.205664,0.239873,0.627643,0.370092,0.575596
0.371340,0.392602,0.205317,0.545873,0.633270,0.675628,0.711145,0.306219,0.626762,0.317437,0.302841,0.542271,0.541530,0.633560,0.644898,0.445903,0.448352,0.347564,0.549793,0.702278,0.371070,0.413240,0.521163,0.515855,0.526592,0.531824,0.843551,0.745276,0.467778,0.508015,0.776136,0.351385
0.480001,0.904199,0.511418,0.325609,0.599208,0.662203,0.419451,0.568993,0.462819,0.361041,0.484130,0.768473,0.773849,0.392423,0.407301,0.582744,0.793288,0.584441,0.524498,0.550243,0.674507,0.730006,0.416790,0.459284,0.478580,0.466048,0.296191,0.385022,0.440899,0.408129,0.348905,0.467737
