0.234934,0.395513,0.275067,0.526166,0.345639,0.557509,0.353156,0.801943,0.738411,0.461350,0.435640,0.583360,0.732203,0.422800,0.542245,0.454249,0.445092,0.582963,0.318054,0.535360,0.400962,0.491048,0.506108,0.770392
0.305201,0.730769,0.537492,0.405960,0.636716,0.343681,0.633042,0.414881,0.433019,0.755228,0.729141,0.320662,0.270658,0.473439,0.608513,0.906736,0.834972,0.899915,0.381765,0.779510,0.396392,0.365642,0.900071,0.436789
0.419016,0.463032,0.598720,0.558692,0.860410,0.278909,0.434793,0.308349,0.601379,0.355560,0.471667,0.298030,0.372409,0.273174,0.734565,0.368530,0.432720,0.375726,0.833891,0.177603,0.618821,0.292888,0.779732,0.514136
0.280354,0.497146,0.538111,0.715225,0.631002,0.741685,0.380629,0.772793,0.325680,0.765255,0.619037,0.424026,0.873018,0.634811,0.489108,0.417152,0.536033,0.152240,0.435981,0.652638,0.395979,0.504488,0.340239,0.565209
0.406507,0.449421,0.532952,0.693254,0.587461,0.856488,0.395226,0.635530,0.276300,0.793234,0.693851,0.308019,0.811276,0.664168,0.350147,0.306339,0.566887,0.208093,0.222787,0.411807,0.511022,0.442148,0.471103,0.467741
0.774253,0.236942,0.627002,0.262184,0.659679,0.501968,0.619662,0.441858,0.350596,0.518336,0.336289,0.864108,0.606091,0.754491,0.854121,0.271202,0.661644,0.590066,0.830356,0.489321,0.334444,0.387586,0.360746,0.887871
0.148482,0.528782,0.236617,0.448461,0.639535,0.343974,0.299536,0.300728,0.549990,0.607608,0.601365,0.886863,0.127955,0.482675,0.611105,0.602124,0.773495,0.298282,0.646859,0.761855,0.490434,0.348085,0.695135,0.276062
0.479704,0.590938,0.549549,0.361517,0.228839,0.490009,0.549325,0.803023,0.670526,0.277819,0.885561,0.710596,0.558185,0.909620,0.481528,0.719496,0.717093,0.764311,0.675626,0.207302,0.377887,0.495289,0.729293,0.348565
0.620078,0.149714,0.662659,0.236888,0.706180,0.404634,0.701971,0.867134,0.365450,0.631615,0.550646,0.520704,0.318114,0.760962,0.550913,0.783298,0.531954,0.338785,0.695714,0.371246,0.798413,0.643195,0.736080,0.750470
0.326742,0.604927,0.496077,0.409224,0.563618,0.463185,0.653370,0.519013,0.314574,0.847068,0.853184,0.185174,0.399967,0.516786,0.748238,0.823798,0.761200,0.762371,0.401659,0.819542,0.297787,0.189387,0.774681,0.383738
0.564229,0.146838,0.146065,0.471233,0.234616,0.263486,0.290599,0.416993,0.368447,0.122510,0.242213,0.647965,0.797515,0.867234,0.434020,0.316178,0.643174,0.523760,0.802483,0.373982,0.724385,0.399125,0.367103,0.489392
0.431084,0.573890,0.637473,0.591713,0.596218,0.831478,0.436708,0.717825,0.255183,0.791827,0.614296,0.352762,0.812593,0.636205,0.352376,0.392658,0.603044,0.225134,0.325272,0.462908,0.463885,0.542785,0.338423,0.604024
0.316830,0.796209,0.484004,0.410939,0.648172,0.499416,0.631136,0.583545,0.753197,0.616863,0.587167,0.311830,0.840358,0.630217,0.429752,0.377400,0.734841,0.820870,0.563164,0.792878,0.688179,0.435098,0.956043,0.483519
0.421266,0.432687,0.560140,0.762925,0.617623,0.759592,0.366181,0.735883,0.256114,0.884132,0.766335,0.329062,0.849841,0.697045,0.413442,0.377383,0.424177,0.221880,0.398613,0.553145,0.431612,0.594657,0.389957,0.600712
0.451212,0.550337,0.561168,0.335827,0.419915,0.540075,0.558158,0.701715,0.496832,0.346682,0.770096,0.733990,0.440390,0.912913,0.516454,0.800524,0.724225,0.850524,0.680990,0.116979,0.365683,0.436977,0.900063,0.414654
0.561597,0.267166,0.650852,0.676219,0.316474,0.493353,0.353468,0.610710,0.402987,0.343894,0.424700,0.473473,0.791981,0.302909,0.600090,0.873035,0.579503,0.851150,0.806247,0.684656,0.694957,0.767206,0.852362,0.435926
0.312484,0.647976,0.544534,0.320448,0.688138,0.418310,0.557303,0.457072,0.398108,0.730842,0.717687,0.231917,0.275130,0.320096,0.572347,0.826320,0.861972,0.927377,0.371941,0.943585,0.289651,0.307190,0.844633,0.315494
0.462040,0.478103,0.374776,0.267254,0.720815,0.286636,0.575225,0.356617,0.265556,0.703741,0.813743,0.801609,0.834247,0.648697,0.522504,0.279007,0.523634,0.317523,0.300633,0.203323,0.663419,0.169473,0.708962,0.255479
0.205311,0.622920,0.323316,0.933966,0.417046,0.491738,0.297246,0.729243,0.490884,0.617547,0.311078,0.578704,0.595685,0.656726,0.772684,0.666072,0.489916,0.417884,0.554212,0.258870,0.686486,0.538418,0.373696,0.268091
0.753923,0.797426,0.680847,0.418729,0.500907,0.376602,0.270035,0.414703,0.414427,0.753279,0.263735,0.799867,0.424765,0.367665,0.264646,0.308192,0.507998,0.784741,0.389740,0.763951,0.771274,0.508210,0.363127,0.276451
0.285311,0.435360,0.259319,0.412161,0.624053,0.470003,0.297634,0.354910,0.684759,0.626461,0.754174,0.746256,0.271854,0.582452,0.641669,0.515661,0.831316,0.149409,0.630494,0.729745,0.520996,0.437297,0.826861,0.351039
0.261180,0.484946,0.217310,0.401921,0.318687,0.510851,0.338354,0.713208,0.822968,0.574174,0.314607,0.593711,0.824981,0.475631,0.450577,0.435229,0.518733,0.527334,0.428817,0.519366,0.423240,0.411717,0.575176,0.719814
0.737575,0.482721,0.800706,0.617115,0.412906,0.500026,0.319343,0.433822,0.673046,0.421686,0.610896,0.581941,0.233029,0.292493,0.644505,0.695697,0.574641,0.630379,0.718763,0.491749,0.693032,0.478158,0.431072,0.839390
0.558196,0.654456,0.637622,0.567348,0.477067,0.704220,0.584524,0.812037,0.800637,0.546628,0.784819,0.589382,0.491839,0.803542,0.207600,0.254719,0.237653,0.742224,0.671446,0.839971,0.720970,0.760893,0.383958,0.727153
0.235313,0.565720,0.193225,0.425867,0.680988,0.508374,0.392773,0.357175,0.606686,0.657508,0.740540,0.716843,0.120928,0.664951,0.584227,0.590150,0.901686,0.138678,0.683684,0.739179,0.494723,0.318051,0.696601,0.256768
0.560861,0.630237,0.391424,0.444578,0.745929,0.426119,0.568654,0.294138,0.216431,0.692128,0.850243,0.899735,0.793962,0.676576,0.475068,0.357729,0.455611,0.382733,0.382119,0.253196,0.660395,0.119733,0.640649,0.261188
0.773627,0.637353,0.890551,0.673208,0.421444,0.506819,0.208429,0.361763,0.616214,0.403362,0.591320,0.502937,0.230523,0.404409,0.557476,0.630676,0.578192,0.593080,0.591184,0.548580,0.640312,0.468102,0.500015,0.828140
0.233476,0.426647,0.316203,0.386410,0.308109,0.563627,0.443046,0.741540,0.763546,0.545216,0.359996,0.448581,0.729292,0.474547,0.619725,0.372180,0.526430,0.523423,0.356244,0.450520,0.445788,0.441489,0.575593,0.737163
0.439012,0.768885,0.435205,0.231810,0.765903,0.331218,0.527527,0.386531,0.221283,0.700146,0.877522,0.884473,0.628445,0.720671,0.388370,0.265011,0.541136,0.438019,0.323846,0.313441,0.737457,0.065500,0.520357,0.284730
0.324489,0.767158,0.655831,0.490238,0.302664,0.376685,0.156479,0.438652,0.394569,0.569192,0.472628,0.310504,0.203740,0.318990,0.691566,0.472675,0.441326,0.712204,0.884951,0.431042,0.625033,0.366407,0.331850,0.722947
0.468494,0.503120,0.727298,0.234785,0.308694,0.540045,0.620471,0.662084,0.615687,0.363635,0.883098,0.679204,0.442236,0.613719,0.484674,0.774821,0.723789,0.825141,0.824593,0.267160,0.298616,0.611901,0.806507,0.417174
0.757075,0.631187,0.311535,0.671618,0.726538,0.800438,0.336267,0.811016,0.327968,0.610678,0.188270,0.793874,0.825510,0.545827,0.461122,0.278724,0.754835,0.494818,0.751085,0.753716,0.870535,0.678438,0.091666,0.486892
0.302487,0.864545,0.706691,0.110389,0.348378,0.449725,0.298069,0.427174,0.690413,0.616891,0.560952,0.715315,0.365847,0.343078,0.669766,0.749000,0.455346,0.341470,0.162511,0.572836,0.265815,0.518606,0.628969,0.781000
0.360725,0.867063,0.657608,0.555183,0.423352,0.361378,0.169036,0.443456,0.403929,0.800337,0.425409,0.269702,0.300186,0.128179,0.624003,0.476782,0.594184,0.758105,0.766630,0.369104,0.569457,0.412071,0.199840,0.697142
0.331117,0.425205,0.488812,0.428000,0.786253,0.477719,0.355671,0.307672,0.582642,0.301954,0.504465,0.299857,0.210676,0.176104,0.732191,0.255210,0.229037,0.421658,0.771379,0.270408,0.667700,0.264720,0.789642,0.570819
0.876299,0.586347,0.660536,0.238864,0.411607,0.261889,0.409969,0.263157,0.419409,0.421857,0.282972,0.733464,0.526803,0.428437,0.519469,0.286340,0.611310,0.828275,0.440896,0.580085,0.318476,0.608915,0.313639,0.276243
0.714516,0.596972,0.722310,0.195560,0.395684,0.290966,0.380904,0.466981,0.464029,0.348510,0.298645,0.616380,0.456248,0.355408,0.593234,0.342861,0.623074,0.763891,0.412422,0.672140,0.310419,0.577401,0.397622,0.297378
0.305574,0.590176,0.557618,0.464208,0.519953,0.225595,0.564595,0.539228,0.478155,0.756054,0.798148,0.153113,0.312890,0.337936,0.680729,0.709423,0.810308,0.723394,0.442961,0.887064,0.395665,0.381976,0.819343,0.445479
0.393601,0.840081,0.648992,0.520308,0.322261,0.316158,0.269354,0.495740,0.498831,0.689299,0.443590,0.369760,0.251043,0.272159,0.719160,0.592866,0.539576,0.737385,0.884878,0.271603,0.521573,0.443201,0.268830,0.688728
0.337336,0.469769,0.277363,0.425327,0.576659,0.370630,0.331582,0.192526,0.588167,0.698094,0.674523,0.766886,0.000343,0.595195,0.638102,0.600175,0.813866,0.236156,0.520587,0.746672,0.583294,0.370882,0.649738,0.135242
0.635671,0.566070,0.776488,0.570115,0.473704,0.561508,0.249142,0.462089,0.634550,0.408792,0.604530,0.469504,0.357704,0.415978,0.690156,0.567777,0.515041,0.538592,0.623283,0.377225,0.812298,0.392142,0.498157,0.795043
0.310626,0.777711,0.669375,0.509340,0.243855,0.354938,0.215781,0.471118,0.466853,0.637793,0.556995,0.319109,0.142294,0.253600,0.737336,0.569363,0.608612,0.830360,0.814808,0.239565,0.681361,0.412131,0.233393,0.715092
0.324162,0.854202,0.771031,0.460601,0.402035,0.223270,0.262484,0.500117,0.346795,0.662977,0.391329,0.413376,0.157480,0.360124,0.716619,0.510314,0.515707,0.763898,0.822241,0.311604,0.584538,0.342482,0.243089,0.762489
0.794676,0.592588,0.659357,0.198698,0.455920,0.297156,0.398186,0.301992,0.469896,0.435746,0.061796,0.601110,0.527379,0.397205,0.627927,0.160212,0.562443,0.778551,0.575090,0.500558,0.257236,0.653873,0.348468,0.327685
0.542376,0.611831,0.461921,0.373975,0.743332,0.210434,0.532319,0.366484,0.327259,0.744233,0.772421,0.876326,0.766313,0.826257,0.410658,0.268957,0.602650,0.408403,0.355314,0.229166,0.637517,0.219801,0.783336,0.243038
0.794828,0.689144,0.278492,0.826190,0.564951,0.807007,0.266461,0.725384,0.375948,0.618649,0.231129,0.711513,0.780457,0.532971,0.400590,0.326796,0.768223,0.524626,0.650539,0.856892,0.811572,0.727143,0.217464,0.405635
0.905529,0.464294,0.750095,0.255577,0.378692,0.264861,0.431180,0.319804,0.461528,0.408849,0.234907,0.675110,0.639139,0.475630,0.541686,0.465571,0.535035,0.837574,0.433460,0.596179,0.378963,0.716590,0.530810,0.193777
0.847503,0.516899,0.693882,0.165885,0.436147,0.259968,0.473293,0.273762,0.387930,0.430104,0.270576,0.671830,0.534086,0.344043,0.616752,0.186709,0.621892,0.790170,0.439191,0.703216,0.282955,0.621861,0.354389,0.386794
0.350194,0.781727,0.463406,0.469679,0.758028,0.544009,0.649743,0.561409,0.776804,0.595194,0.601344,0.389453,0.702548,0.714322,0.397545,0.265016,0.627484,0.760218,0.718488,0.500717,0.724370,0.483964,0.763464,0.568205
0.724885,0.572441,0.229053,0.814679,0.721876,0.978828,0.330928,0.801560,0.356538,0.582830,0.178664,0.768798,0.791477,0.617917,0.394167,0.280741,0.796770,0.515801,0.626529,0.789132,0.867269,0.864165,0.241753,0.405616
0.310146,0.396764,0.631950,0.386715,0.590668,0.353234,0.482485,0.267764,0.614685,0.264291,0.477498,0.498326,0.555300,0.831110,0.644340,0.282274,0.529056,0.564425,0.406580,0.629808,0.420564,0.173117,0.485788,0.750825
0.718692,0.643173,0.809564,0.674791,0.620501,0.633995,0.174342,0.335812,0.604557,0.417248,0.812641,0.544323,0.219890,0.415124,0.589460,0.659503,0.491347,0.667807,0.636743,0.445913,0.823942,0.518855,0.503932,0.693803
0.343274,0.760602,0.716620,0.535853,0.375674,0.388310,0.290798,0.411152,0.612090,0.694000,0.470140,0.326210,0.226807,0.315877,0.705755,0.461156,0.637932,0.722834,0.815632,0.370075,0.651518,0.401814,0.179057,0.673593
0.437765,0.473441,0.454246,0.489598,0.870177,0.250102,0.351732,0.264679,0.477073,0.179057,0.477903,0.387389,0.286283,0.302820,0.672940,0.368593,0.344769,0.568617,0.794089,0.321454,0.642264,0.256278,0.781221,0.584186
0.349803,0.595632,0.247571,0.799832,0.647418,0.452756,0.415810,0.681420,0.480488,0.533494,0.144713,0.593093,0.641934,0.699198,0.834048,0.588971,0.484016,0.514588,0.738958,0.379822,0.707840,0.608706,0.332597,0.364360
0.689976,0.641754,0.314752,0.743139,0.711764,0.834014,0.305338,0.739734,0.382223,0.652441,0.236826,0.683495,0.703893,0.668102,0.416206,0.259710,0.585344,0.564150,0.698419,0.732769,0.760018,0.769992,0.105148,0.426435
0.728488,0.737235,0.828243,0.230185,0.541771,0.394002,0.324730,0.403813,0.336622,0.668979,0.265852,0.789657,0.289748,0.363850,0.273319,0.336364,0.595881,0.824513,0.327055,0.918495,0.763072,0.488439,0.343247,0.343616
0.715878,0.817842,0.729919,0.291612,0.616014,0.490007,0.260876,0.438361,0.259092,0.769092,0.179833,0.906239,0.466333,0.469827,0.278110,0.370531,0.389386,0.735530,0.339980,0.719650,0.733207,0.412378,0.381090,0.492494
0.764952,0.185835,0.524819,0.274432,0.651757,0.567340,0.629759,0.313936,0.303709,0.599577,0.509643,0.909866,0.690248,0.724961,0.755907,0.290067,0.622502,0.563690,0.847356,0.388563,0.352444,0.265483,0.161637,0.987804
0.353032,0.659518,0.303497,0.742730,0.553636,0.593965,0.455884,0.729862,0.466763,0.479987,0.209001,0.542586,0.574037,0.669270,0.883555,0.709300,0.471291,0.452414,0.678329,0.138643,0.700852,0.564052,0.426973,0.251144
0.341370,0.462049,0.713525,0.589769,0.892918,0.300699,0.385926,0.329121,0.626246,0.352589,0.503029,0.295809,0.328483,0.229163,0.589453,0.300746,0.347043,0.546289,0.788984,0.263835,0.765067,0.290189,0.823992,0.414380
0.645843,0.261314,0.190157,0.494784,0.233094,0.305974,0.227047,0.365764,0.306939,0.125380,0.331254,0.514314,0.672112,0.784547,0.535986,0.255459,0.670120,0.540150,0.876300,0.232703,0.692726,0.537186,0.450999,0.507287
0.447453,0.674790,0.314694,0.309813,0.615263,0.465843,0.548845,0.372464,0.326996,0.757198,0.791892,0.868282,1.000000,0.754209,0.464160,0.155095,0.422054,0.388795,0.213739,0.242247,0.743379,0.237154,0.670453,0.274320
0.874786,0.661606,0.737560,0.258641,0.372548,0.410902,0.386051,0.444576,0.406069,0.525405,0.236544,0.571973,0.617462,0.366269,0.573954,0.229019,0.605872,0.753764,0.447577,0.732892,0.344388,0.617065,0.368706,0.409137
0.406884,0.484144,0.597948,0.708715,0.547645,0.803793,0.357693,0.646869,0.364535,0.770638,0.718482,0.300750,0.801444,0.647547,0.284643,0.291522,0.421499,0.124454,0.355210,0.446172,0.418508,0.415400,0.328074,0.638914
0.783493,0.248349,0.387295,0.377882,0.631412,0.451186,0.533312,0.205318,0.350819,0.408201,0.368271,0.804402,0.763446,0.623569,0.857200,0.302970,0.632669,0.637775,0.786210,0.292657,0.346234,0.293186,0.130547,0.912704
0.302365,0.477920,0.312393,0.396112,0.607106,0.405504,0.477251,0.258764,0.561540,0.674787,0.545145,0.796390,0.250036,0.589518,0.566530,0.583083,0.854216,0.185435,0.641472,0.788400,0.574387,0.408146,0.735508,0.354586
0.398127,0.391700,0.591726,0.482362,0.391704,0.276767,0.505401,0.239879,0.597274,0.238739,0.642236,0.430333,0.501491,0.873124,0.591665,0.165037,0.448901,0.496425,0.557626,0.544309,0.387830,0.385456,0.538173,0.939661
0.682642,0.235415,0.703854,0.735694,0.408726,0.469238,0.393598,0.590481,0.251359,0.302584,0.346731,0.456581,0.771511,0.405044,0.614515,0.917787,0.617866,0.753429,0.891388,0.743488,0.663987,0.829681,0.649474,0.459683
0.411436,0.686442,0.569805,0.471796,0.624041,0.364275,0.654073,0.506762,0.501099,0.746899,0.682514,0.180294,0.326037,0.388638,0.707294,0.815996,0.879595,0.869777,0.376489,0.832845,0.365561,0.226903,0.652279,0.279395
0.595481,0.397421,0.410149,0.242409,0.247959,0.331959,0.690900,0.345434,0.334642,0.791706,0.624182,0.209852,0.244148,0.508799,0.603043,0.274865,0.699162,0.624348,0.467205,0.557672,0.661124,0.446751,0.379518,0.331321
0.726462,0.890361,0.741772,0.323976,0.690096,0.437324,0.249478,0.485693,0.471024,0.711710,0.065769,0.807645,0.407888,0.416842,0.282374,0.247075,0.400807,0.847205,0.327396,0.780222,0.794596,0.452332,0.380058,0.263001
0.188777,0.378228,0.249000,0.370469,0.726498,0.472637,0.294178,0.308851,0.598899,0.636806,0.593865,0.779933,0.232245,0.640905,0.629944,0.475916,0.841200,0.198190,0.735037,0.679696,0.538788,0.340828,0.753220,0.322326
0.178884,0.519561,0.300128,0.393515,0.535051,0.372767,0.397639,0.214741,0.558639,0.736091,0.607744,0.915364,0.238813,0.628798,0.635996,0.624269,0.842654,0.090881,0.705551,0.731008,0.397198,0.401371,0.798425,0.157160
0.786394,0.665287,0.610280,0.282295,0.379467,0.199068,0.582946,0.193480,0.405171,0.441544,0.197897,0.704309,0.555371,0.334588,0.611003,0.283717,0.508704,0.784319,0.270782,0.644239,0.296117,0.746930,0.422492,0.280324
0.467262,0.373456,0.585211,0.471721,0.847061,0.343418,0.293417,0.244717,0.683811,0.197594,0.506063,0.366142,0.298875,0.305969,0.569605,0.327032,0.302486,0.403976,0.671713,0.227139,0.755366,0.426076,0.908195,0.592227
0.677837,0.225709,0.754398,0.190860,0.641765,0.396306,0.685324,0.819898,0.411111,0.669278,0.555397,0.543774,0.432885,0.867803,0.535143,0.791143,0.542840,0.489755,0.779452,0.419907,0.702933,0.547937,0.719592,0.618412
0.519709,0.640887,0.371562,0.285705,0.688279,0.193675,0.465188,0.297008,0.290431,0.835940,0.810932,0.728035,0.744173,0.702015,0.415190,0.239280,0.431000,0.369993,0.302545,0.140360,0.641575,0.262982,0.726722,0.395564
0.750831,0.611032,0.272506,0.803655,0.766167,0.794039,0.332904,0.819642,0.219676,0.663854,0.276889,0.726144,0.713040,0.547581,0.486108,0.287107,0.560818,0.413800,0.666863,0.728401,0.953274,0.751610,0.183810,0.404570
0.735432,0.785152,0.710638,0.258089,0.748210,0.585922,0.266894,0.511650,0.322587,0.760163,0.211189,0.871804,0.254894,0.377187,0.297375,0.259004,0.430690,0.838988,0.326757,0.815915,0.819556,0.525464,0.291968,0.412229
0.628212,0.695831,0.356058,0.581877,0.132742,0.496662,0.864773,0.827243,0.386591,0.746604,0.363964,0.782333,0.818376,0.704162,0.647701,0.794182,0.194484,0.737276,0.642953,0.242046,0.448249,0.348254,0.846941,0.446640
0.439628,0.846558,0.811795,0.521764,0.386159,0.364175,0.197477,0.366094,0.356675,0.660904,0.403992,0.357414,0.167931,0.283409,0.711908,0.572195,0.441962,0.736677,0.849965,0.377955,0.565142,0.376112,0.166289,0.701416
0.567443,0.582061,0.638352,0.253699,0.324448,0.497232,0.549296,0.794793,0.637461,0.313827,0.866821,0.778410,0.461311,0.770840,0.464977,0.772142,0.683126,0.848731,0.681262,0.225124,0.237190,0.459318,0.801632,0.430982
0.476906,0.822828,0.632123,0.214865,0.298875,0.473882,0.242711,0.364738,0.686401,0.659109,0.608406,0.661776,0.257188,0.489672,0.725022,0.650704,0.472250,0.376250,0.206973,0.577179,0.160422,0.405016,0.456037,0.733465
0.450816,0.411886,0.692641,0.404951,0.244932,0.465324,0.594802,0.763812,0.586429,0.290964,0.841484,0.838054,0.387862,0.796339,0.485179,0.806437,0.778957,0.852161,0.922149,0.236414,0.378882,0.427941,0.708838,0.408549
0.506005,0.858996,0.294779,0.646266,0.207004,0.550378,0.813787,0.794858,0.417598,0.815095,0.463734,0.772933,0.822437,0.744496,0.563566,0.791951,0.421320,0.677206,0.527837,0.224963,0.364790,0.298644,0.882105,0.529617
0.455238,0.600408,0.369536,0.232745,0.668800,0.378960,0.419504,0.326516,0.243491,0.784885,0.903886,0.772597,0.870790,0.695609,0.330926,0.142817,0.435127,0.277713,0.215288,0.266793,0.748969,0.220580,0.716164,0.285825
0.180152,0.453689,0.364134,0.812122,0.429922,0.368077,0.449279,0.689479,0.588440,0.609167,0.217373,0.602074,0.561451,0.605767,0.802269,0.693522,0.426575,0.537941,0.708767,0.259189,0.548105,0.623385,0.222202,0.214928
0.283472,0.485940,0.611781,0.384323,0.444045,0.346414,0.552660,0.420854,0.745268,0.188970,0.492352,0.452758,0.560763,0.819341,0.765690,0.217279,0.579826,0.514680,0.466605,0.607805,0.344430,0.231507,0.422626,0.795879
0.544754,0.203980,0.782416,0.308368,0.636306,0.348626,0.713361,0.820460,0.384389,0.614286,0.552098,0.608785,0.391628,0.714208,0.412774,0.825559,0.691908,0.423787,0.743961,0.534863,0.737690,0.602908,0.673409,0.727808
0.300200,0.785408,0.509810,0.631708,0.781464,0.553319,0.691715,0.489881,0.845527,0.676239,0.684090,0.514456,0.744645,0.543118,0.411650,0.439067,0.667242,0.817264,0.426154,0.576777,0.774866,0.534450,0.878528,0.535670
0.565263,0.737809,0.772731,0.516523,0.429215,0.713853,0.501127,0.780374,0.843506,0.410666,0.644654,0.494836,0.647431,0.703861,0.286111,0.229524,0.200151,0.782846,0.754813,0.781200,0.709785,0.814028,0.584145,0.708753
0.570794,0.749471,0.717914,0.534667,0.451764,0.563284,0.477172,0.749134,0.841429,0.442892,0.687198,0.611228,0.509420,0.822023,0.228943,0.310546,0.310026,0.716739,0.729347,0.770824,0.777639,0.729965,0.519617,0.729067
0.517521,0.646248,0.450635,0.302432,0.760573,0.411859,0.573945,0.376559,0.390130,0.609622,0.758268,0.792331,0.913078,0.689236,0.396228,0.286423,0.519392,0.317502,0.362400,0.251260,0.668531,0.137347,0.768467,0.390777
0.566067,0.182601,0.684040,0.262326,0.619895,0.335190,0.575148,0.847497,0.452006,0.642845,0.604663,0.549879,0.276700,0.759070,0.498932,0.684248,0.650752,0.355122,0.760529,0.504719,0.764049,0.517747,0.790986,0.692840
0.183000,0.466950,0.226009,0.420930,0.596102,0.312295,0.373915,0.226804,0.604296,0.646333,0.645200,0.787074,0.152311,0.642035,0.709624,0.496214,0.892871,0.160837,0.661278,0.708826,0.501624,0.483568,0.682359,0.214147
0.392749,0.654499,0.524059,0.553592,0.539607,0.422140,0.648938,0.521207,0.336965,0.749560,0.794436,0.175749,0.378256,0.473611,0.836761,0.914227,0.826688,0.781815,0.364503,0.899312,0.239713,0.280050,0.744513,0.473641
0.366966,0.606190,0.361193,0.760429,0.539344,0.463532,0.440122,0.661925,0.454263,0.559073,0.220239,0.467169,0.542277,0.669747,0.790035,0.625324,0.472940,0.520055,0.760502,0.287658,0.603256,0.637005,0.391581,0.351957
0.266042,0.424285,0.138477,0.371533,0.605000,0.469099,0.368857,0.221085,0.522524,0.657295,0.626161,0.873475,0.324792,0.632603,0.580793,0.646980,0.698115,0.108430,0.667622,0.753207,0.638119,0.397052,0.758503,0.337353
0.708332,0.865213,0.718954,0.230531,0.425106,0.525300,0.148202,0.561670,0.384882,0.718714,0.277495,0.756653,0.458099,0.541124,0.175189,0.367420,0.444558,0.734162,0.243406,0.859898,0.801730,0.490397,0.351768,0.464026
0.609949,0.302655,0.770576,0.263572,0.672565,0.379122,0.669272,0.773340,0.345847,0.629200,0.563156,0.565665,0.301366,0.912780,0.486929,0.691643,0.733400,0.421699,0.791307,0.429219,0.790529,0.596531,0.687840,0.701553
0.701355,0.206685,0.427791,0.178287,0.295373,0.218479,0.811925,0.288975,0.486532,0.775162,0.665954,0.200345,0.387951,0.571187,0.537559,0.410005,0.862252,0.563599,0.527597,0.616587,0.634772,0.392639,0.389303,0.284480
0.336523,0.724697,0.558918,0.557509,0.505455,0.370045,0.632665,0.484684,0.416537,0.651413,0.855277,0.230065,0.401606,0.486322,0.661727,0.742570,0.873646,0.830747,0.409563,0.753368,0.330397,0.432563,0.778023,0.400232
0.261420,0.596101,0.650549,0.379928,0.579892,0.472749,0.632174,0.583450,0.393360,0.803078,0.836194,0.195531,0.262556,0.447238,0.804367,0.818055,0.836776,0.935566,0.408603,0.786136,0.438429,0.210577,0.759174,0.340777
0.574364,0.640314,0.584153,0.527203,0.393244,0.737357,0.466635,0.779897,0.754918,0.386501,0.736125,0.577216,0.624173,0.864407,0.241313,0.236696,0.269679,0.695610,0.756567,0.783192,0.901154,0.757114,0.434708,0.648269
0.688977,0.645366,0.446984,0.272460,0.676183,0.390010,0.438218,0.292072,0.341243,0.770518,0.819150,0.753868,0.833229,0.798353,0.446704,0.382919,0.474310,0.283776,0.296180,0.233533,0.735405,0.166048,0.709531,0.300047
0.530614,0.221343,0.148520,0.442136,0.164864,0.309466,0.313149,0.325158,0.305451,0.227927,0.182243,0.704112,0.831382,0.799333,0.373655,0.365936,0.563104,0.472015,0.746954,0.210309,0.702994,0.308590,0.289937,0.684694
0.369548,0.772925,0.701783,0.379718,0.410472,0.464890,0.303563,0.498742,0.467254,0.572521,0.456467,0.296969,0.294219,0.356135,0.538642,0.505472,0.632605,0.855601,0.889032,0.391699,0.621345,0.325590,0.267928,0.758471
0.777633,0.320710,0.382617,0.219308,0.657597,0.424579,0.623113,0.287507,0.345158,0.539090,0.211167,0.709861,0.752861,0.678991,0.766405,0.281139,0.571722,0.637443,0.869224,0.460195,0.402668,0.294785,0.248287,0.715510
0.356241,0.757361,0.555251,0.467836,0.685550,0.356712,0.617000,0.470910,0.372275,0.830556,0.921721,0.184389,0.401131,0.356770,0.667973,0.861876,0.830552,0.752594,0.407963,0.931947,0.371038,0.324752,0.772329,0.243695
0.666411,0.578498,0.878579,0.713979,0.512856,0.559883,0.277623,0.430849,0.655840,0.425421,0.553415,0.366031,0.209723,0.453247,0.634179,0.646382,0.529505,0.616293,0.636535,0.445697,0.716373,0.529882,0.525690,0.797536
0.696938,0.770646,0.393717,0.672122,0.207696,0.420700,0.962291,0.812401,0.467192,0.786715,0.440689,0.703563,0.738757,0.750646,0.711919,0.770101,0.453041,0.749914,0.627261,0.229638,0.422419,0.464468,0.838529,0.459574
0.279970,0.448151,0.239903,0.386529,0.605498,0.371941,0.325418,0.231517,0.668470,0.671998,0.620747,0.766828,0.153971,0.610278,0.582532,0.541815,0.704663,0.229491,0.719875,0.732005,0.442221,0.364716,0.685759,0.310066
0.389867,0.708008,0.217557,0.781418,0.495874,0.453735,0.412360,0.684938,0.504461,0.482784,0.186789,0.659553,0.622865,0.698099,0.776900,0.618345,0.480658,0.400835,0.562314,0.168624,0.706474,0.579313,0.358205,0.366064
0.538499,0.756909,0.800620,0.246425,0.428192,0.462479,0.297525,0.494553,0.591811,0.714817,0.595872,0.587932,0.416233,0.394116,0.579482,0.835169,0.616846,0.486942,0.271298,0.571543,0.255576,0.462210,0.532155,0.826984
0.747453,0.744111,0.726606,0.371363,0.667508,0.509001,0.249126,0.420350,0.395400,0.783336,0.217975,0.844193,0.493776,0.398444,0.330355,0.329172,0.457026,0.727553,0.274090,0.841463,0.831876,0.468636,0.511597,0.240709
