0.267506,0.723159,0.716829,0.509558,0.354341,0.397578,0.366009,0.511856,0.432768,0.663363,0.425095,0.267840,0.215261,0.200443,0.579964,0.514991,0.656111,0.632250,0.756501,0.259002,0.559694,0.382456,0.171823,0.611569
0.664957,0.135893,0.667630,0.782098,0.378439,0.433386,0.397213,0.639625,0.362311,0.343292,0.510998,0.317505,0.721174,0.424968,0.509911,0.826166,0.590210,0.789487,0.835125,0.660474,0.592454,0.781929,0.860592,0.451650
0.544422,0.200574,0.608989,0.150798,0.571732,0.292837,0.579316,0.834103,0.297776,0.494104,0.507004,0.677086,0.369390,0.820751,0.415272,0.626332,0.550897,0.456609,0.712402,0.446107,0.833677,0.542454,0.853881,0.631438
0.340602,0.621061,0.544189,0.411790,0.490157,0.467212,0.721279,0.588669,0.447103,0.598107,0.767391,0.211338,0.399810,0.442184,0.685772,0.788080,0.784995,0.788555,0.331622,0.735088,0.276094,0.143990,0.831523,0.433048
0.291859,0.609925,0.347856,0.405091,0.574706,0.377100,0.718677,0.454641,0.441137,0.691916,0.802494,0.239617,0.353059,0.386658,0.712521,0.850747,0.684309,0.774498,0.274773,0.833204,0.239256,0.240190,0.745746,0.273974
0.779792,0.550670,0.665907,0.329704,0.382446,0.266021,0.335937,0.183706,0.304617,0.530300,0.308557,0.622870,0.389966,0.393027,0.409753,0.296631,0.616779,0.766379,0.453343,0.542479,0.185469,0.581612,0.334884,0.305379
0.395712,0.493722,0.538321,0.501032,0.872897,0.211560,0.354819,0.229718,0.598690,0.341026,0.452096,0.367716,0.314930,0.277500,0.649120,0.399419,0.262288,0.465366,0.746602,0.226710,0.715175,0.207449,0.794493,0.473551
0.562929,0.165215,0.690186,0.818029,0.339268,0.417233,0.417014,0.682187,0.439484,0.280120,0.544191,0.447240,0.739958,0.442317,0.493792,0.859499,0.553424,0.772124,0.779164,0.608401,0.629076,0.821790,0.800568,0.647777
0.536091,0.166525,0.105207,0.356188,0.297938,0.356568,0.201849,0.256155,0.252621,0.164805,0.247192,0.650944,0.833447,0.702333,0.449766,0.401365,0.610323,0.444595,0.833758,0.289871,0.634537,0.451123,0.405209,0.653954
0.267135,0.716203,0.281497,0.754995,0.485438,0.425233,0.405927,0.540456,0.402817,0.626511,0.163724,0.503691,0.558271,0.526144,0.786055,0.538257,0.506430,0.383704,0.614885,0.238872,0.616194,0.600012,0.325722,0.272719
0.481060,0.468103,0.363870,0.340428,0.683133,0.208711,0.479303,0.406595,0.225030,0.671655,0.776946,0.794868,0.730961,0.640807,0.381359,0.255188,0.492262,0.394230,0.285562,0.165772,0.686958,0.233255,0.609456,0.225360
0.242968,0.605476,0.310066,0.704957,0.519578,0.353242,0.468142,0.659910,0.455892,0.457301,0.188454,0.565833,0.584953,0.477254,0.746148,0.655440,0.435794,0.471824,0.660436,0.211499,0.553076,0.570267,0.369093,0.330662
0.557632,0.295065,0.557961,0.746047,0.326705,0.311284,0.402942,0.560833,0.389836,0.350878,0.420686,0.429866,0.698962,0.365770,0.447707,0.824115,0.660038,0.813248,0.830201,0.520379,0.624990,0.772694,0.931692,0.384204
0.333799,0.386596,0.643418,0.311337,0.658452,0.292193,0.302260,0.231773,0.514742,0.362792,0.496590,0.393056,0.374646,0.240067,0.600661,0.276440,0.314563,0.406972,0.619812,0.270944,0.719501,0.262637,0.844552,0.521905
0.124982,0.789594,0.512422,0.591364,0.339884,0.278080,0.202083,0.407839,0.468233,0.630568,0.384043,0.248113,0.193542,0.120491,0.694761,0.585392,0.481873,0.740504,0.881657,0.276947,0.547657,0.344514,0.257979,0.677889
0.487931,0.579699,0.638717,0.217711,0.336993,0.472649,0.678515,0.713731,0.633522,0.296246,0.835164,0.700753,0.543294,0.625320,0.539450,0.858726,0.782797,0.659216,0.712488,0.228309,0.184852,0.412512,0.785468,0.253014
0.590286,0.181097,0.693424,0.233437,0.697895,0.359969,0.597785,0.773422,0.432466,0.710587,0.455758,0.505764,0.347060,0.676628,0.330643,0.699810,0.590384,0.458581,0.646749,0.397478,0.706781,0.634164,0.755925,0.673168
0.822054,0.638821,0.553963,0.176653,0.396350,0.187882,0.393032,0.177822,0.523323,0.486993,0.185807,0.631836,0.513233,0.299731,0.536647,0.191123,0.447972,0.777489,0.404366,0.586193,0.196951,0.594340,0.419584,0.427166
0.607029,0.116566,0.144681,0.508615,0.280518,0.305631,0.336879,0.389756,0.308335,0.269512,0.257911,0.698819,0.734977,0.813753,0.357725,0.359482,0.552247,0.486179,0.736511,0.235863,0.589748,0.348941,0.313457,0.718659
0.620199,0.175505,0.624629,0.228511,0.710481,0.459764,0.641132,0.761090,0.409308,0.578773,0.622918,0.522573,0.362737,0.736400,0.506399,0.650335,0.558180,0.428550,0.730366,0.407142,0.738010,0.517401,0.705472,0.643982
0.227199,0.546940,0.320965,0.809844,0.549454,0.492244,0.281247,0.632319,0.359017,0.592561,0.271775,0.637763,0.544228,0.591443,0.791691,0.701888,0.300665,0.507549,0.599548,0.214336,0.639353,0.629668,0.274821,0.308433
0.656860,0.723454,0.633440,0.334221,0.667860,0.533245,0.296918,0.482999,0.374847,0.718891,0.225599,0.821355,0.391196,0.382109,0.346952,0.322995,0.324460,0.813883,0.255103,0.730481,0.758421,0.445678,0.485489,0.343461
0.811518,0.537089,0.707080,0.248367,0.438918,0.247326,0.373465,0.219570,0.443794,0.455823,0.227158,0.689579,0.429060,0.420777,0.465223,0.259645,0.434259,0.769035,0.345499,0.531088,0.363300,0.548237,0.348117,0.336417
0.403566,0.463119,0.484080,0.374718,0.389460,0.411208,0.526220,0.193402,0.638138,0.287426,0.578509,0.439102,0.489359,0.751412,0.642291,0.200612,0.517459,0.584570,0.594436,0.568881,0.310501,0.262481,0.445546,0.789369
0.696273,0.762627,0.597814,0.337623,0.523012,0.415835,0.271459,0.520240,0.269167,0.820528,0.143878,0.826194,0.382088,0.430315,0.130758,0.291890,0.355973,0.741221,0.182109,0.687886,0.743354,0.419029,0.404185,0.354997
0.306928,0.714355,0.750100,0.430481,0.414209,0.297042,0.200471,0.552374,0.344916,0.710992,0.488071,0.278139,0.052842,0.210928,0.632304,0.481820,0.597520,0.751986,0.841468,0.407116,0.608017,0.370513,0.187071,0.621685
0.180842,0.470760,0.154099,0.357425,0.553866,0.361186,0.265271,0.298262,0.569350,0.629274,0.725117,0.866529,0.281740,0.665519,0.527962,0.679075,0.809670,0.332820,0.553659,0.735641,0.614671,0.223942,0.727888,0.176077
0.473934,0.554358,0.590021,0.533725,0.427672,0.549580,0.461693,0.802133,0.659520,0.453180,0.643786,0.404511,0.424437,0.702390,0.255265,0.275439,0.154742,0.762706,0.754342,0.747807,0.753753,0.749001,0.523077,0.722264
0.547254,0.504323,0.779966,0.639812,0.425112,0.586731,0.225137,0.350538,0.656423,0.355399,0.657023,0.545969,0.295914,0.461588,0.500842,0.616126,0.605766,0.617359,0.560554,0.401455,0.785861,0.486420,0.609542,0.767349
0.505713,0.158324,0.653838,0.217182,0.560188,0.416502,0.602676,0.792178,0.355869,0.526121,0.576449,0.510487,0.292095,0.812747,0.596415,0.698121,0.590685,0.462303,0.615341,0.542018,0.750040,0.641504,0.753538,0.569788
0.784846,0.608597,0.170817,0.596529,0.569567,0.740205,0.362415,0.669521,0.331928,0.596544,0.232820,0.824853,0.748588,0.396672,0.516177,0.227214,0.589296,0.529287,0.561611,0.676452,0.817593,0.768191,0.181226,0.485073
0.515839,0.472884,0.700628,0.152498,0.368415,0.483269,0.703037,0.790823,0.605585,0.353073,0.697441,0.725065,0.609355,0.690437,0.469411,0.732569,0.674789,0.939004,0.686529,0.187713,0.356916,0.402444,0.799508,0.447195
0.261873,0.782193,0.643981,0.503771,0.262974,0.358200,0.167581,0.546327,0.350001,0.735958,0.502776,0.139954,0.259501,0.321888,0.679421,0.422184,0.637847,0.764595,0.782882,0.294752,0.603969,0.456728,0.292542,0.620062
0.635434,0.230517,0.616192,0.169391,0.528128,0.359100,0.553682,0.664557,0.376867,0.464879,0.429441,0.446859,0.284804,0.815033,0.489556,0.774092,0.644992,0.461493,0.573894,0.344110,0.752122,0.559474,0.703258,0.525548
0.650484,0.183296,0.721717,0.725170,0.438610,0.419357,0.475903,0.675737,0.385771,0.389881,0.564956,0.424581,0.790161,0.317643,0.567863,0.849766,0.515353,0.705603,0.799811,0.705329,0.599955,0.724081,0.754295,0.489202
0.405599,0.456401,0.726931,0.670044,0.476098,0.847438,0.370740,0.582854,0.310535,0.834972,0.642891,0.213141,0.732998,0.629542,0.439513,0.334096,0.603306,0.188276,0.171653,0.471026,0.398671,0.477408,0.369281,0.583597
0.284437,0.527711,0.221895,0.769556,0.591781,0.500150,0.296536,0.582814,0.470860,0.566741,0.254111,0.561933,0.561556,0.489218,0.870682,0.604265,0.481499,0.451127,0.650892,0.247729,0.648490,0.567745,0.337766,0.262097
0.281988,0.723047,0.555213,0.501652,0.738489,0.403123,0.703780,0.376586,0.838895,0.635434,0.646716,0.391709,0.642297,0.598090,0.322770,0.294236,0.577272,0.797890,0.394213,0.493030,0.711989,0.435224,0.668378,0.559759
0.221991,0.319906,0.601116,0.678573,0.682572,0.714361,0.387251,0.733898,0.318121,0.896193,0.667570,0.281430,0.746306,0.726825,0.339549,0.407544,0.505564,0.198497,0.288015,0.459859,0.410312,0.426134,0.321680,0.497929
0.666602,0.693084,0.261052,0.614721,0.208527,0.572077,0.718028,0.759321,0.451714,0.779725,0.387934,0.791649,0.706423,0.703713,0.523474,0.815895,0.467446,0.715708,0.513919,0.197641,0.423654,0.232435,0.882827,0.452149
0.487563,0.618204,0.556723,0.368677,0.553206,0.370573,0.612752,0.398846,0.359040,0.746269,0.770206,0.162337,0.358399,0.414899,0.692651,0.816948,0.806778,0.796270,0.442051,0.909712,0.353045,0.279536,0.774416,0.287243
0.494930,0.720557,0.685777,0.212965,0.419447,0.403865,0.322797,0.297696,0.624348,0.647794,0.679777,0.574606,0.411985,0.393400,0.632260,0.773404,0.427573,0.391646,0.284545,0.647826,0.203351,0.370404,0.506396,0.713969
0.682614,0.265227,0.681739,0.681673,0.322585,0.381139,0.402911,0.688912,0.304813,0.262916,0.435971,0.397896,0.777053,0.226525,0.480812,0.704266,0.471262,0.645728,0.687309,0.650202,0.697135,0.756159,0.692657,0.423117
0.568562,0.195128,0.604314,0.222040,0.801043,0.399159,0.690997,0.786695,0.356326,0.545879,0.547440,0.547697,0.334092,0.819222,0.482878,0.745357,0.559474,0.387431,0.750011,0.431371,0.597683,0.527666,0.781052,0.662353
0.776896,0.778175,0.674010,0.345049,0.558444,0.379220,0.140231,0.349687,0.303087,0.796389,0.241649,0.757216,0.446413,0.356357,0.170887,0.288993,0.394438,0.871064,0.256901,0.772303,0.693246,0.444589,0.361488,0.332446
0.149700,0.239165,0.321149,0.425390,0.252740,0.640564,0.408565,0.822049,0.698384,0.436989,0.406947,0.567507,0.692448,0.433205,0.561611,0.372980,0.376687,0.457107,0.341842,0.578045,0.338032,0.465648,0.563097,0.559387
0.289053,0.502151,0.128819,0.460973,0.536362,0.386248,0.263519,0.365098,0.555205,0.626798,0.743179,0.701843,0.257729,0.581878,0.712344,0.668993,0.780513,0.168680,0.643449,0.711798,0.613196,0.346209,0.688771,0.305390
0.811867,0.603920,0.624459,0.214808,0.376327,0.304216,0.458863,0.294253,0.300477,0.347920,0.303899,0.591537,0.675104,0.446193,0.470797,0.185928,0.549262,0.769578,0.366471,0.536577,0.280496,0.619287,0.388316,0.284234
0.351323,0.736600,0.511708,0.469630,0.630841,0.485076,0.571461,0.517390,0.828200,0.690119,0.598309,0.399288,0.657199,0.627689,0.414371,0.351448,0.701772,0.819416,0.536975,0.489268,0.812968,0.480031,0.755908,0.446069
0.335558,0.362015,0.327056,0.447853,0.363896,0.630077,0.394444,0.714095,0.771964,0.604048,0.368928,0.529702,0.735230,0.456074,0.428980,0.428010,0.556918,0.416416,0.383423,0.502487,0.345609,0.548488,0.556806,0.534761
0.341802,0.545402,0.391019,0.478061,0.548834,0.386385,0.606772,0.482382,0.426388,0.671567,0.771276,0.293547,0.255068,0.443065,0.724712,0.744734,0.775859,0.769671,0.391830,0.778781,0.268647,0.190180,0.716746,0.466356
0.403195,0.667573,0.554033,0.369592,0.598213,0.380213,0.627658,0.506492,0.498209,0.752664,0.785504,0.216789,0.442133,0.383777,0.787000,0.818202,0.645976,0.732572,0.444456,0.752932,0.332888,0.194015,0.807420,0.444007
0.505524,0.186576,0.707287,0.165082,0.578915,0.361347,0.604574,0.740626,0.407043,0.672482,0.654949,0.539446,0.358914,0.807454,0.538509,0.654868,0.540713,0.336395,0.740582,0.437986,0.736416,0.426690,0.696614,0.629594
0.491180,0.192183,0.829365,0.212831,0.625937,0.254641,0.656874,0.814730,0.401623,0.536916,0.446180,0.607814,0.289297,0.787283,0.456045,0.777383,0.589376,0.429417,0.662584,0.451231,0.709318,0.525611,0.709346,0.649097
0.409566,0.772719,0.705869,0.239068,0.369429,0.431792,0.291864,0.413887,0.689528,0.651496,0.508414,0.584575,0.349999,0.531856,0.662302,0.671476,0.526479,0.351195,0.223441,0.689851,0.217816,0.358621,0.629203,0.698850
0.254308,0.207202,0.565942,0.347786,0.459110,0.542262,0.629233,0.652599,0.231905,0.251249,0.310249,0.433721,0.388766,0.477665,0.568699,0.553119,0.401948,0.437958,0.469223,0.723898,0.289302,0.750656,0.705015,0.659399
0.452160,0.489647,0.638258,0.236445,0.351524,0.352803,0.594538,0.781063,0.558552,0.322727,0.793081,0.779215,0.498822,0.682141,0.569597,0.838291,0.713158,0.785860,0.749594,0.194361,0.289989,0.425420,0.721209,0.425477
0.657267,0.571054,0.240463,0.833109,0.700733,0.802462,0.242679,0.820214,0.252675,0.582905,0.216301,0.759142,0.660851,0.621446,0.441375,0.303606,0.668604,0.535317,0.672118,0.719511,0.793783,0.669123,0.253169,0.312592
0.460947,0.543380,0.708167,0.311874,0.303612,0.522851,0.499328,0.736149,0.600189,0.243706,0.766188,0.723870,0.475650,0.816151,0.483541,0.831641,0.587592,0.795048,0.670762,0.263085,0.233328,0.467603,0.738585,0.363190
0.587750,0.618622,0.376890,0.534546,0.187318,0.534717,0.761683,0.742477,0.469076,0.769735,0.382606,0.725450,0.861563,0.729001,0.636743,0.707031,0.299770,0.724689,0.600512,0.225039,0.425621,0.209616,0.678347,0.468063
0.523323,0.371558,0.226649,0.517214,0.283003,0.427895,0.274989,0.214200,0.387032,0.184615,0.254213,0.570035,0.825084,0.726764,0.547071,0.229830,0.454777,0.520160,0.747666,0.194911,0.738624,0.469403,0.292461,0.641193
0.313229,0.863902,0.571233,0.522884,0.399257,0.335520,0.193478,0.455708,0.382302,0.571134,0.495972,0.272293,0.169772,0.288769,0.489881,0.537089,0.514476,0.710847,0.705831,0.332796,0.483142,0.316130,0.208957,0.478782
0.311301,0.561691,0.222874,0.622713,0.541384,0.423953,0.479899,0.704687,0.455324,0.538819,0.203992,0.517765,0.551953,0.642110,0.737317,0.519627,0.331739,0.459686,0.617461,0.221305,0.524392,0.614370,0.314077,0.329403
0.674216,0.325394,0.578684,0.217507,0.372761,0.219790,0.655222,0.278312,0.523078,0.696650,0.633153,0.182912,0.346362,0.539223,0.669286,0.297397,0.818130,0.593107,0.537128,0.652631,0.635370,0.563142,0.477011,0.367130
0.718710,0.786425,0.749427,0.348662,0.563671,0.498890,0.261589,0.418438,0.222617,0.654145,0.258370,0.719203,0.349379,0.424127,0.286003,0.257388,0.451160,0.790858,0.257865,0.806370,0.745511,0.536056,0.371502,0.247090
0.475578,0.572633,0.463067,0.229664,0.727380,0.355563,0.512847,0.319453,0.336556,0.674649,0.909059,0.827097,0.661101,0.737342,0.317747,0.214580,0.455587,0.345398,0.196373,0.243394,0.614924,0.317769,0.704574,0.313246
0.373966,0.741311,0.700428,0.221969,0.337428,0.326679,0.324203,0.339266,0.678240,0.603590,0.676631,0.655653,0.330794,0.442485,0.654325,0.695501,0.475881,0.298928,0.323998,0.642628,0.226060,0.486522,0.548102,0.736858
0.557781,0.569657,0.348501,0.224733,0.642030,0.309317,0.546072,0.271722,0.232492,0.812882,0.817801,0.757138,0.699145,0.561479,0.464606,0.212284,0.470551,0.317919,0.336066,0.382549,0.640978,0.223830,0.619227,0.226997
0.546362,0.224909,0.233170,0.447047,0.276518,0.338812,0.372351,0.387650,0.290694,0.181356,0.271588,0.509978,0.784138,0.811753,0.414158,0.292088,0.549439,0.509214,0.804395,0.171457,0.627720,0.350738,0.374381,0.539638
0.272701,0.541918,0.327424,0.721954,0.495989,0.462568,0.384980,0.697809,0.445726,0.460039,0.074206,0.517811,0.528750,0.529480,0.717628,0.638194,0.399433,0.454499,0.572525,0.333924,0.584685,0.461861,0.279192,0.196821
0.533443,0.266907,0.251017,0.426210,0.220679,0.364904,0.288991,0.365098,0.390656,0.194290,0.145893,0.618474,0.792498,0.737881,0.481327,0.333803,0.461078,0.516234,0.854106,0.229879,0.636717,0.401700,0.380765,0.562387
0.435129,0.465508,0.480118,0.423708,0.885855,0.260175,0.370761,0.350607,0.534372,0.338217,0.540587,0.326491,0.246278,0.244538,0.736707,0.323865,0.336228,0.395085,0.852959,0.272131,0.648343,0.248686,0.735526,0.524530
0.201932,0.207419,0.590941,0.295209,0.434541,0.490030,0.716624,0.698077,0.336509,0.300093,0.251475,0.275961,0.292988,0.440749,0.648620,0.692293,0.384444,0.385503,0.345853,0.616222,0.190536,0.535761,0.680157,0.714695
0.591503,0.564143,0.158357,0.745154,0.590218,0.764164,0.347187,0.740076,0.292628,0.564748,0.386198,0.774147,0.647900,0.511797,0.364704,0.198030,0.602178,0.351884,0.641407,0.718857,0.707189,0.668271,0.225667,0.473270
0.291547,0.363235,0.156080,0.481402,0.574061,0.301169,0.360804,0.215821,0.491796,0.614053,0.607202,0.784807,0.180368,0.607297,0.663257,0.568118,0.799009,0.260024,0.588944,0.715455,0.627882,0.364040,0.592556,0.157117
0.708527,0.588487,0.812412,0.562653,0.446460,0.502960,0.240106,0.390304,0.579104,0.391307,0.574489,0.490363,0.237975,0.474570,0.526810,0.554269,0.545316,0.498805,0.650874,0.378512,0.748902,0.438880,0.427233,0.689177
0.369156,0.465096,0.588342,0.485146,0.416673,0.336264,0.646905,0.462898,0.478465,0.794261,0.709005,0.133808,0.413343,0.330921,0.612154,0.858071,0.742918,0.749973,0.367860,0.877773,0.432443,0.306815,0.788815,0.422900
0.334709,0.726704,0.708469,0.164696,0.339873,0.299526,0.245506,0.385929,0.730025,0.564755,0.586060,0.549481,0.288036,0.405333,0.587959,0.754801,0.557988,0.408408,0.313333,0.571800,0.233698,0.430946,0.445056,0.806009
0.778597,0.270788,0.486102,0.146188,0.345394,0.143119,0.747962,0.416311,0.397536,0.719707,0.702458,0.192893,0.299124,0.623358,0.538411,0.273974,0.706893,0.669497,0.559374,0.473216,0.702254,0.387673,0.374610,0.316737
0.303835,0.716969,0.646562,0.522624,0.282670,0.392992,0.304217,0.555147,0.381916,0.611945,0.462546,0.288872,0.159289,0.230743,0.505775,0.426024,0.492706,0.864463,0.722837,0.342562,0.489517,0.369304,0.261738,0.666184
0.384777,0.494720,0.557294,0.399787,0.707829,0.272602,0.302570,0.255144,0.701743,0.381691,0.525567,0.478332,0.300070,0.225145,0.656653,0.248225,0.368558,0.302512,0.736506,0.259633,0.809046,0.321725,0.723764,0.468769
0.335071,0.776842,0.511352,0.515996,0.755130,0.450208,0.638919,0.446977,0.700988,0.711947,0.631970,0.376733,0.707934,0.626685,0.260139,0.345228,0.743491,0.938124,0.413614,0.530070,0.752847,0.455746,0.708194,0.615919
0.400447,0.429915,0.567068,0.423634,0.787265,0.089343,0.350379,0.129015,0.609127,0.365675,0.564939,0.440422,0.345899,0.320209,0.614413,0.246354,0.255971,0.384431,0.796446,0.273956,0.680482,0.239013,0.801488,0.468543
0.753871,0.685799,0.277312,0.751333,0.574668,0.989855,0.106887,0.729737,0.281561,0.535369,0.384593,0.761078,0.768880,0.658955,0.392298,0.260940,0.675644,0.528162,0.757608,0.787559,0.832184,0.754016,0.213354,0.364789
0.488365,0.198210,0.208308,0.413631,0.178209,0.350303,0.339402,0.257517,0.282755,0.256522,0.257140,0.455327,0.788694,0.836395,0.424938,0.300590,0.602173,0.497032,0.789964,0.220444,0.682841,0.359673,0.353772,0.580136
0.856515,0.549451,0.715695,0.224274,0.378647,0.336739,0.365480,0.342089,0.433996,0.438091,0.274644,0.572743,0.620614,0.330957,0.507495,0.137498,0.551336,0.705167,0.350743,0.566656,0.324746,0.583076,0.306356,0.307993
0.368652,0.303922,0.712003,0.265426,0.403565,0.420742,0.579264,0.572550,0.431217,0.240814,0.634022,0.838198,0.603653,0.822358,0.555264,0.817029,0.655968,0.731877,0.817038,0.186719,0.407590,0.421110,0.697762,0.427659
0.429272,0.816700,0.784186,0.229551,0.395972,0.651314,0.278417,0.471574,0.608822,0.689824,0.641272,0.638533,0.369970,0.427249,0.602894,0.749972,0.532996,0.328850,0.254445,0.592363,0.141905,0.477323,0.620862,0.745758
0.385919,0.444935,0.536125,0.439494,0.414224,0.314933,0.488269,0.217742,0.609178,0.154157,0.491036,0.316543,0.538082,0.788757,0.568079,0.256137,0.399462,0.565637,0.442465,0.625746,0.344729,0.327090,0.322710,0.805993
0.434335,0.634413,0.597660,0.328831,0.378578,0.449906,0.579332,0.727084,0.620917,0.286317,0.792638,0.763650,0.604416,0.758660,0.507815,0.626953,0.648716,0.825716,0.751035,0.231030,0.280660,0.418352,0.883882,0.426891
0.479117,0.408927,0.390974,0.514312,0.721016,0.203053,0.285468,0.284084,0.598310,0.258659,0.479423,0.352485,0.197202,0.226356,0.662009,0.293266,0.402943,0.461737,0.741529,0.133395,0.756615,0.233748,0.778152,0.482699
0.191983,0.348072,0.250316,0.446199,0.253153,0.638611,0.442196,0.795004,0.757496,0.478842,0.355004,0.400875,0.812082,0.536199,0.605811,0.405890,0.466712,0.389699,0.287084,0.539452,0.376827,0.465534,0.414392,0.664025
0.451116,0.519614,0.742745,0.299042,0.249917,0.546497,0.539312,0.732319,0.571838,0.336655,0.721966,0.705729,0.524477,0.800330,0.515813,0.823003,0.675983,0.756186,0.733406,0.064961,0.359370,0.381566,0.859942,0.329521
