0.694616,0.353866,0.385193,0.738954,0.532759,0.563242,0.670267,0.313259,0.376162,0.489129,0.354046,0.730650,0.224853,0.474446,0.863597,0.404054,0.479654,0.835325,0.678985,0.617160,0.591302,0.668299,0.427553,0.570123
0.678294,0.633309,0.350290,0.262881,0.448889,0.701414,0.705428,0.629304,0.285216,0.473663,0.427624,0.397488,0.447982,0.498988,0.468765,0.790758,0.721934,0.643289,0.681296,0.298315,0.700389,0.525721,0.235401,0.324749
0.871056,0.153107,0.688744,0.726186,0.476819,0.247953,0.398924,0.870614,0.428127,0.753753,0.669051,0.213252,0.643457,0.373489,0.885350,0.555932,0.437935,0.794396,0.535934,0.636169,0.756751,0.504885,0.237203,0.645869
0.810603,0.261362,0.605038,0.680672,0.429681,0.327064,0.417533,0.757448,0.423608,0.804707,0.583288,0.262521,0.525504,0.454819,0.807927,0.518947,0.440544,0.747183,0.591598,0.660850,0.783652,0.462227,0.305780,0.791360
0.573318,0.408744,0.386859,0.654817,0.534829,0.681230,0.654724,0.366476,0.394505,0.558546,0.405494,0.690830,0.301223,0.580270,0.839028,0.310345,0.497798,0.806938,0.668415,0.638747,0.534406,0.713787,0.250959,0.610057
0.576129,0.530449,0.527105,0.690801,0.247370,0.627854,0.333766,0.652269,0.679789,0.388901,0.618310,0.735032,0.739426,0.575126,0.307912,0.441192,0.784199,0.752669,0.567219,0.300330,0.607551,0.664047,0.373577,0.220414
0.594350,0.539510,0.792171,0.660981,0.619930,0.773414,0.502048,0.645266,0.542843,0.605525,0.164152,0.784269,0.756758,0.675110,0.544567,0.441356,0.784561,0.198757,0.420932,0.727365,0.274273,0.768181,0.686154,0.706061
0.257385,0.314483,0.519195,0.443795,0.607639,0.403417,0.704713,0.426386,0.678711,0.657771,0.587412,0.692947,0.604326,0.112456,0.618865,0.767626,0.458929,0.646894,0.406533,0.540812,0.281566,0.183021,0.413754,0.423568
0.680772,0.326257,0.602421,0.335208,0.361738,0.087406,0.682617,0.348532,0.863376,0.248357,0.372795,0.521140,0.896583,0.492582,0.658447,0.738873,0.774552,0.549363,0.679491,0.354490,0.430458,0.884306,0.860118,0.557297
0.306471,0.324054,0.433086,0.322807,0.522037,0.355812,0.708114,0.366482,0.578105,0.703699,0.446302,0.723118,0.624193,0.212776,0.660900,0.627072,0.242731,0.726210,0.435487,0.675946,0.444429,0.146139,0.255313,0.258052
0.457593,0.860906,0.590900,0.841696,0.838871,0.671182,0.204828,0.618807,0.457397,0.760718,0.534051,0.230428,0.403074,0.571674,0.487426,0.373820,0.572097,0.804127,0.665582,0.374565,0.543480,0.878430,0.364129,0.758271
0.665686,0.395353,0.439976,0.696753,0.468535,0.707430,0.551607,0.394864,0.342280,0.496990,0.354642,0.613438,0.221065,0.283467,0.886899,0.469188,0.430864,0.786460,0.588869,0.713427,0.469926,0.857341,0.260762,0.466787
0.151439,0.261510,0.496252,0.392105,0.653574,0.381693,0.774332,0.272414,0.662171,0.683712,0.572759,0.667644,0.648807,0.104110,0.682848,0.653611,0.261157,0.604580,0.370455,0.503937,0.342446,0.162515,0.375926,0.379505
0.657975,0.305927,0.447839,0.763283,0.598334,0.555289,0.547574,0.323436,0.399713,0.489883,0.343522,0.565097,0.186409,0.468936,0.803202,0.480251,0.526732,0.680418,0.677589,0.751994,0.402493,0.716506,0.325335,0.432167
0.600387,0.283753,0.456105,0.428377,0.386144,0.769216,0.204422,0.466877,0.431945,0.575230,0.772980,0.785675,0.174311,0.525156,0.294026,0.541325,0.613947,0.619722,0.308424,0.660462,0.568377,0.280020,0.259957,0.695069
0.816123,0.398443,0.633426,0.641203,0.690222,0.448468,0.771336,0.717965,0.363744,0.658314,0.755841,0.418465,0.469099,0.439368,0.244162,0.252341,0.378553,0.864981,0.720307,0.651955,0.663997,0.298464,0.525806,0.416692
0.564893,0.570325,0.482901,0.771391,0.419819,0.491432,0.649471,0.433851,0.621276,0.220631,0.427976,0.611531,0.496972,0.388401,0.254663,0.277605,0.303814,0.623501,0.262683,0.592492,0.506139,0.269551,0.275545,0.656345
0.182672,0.558327,0.263759,0.466266,0.566618,0.419241,0.769331,0.518190,0.740565,0.428795,0.879802,0.353954,0.324602,0.598940,0.346610,0.561593,0.657071,0.242222,0.604310,0.765601,0.241437,0.830701,0.296092,0.609963
0.762520,0.740154,0.630518,0.590005,0.613831,0.579856,0.295846,0.595211,0.628153,0.618638,0.658629,0.373352,0.435446,0.433029,0.188683,0.374282,0.828788,0.378008,0.515596,0.776525,0.428078,0.177297,0.210088,0.269511
0.757484,0.480812,0.337080,0.846199,0.553085,0.689804,0.606730,0.321438,0.389506,0.559397,0.460121,0.651771,0.167967,0.447089,0.835312,0.448763,0.460896,0.662879,0.630627,0.743868,0.470221,0.658270,0.335511,0.523020
0.741601,0.531089,0.708288,0.239064,0.358784,0.847449,0.637571,0.559130,0.278297,0.275615,0.639179,0.858371,0.273272,0.790409,0.397220,0.274267,0.204444,0.742155,0.300930,0.366055,0.745298,0.624872,0.799741,0.210586
0.454835,0.316369,0.598901,0.728650,0.648328,0.666898,0.857662,0.673529,0.233246,0.584833,0.541366,0.239001,0.387825,0.177239,0.171743,0.283202,0.853753,0.548820,0.364902,0.692523,0.334784,0.802275,0.669575,0.777059
0.449806,0.255031,0.257421,0.843351,0.477137,0.637245,0.480596,0.648236,0.300455,0.417665,0.428773,0.600537,0.375999,0.834969,0.498763,0.724321,0.138267,0.673998,0.735436,0.459153,0.228920,0.750418,0.204463,0.816442
0.420611,0.421596,0.361410,0.790046,0.224701,0.382938,0.383153,0.336807,0.620454,0.407587,0.488183,0.564725,0.490237,0.288728,0.648487,0.712594,0.422548,0.769523,0.820293,0.444184,0.658463,0.616981,0.706666,0.587620
0.382325,0.260665,0.410973,0.723282,0.478281,0.546084,0.449145,0.665248,0.309020,0.549297,0.506234,0.590122,0.325824,0.748449,0.352816,0.799188,0.321631,0.789277,0.680899,0.370611,0.204532,0.725396,0.284913,0.865998
0.273679,0.523432,0.449835,0.513473,0.700991,0.404144,0.497446,0.172762,0.717071,0.195166,0.479914,0.485569,0.478122,0.342227,0.491488,0.710436,0.753652,0.551259,0.467519,0.616566,0.372286,0.336479,0.448058,0.497951
0.908812,0.255642,0.691330,0.759824,0.449918,0.268896,0.350833,0.751774,0.449341,0.735459,0.763356,0.288461,0.623081,0.466811,0.759461,0.561300,0.419776,0.762024,0.494110,0.668974,0.727830,0.566839,0.271779,0.876049
0.411686,0.281697,0.511141,0.699660,0.537506,0.679397,0.773476,0.718227,0.108012,0.529840,0.522030,0.341325,0.339436,0.253449,0.220096,0.242202,0.760322,0.639101,0.465242,0.680296,0.298720,0.789954,0.648119,0.743903
0.235510,0.122464,0.443933,0.450904,0.369547,0.402655,0.692079,0.341853,0.284625,0.591814,0.512168,0.886777,0.459977,0.637100,0.672523,0.187343,0.548000,0.721045,0.529843,0.571981,0.280009,0.309166,0.572838,0.880741
0.797711,0.376205,0.624246,0.368963,0.231707,0.778518,0.580342,0.660103,0.239846,0.260672,0.551465,0.770035,0.304611,0.666530,0.429808,0.234744,0.127238,0.797864,0.268058,0.352340,0.689363,0.540245,0.887995,0.326312
0.699078,0.249849,0.475489,0.767935,0.307280,0.345122,0.292038,0.437401,0.653414,0.358646,0.414056,0.591595,0.445744,0.323321,0.727707,0.664024,0.458647,0.630487,0.623510,0.446811,0.627048,0.655920,0.629976,0.514404
0.275047,0.214192,0.560576,0.338676,0.566220,0.442304,0.589928,0.327167,0.595578,0.711508,0.613700,0.684027,0.680801,0.201817,0.625919,0.717239,0.465393,0.782805,0.466848,0.422484,0.341443,0.189565,0.389136,0.324639
0.602820,0.633588,0.662318,0.553912,0.587509,0.754342,0.666573,0.665970,0.509036,0.523147,0.203936,0.704684,0.783009,0.645613,0.470516,0.578137,0.818606,0.233496,0.465116,0.519570,0.401454,0.699937,0.486404,0.765270
0.593820,0.648107,0.356289,0.284240,0.315780,0.797079,0.627580,0.651259,0.273643,0.563442,0.429996,0.312897,0.466839,0.324213,0.511670,0.721931,0.759148,0.810508,0.693144,0.326629,0.607374,0.543354,0.239289,0.233077
0.753833,0.378045,0.689672,0.118746,0.466395,0.202684,0.719974,0.323274,0.923748,0.377642,0.301949,0.460980,0.712127,0.558161,0.622134,0.684514,0.838972,0.567370,0.447095,0.393809,0.592754,0.763070,0.751102,0.544431
0.505465,0.252790,0.608705,0.738489,0.684290,0.713027,0.735036,0.595965,0.272005,0.597534,0.672684,0.354693,0.508441,0.344296,0.230344,0.164002,0.785692,0.567100,0.431625,0.707083,0.318721,0.867513,0.769846,0.651719
0.278415,0.461299,0.367950,0.427590,0.864690,0.434899,0.512320,0.333330,0.450673,0.263811,0.300472,0.442626,0.548205,0.308635,0.454388,0.680884,0.724755,0.580098,0.507023,0.497549,0.369775,0.328988,0.421309,0.487633
0.740074,0.272651,0.780577,0.256825,0.508088,0.243596,0.690049,0.406002,0.853207,0.431234,0.268821,0.522743,0.869417,0.595488,0.684366,0.773278,0.824629,0.514217,0.630650,0.441881,0.504314,0.788111,0.684411,0.502672
0.634971,0.374274,0.687572,0.724118,0.761919,0.467220,0.796207,0.775561,0.379109,0.638996,0.714209,0.481246,0.337579,0.399467,0.135998,0.432278,0.408475,0.943740,0.734832,0.568067,0.779385,0.436571,0.498185,0.393708
0.650026,0.382238,0.369069,0.691569,0.502475,0.680040,0.605531,0.141790,0.421376,0.488230,0.341661,0.629753,0.070664,0.357495,0.773409,0.442047,0.475650,0.788736,0.653698,0.648099,0.466367,0.710786,0.269223,0.483467
0.461185,0.805742,0.669853,0.720970,0.186608,0.486288,0.573270,0.726385,0.508682,0.595076,0.610655,0.634255,0.515884,0.794445,0.689734,0.252182,0.602706,0.659436,0.491150,0.316446,0.447113,0.885153,0.614373,0.354924
0.424940,0.498061,0.418006,0.730219,0.384512,0.514294,0.767338,0.495012,0.615133,0.212495,0.322493,0.635752,0.487921,0.383416,0.159229,0.427524,0.332813,0.576665,0.227696,0.606868,0.640435,0.237710,0.214189,0.653385
0.367773,0.802197,0.603940,0.744244,0.151559,0.631603,0.460891,0.697775,0.437903,0.748283,0.534214,0.728601,0.497369,0.755332,0.729152,0.332331,0.585568,0.640323,0.575925,0.216934,0.579976,0.858628,0.654774,0.262706
0.349049,0.666096,0.439566,0.708059,0.395293,0.661352,0.574022,0.525607,0.283462,0.813497,0.249729,0.742706,0.205537,0.683431,0.338669,0.664772,0.261216,0.757159,0.428017,0.173007,0.576633,0.734958,0.498994,0.428074
0.325264,0.240003,0.549764,0.317625,0.546006,0.324684,0.639036,0.279567,0.550229,0.750054,0.634716,0.641561,0.589900,0.218125,0.635408,0.661799,0.258772,0.603354,0.449897,0.472603,0.356453,0.197680,0.428598,0.400067
0.337185,0.780968,0.661807,0.623512,0.215266,0.533170,0.623556,0.672019,0.405792,0.606080,0.483135,0.680094,0.529345,0.716892,0.687748,0.312431,0.695251,0.624769,0.546254,0.328993,0.697554,0.851266,0.501823,0.286517
0.837292,0.500591,0.649543,0.558938,0.612128,0.743678,0.219374,0.651484,0.691397,0.620665,0.515075,0.162349,0.488489,0.306267,0.130597,0.325046,0.799440,0.458820,0.570291,0.769275,0.447830,0.408260,0.187937,0.384260
0.527667,0.190906,0.437872,0.797591,0.686703,0.781054,0.914656,0.706133,0.251781,0.575935,0.570814,0.252911,0.391535,0.249015,0.184771,0.278960,0.843644,0.483476,0.246418,0.504551,0.363700,0.889646,0.816664,0.717573
0.807382,0.602022,0.510145,0.515851,0.652098,0.682206,0.168981,0.535627,0.688144,0.607416,0.641993,0.270886,0.530183,0.427545,0.175595,0.329394,0.801501,0.323287,0.371348,0.850064,0.503191,0.346598,0.203785,0.287492
0.465541,0.336608,0.470675,0.397194,0.420735,0.374964,0.368308,0.684211,0.796880,0.540583,0.444406,0.540821,0.678700,0.416089,0.323844,0.655161,0.834522,0.255207,0.493819,0.480700,0.295833,0.880648,0.611462,0.423624
0.562205,0.578951,0.384911,0.710357,0.182804,0.650232,0.369258,0.752008,0.651749,0.357687,0.674814,0.779273,0.585828,0.486610,0.379418,0.640864,0.682131,0.676955,0.635112,0.238741,0.781787,0.733314,0.401866,0.229540
0.611715,0.512781,0.351001,0.733050,0.588966,0.567002,0.574026,0.349568,0.320508,0.585892,0.318112,0.624009,0.147298,0.404452,0.852379,0.373003,0.556601,0.744550,0.616035,0.780549,0.421335,0.662302,0.232139,0.438612
0.661307,0.385066,0.666007,0.434836,0.298504,0.302498,0.238808,0.722428,0.848098,0.536344,0.548135,0.615634,0.438668,0.515323,0.302810,0.528285,0.766216,0.217304,0.452659,0.387687,0.463435,0.804859,0.655658,0.446910
0.814011,0.182712,0.695924,0.768618,0.384181,0.344546,0.310179,0.776514,0.395880,0.716577,0.686454,0.207334,0.687402,0.400440,0.840883,0.622283,0.557749,0.910972,0.559490,0.762854,0.819077,0.582165,0.336040,0.875468
0.654591,0.718049,0.410520,0.363907,0.458481,0.754726,0.716247,0.640260,0.232260,0.418961,0.415868,0.404212,0.440092,0.328953,0.591735,0.777432,0.663408,0.715511,0.639521,0.134872,0.707092,0.436956,0.169674,0.376054
0.412465,0.808378,0.480740,0.903439,0.820094,0.721091,0.175165,0.487983,0.395903,0.790815,0.505543,0.399611,0.573340,0.533592,0.560028,0.106707,0.476084,0.754256,0.664311,0.332396,0.528240,0.682074,0.276491,0.717882
0.548966,0.560803,0.535232,0.566527,0.436125,0.514008,0.607334,0.595025,0.648120,0.267136,0.355331,0.666771,0.496460,0.380289,0.148383,0.309000,0.281790,0.620485,0.318142,0.451893,0.611504,0.084793,0.147858,0.789615
0.783618,0.385902,0.667198,0.726724,0.809155,0.387277,0.590939,0.595157,0.631202,0.436731,0.309544,0.515094,0.736092,0.459209,0.587464,0.208689,0.586580,0.362611,0.286570,0.811706,0.288471,0.191358,0.433604,0.741833
0.401970,0.587481,0.583198,0.575702,0.405805,0.582453,0.599770,0.720370,0.246761,0.736858,0.238073,0.732073,0.199801,0.592753,0.366742,0.762057,0.200702,0.592971,0.358492,0.217558,0.577436,0.714952,0.468594,0.576321
0.291506,0.291535,0.394254,0.869103,0.557618,0.644883,0.362739,0.683987,0.319713,0.564848,0.482562,0.542705,0.443656,0.778579,0.490607,0.796955,0.213067,0.725717,0.749201,0.305060,0.174858,0.668914,0.328292,0.795100
0.875242,0.344366,0.712843,0.285792,0.406053,0.181162,0.792772,0.387538,0.681099,0.318360,0.398648,0.519961,0.794477,0.553078,0.669817,0.772328,0.719633,0.523080,0.544533,0.321805,0.550673,0.775325,0.809600,0.625639
0.276925,0.565792,0.286888,0.484812,0.655859,0.479861,0.857847,0.503347,0.609204,0.407603,0.926972,0.563517,0.219709,0.658231,0.326313,0.625370,0.633275,0.377007,0.718870,0.745721,0.135401,0.715345,0.288650,0.649458
0.624445,0.301718,0.596784,0.743825,0.228854,0.502675,0.403700,0.591625,0.689545,0.436417,0.522527,0.628586,0.351411,0.196137,0.610611,0.764149,0.499493,0.588886,0.629942,0.432942,0.706084,0.749751,0.598799,0.549031
0.551539,0.310703,0.416093,0.800845,0.242480,0.449383,0.364113,0.465719,0.681983,0.314584,0.481611,0.541069,0.415000,0.267810,0.583201,0.701209,0.524765,0.635891,0.623163,0.312747,0.721098,0.718105,0.707117,0.576014
0.565987,0.394907,0.364563,0.436429,0.468932,0.752579,0.044475,0.450327,0.224420,0.658599,0.854390,0.763574,0.229382,0.621836,0.259187,0.522214,0.716094,0.512465,0.383044,0.642409,0.411450,0.283625,0.275879,0.795578
0.156439,0.319084,0.653651,0.396718,0.498874,0.457058,0.608250,0.321903,0.698458,0.713820,0.550561,0.687551,0.621123,0.149739,0.729109,0.718772,0.274070,0.669091,0.440187,0.524406,0.463939,0.152320,0.380964,0.335253
0.586683,0.383798,0.658273,0.563637,0.461872,0.525082,0.262936,0.768461,0.824372,0.677284,0.422135,0.565475,0.617330,0.637435,0.271882,0.506287,0.779521,0.179530,0.531913,0.511476,0.329867,0.916903,0.704717,0.366086
0.739234,0.377498,0.631081,0.689410,0.624899,0.369882,0.741168,0.719976,0.328697,0.552092,0.744570,0.465154,0.369102,0.373569,0.231266,0.383885,0.492010,0.776482,0.623654,0.651691,0.700521,0.342338,0.385907,0.294654
0.677533,0.411404,0.396399,0.671011,0.501638,0.690496,0.625919,0.220480,0.302678,0.405249,0.483104,0.651568,0.238416,0.538158,0.793980,0.374082,0.582555,0.722028,0.577974,0.704616,0.579388,0.704518,0.276592,0.446920
0.411926,0.712360,0.834623,0.593888,0.236093,0.186395,0.433341,0.846991,0.343434,0.280863,0.284599,0.196810,0.283653,0.732202,0.421203,0.627462,0.475318,0.651731,0.601495,0.647572,0.100902,0.234770,0.710166,0.399996
0.397083,0.817094,0.604906,0.883002,0.735815,0.718134,0.264079,0.522191,0.347366,0.793826,0.478537,0.282810,0.443078,0.573963,0.558713,0.383319,0.420491,0.795722,0.658499,0.364088,0.574224,0.710854,0.251631,0.702382
0.649276,0.559888,0.338772,0.168349,0.496334,0.634865,0.673382,0.614093,0.303859,0.493404,0.360097,0.352538,0.342074,0.291727,0.583620,0.765092,0.573837,0.766822,0.753124,0.237402,0.683280,0.587422,0.185081,0.173888
0.278837,0.659434,0.746773,0.733528,0.103349,0.387493,0.316653,0.777555,0.402288,0.160298,0.265833,0.325513,0.378908,0.669500,0.254786,0.665880,0.434973,0.723673,0.720230,0.596630,0.094967,0.284453,0.850332,0.487265
0.369379,0.327121,0.639529,0.443654,0.593710,0.379572,0.585017,0.402726,0.641232,0.785565,0.626477,0.757604,0.661105,0.338143,0.604661,0.763180,0.447470,0.786658,0.420794,0.468293,0.332050,0.124430,0.312318,0.331402
0.592991,0.607812,0.334482,0.733857,0.383929,0.645652,0.321852,0.706114,0.626389,0.227918,0.626050,0.710572,0.586470,0.476915,0.285969,0.508675,0.651613,0.705126,0.530761,0.255302,0.638275,0.726022,0.392292,0.280117
0.193860,0.526500,0.411451,0.478246,0.834276,0.418070,0.648327,0.286740,0.674967,0.205320,0.391511,0.362510,0.637627,0.343300,0.393680,0.735043,0.784754,0.565787,0.404637,0.469953,0.375760,0.204023,0.366503,0.537297
0.410035,0.614561,0.572173,0.622201,0.396638,0.650806,0.521522,0.700879,0.182728,0.862384,0.215355,0.809776,0.142902,0.626231,0.404596,0.797437,0.204833,0.624055,0.306718,0.163647,0.564114,0.726459,0.514897,0.380039
0.478955,0.918034,0.481277,0.792614,0.746340,0.679445,0.155667,0.589415,0.328407,0.844078,0.388024,0.363891,0.482307,0.576356,0.432838,0.387577,0.458386,0.862786,0.640400,0.451057,0.616661,0.649896,0.189998,0.779657
0.702188,0.439951,0.520237,0.771628,0.768266,0.327114,0.669658,0.706051,0.556959,0.422767,0.427839,0.755443,0.688498,0.490278,0.423015,0.298574,0.567634,0.209054,0.355608,0.830073,0.337714,0.289676,0.426683,0.735789
0.843205,0.745013,0.696818,0.402249,0.478871,0.626644,0.380128,0.611581,0.548702,0.593645,0.711063,0.132116,0.517706,0.302027,0.203313,0.183672,0.760726,0.222873,0.420627,0.736440,0.508222,0.315014,0.285427,0.165022
0.858865,0.490259,0.559774,0.888258,0.718885,0.322073,0.662405,0.642686,0.650034,0.373104,0.366986,0.592908,0.680732,0.247729,0.390106,0.289744,0.673385,0.106120,0.323190,0.745490,0.317382,0.399579,0.482756,0.717039
0.756738,0.456983,0.736020,0.715948,0.733434,0.490217,0.835594,0.680392,0.319208,0.554471,0.807663,0.509776,0.402325,0.369247,0.125034,0.376216,0.519683,0.738935,0.658062,0.636918,0.658954,0.270536,0.590913,0.232423
0.560524,0.250749,0.530330,0.770834,0.412263,0.479865,0.252218,0.447217,0.765223,0.477070,0.467666,0.461260,0.437488,0.332058,0.711227,0.755373,0.473933,0.587881,0.584467,0.474740,0.595178,0.623307,0.602024,0.523235
0.803787,0.647008,0.542257,0.544752,0.607572,0.606635,0.425988,0.502529,0.659466,0.559480,0.528834,0.152838,0.506766,0.395581,0.126541,0.373211,0.773044,0.469128,0.435092,0.746275,0.449841,0.403540,0.229901,0.288559
0.526658,0.289977,0.605423,0.499334,0.313169,0.383646,0.177737,0.856803,0.789821,0.525439,0.620318,0.567675,0.569144,0.539324,0.337154,0.647770,0.684837,0.254102,0.493249,0.396352,0.428529,0.797098,0.548097,0.589551
0.482443,0.815688,0.456098,0.808910,0.773544,0.684751,0.172948,0.478941,0.342351,0.772189,0.557734,0.304208,0.479283,0.681023,0.606695,0.339423,0.569762,0.712339,0.685357,0.455385,0.605267,0.742947,0.148391,0.702219
0.696744,0.384029,0.562090,0.785351,0.875187,0.295016,0.516127,0.693732,0.741091,0.485884,0.301865,0.691975,0.772229,0.342818,0.442838,0.182595,0.609040,0.164044,0.356903,0.691876,0.416774,0.412093,0.382044,0.807888
0.152947,0.471959,0.360776,0.367675,0.802888,0.446821,0.635482,0.236225,0.561096,0.186449,0.400198,0.469811,0.558962,0.237244,0.395793,0.666630,0.814286,0.510700,0.499989,0.722259,0.302955,0.320068,0.397226,0.496306
0.463120,0.764616,0.581728,0.764398,0.893203,0.633303,0.230780,0.431869,0.353113,0.779864,0.394089,0.267833,0.450652,0.569458,0.356975,0.450182,0.604732,0.700671,0.655638,0.517889,0.540810,0.692204,0.212516,0.871432
0.699168,0.346575,0.788727,0.182512,0.381288,0.290430,0.729319,0.438430,0.813471,0.335299,0.307586,0.477629,0.793603,0.649166,0.554732,0.725898,0.823587,0.499689,0.515473,0.337790,0.497010,0.808942,0.865325,0.469808
0.787550,0.403865,0.567776,0.874023,0.795111,0.352320,0.662276,0.585505,0.563693,0.475672,0.436401,0.568740,0.844855,0.418930,0.440407,0.309231,0.590153,0.184655,0.310020,0.771086,0.451503,0.256833,0.468825,0.727706
0.725050,0.381713,0.693597,0.173105,0.280960,0.193142,0.553080,0.546986,0.833941,0.406502,0.376594,0.549351,0.878067,0.622541,0.699415,0.733876,0.697100,0.484943,0.615027,0.429490,0.508949,0.735938,0.785361,0.539777
0.334663,0.645839,0.824175,0.642840,0.119996,0.305365,0.302585,0.921142,0.329364,0.429036,0.218286,0.181346,0.341363,0.738833,0.304596,0.689345,0.347915,0.643332,0.768682,0.656886,0.203187,0.271555,0.683026,0.695440
