0.646543,0.494174,0.561698,0.205845,0.912655,0.733214,0.549691,0.500724,0.678172,0.457350,0.531182,0.459851,0.329406,0.354583,0.754276,0.697198,0.404258,0.323005,0.445414,0.459306,0.386425,0.557589,0.184694,0.164580,0.189354,0.716977,0.694807,0.428082
0.447789,0.178407,0.611535,0.208046,0.672339,0.262008,0.484098,0.442268,0.356648,0.778112,0.792762,0.338637,0.516956,0.258412,0.327363,0.777576,0.073560,0.591769,0.251808,0.354372,0.538139,0.285595,0.752465,0.554228,0.526936,0.397229,0.398006,0.479464
0.393183,0.711677,0.219305,0.315382,0.638781,0.352677,0.716549,0.265582,0.511044,0.916129,0.378168,0.396924,0.787642,0.398817,0.255429,0.623632,0.697752,0.553376,0.206588,0.501372,0.127617,0.258615,0.320308,0.698658,0.660629,0.410953,0.251602,0.266927
0.556587,0.297234,0.088366,0.141713,0.851585,0.662951,0.631440,0.209494,0.309876,0.443813,0.793647,0.405371,0.279988,0.742756,0.736416,0.795691,0.253880,0.429922,0.298283,0.695340,0.402799,0.232560,0.796244,0.452795,0.324036,0.304451,0.559144,0.586948
0.707887,0.245571,0.283454,0.442424,0.390685,0.724607,0.155055,0.330914,0.775265,0.357643,0.753972,0.719138,0.214577,0.601121,0.381484,0.277122,0.861371,0.523212,0.450446,0.260085,0.466151,0.549270,0.263194,0.718656,0.471913,0.174544,0.653571,0.765509
0.563405,0.473329,0.500520,0.319062,0.663568,0.548484,0.691064,0.328630,0.233633,0.640070,0.520765,0.245786,0.199144,0.501483,0.821922,0.442861,0.540420,0.686158,0.511598,0.351090,0.127287,0.253364,0.611168,0.568670,0.216754,0.639771,0.598198,0.783301
0.536839,0.214036,0.550646,0.242725,0.723983,0.232749,0.493369,0.458931,0.496587,0.862207,0.849425,0.444449,0.529948,0.371263,0.339847,0.756775,0.173704,0.476554,0.345331,0.268973,0.606013,0.279386,0.668233,0.429244,0.715121,0.394764,0.446178,0.458833
0.229084,0.615460,0.343609,0.393306,0.668721,0.821321,0.733959,0.440855,0.593714,0.312727,0.189629,0.652263,0.355416,0.174726,0.481320,0.364493,0.567632,0.623461,0.604969,0.461123,0.271336,0.321993,0.235590,0.617264,0.408332,0.721458,0.663622,0.600478
0.583823,0.756155,0.510272,0.301488,0.709114,0.544794,0.552362,0.575895,0.522006,0.281201,0.084124,0.174755,0.399074,0.395912,0.407909,0.233142,0.582489,0.706812,0.559057,0.478020,0.122080,0.398478,0.414593,0.084265,0.455168,0.296305,0.679699,0.527361
0.666684,0.825285,0.388844,0.198002,0.816702,0.562584,0.498942,0.580939,0.473961,0.306618,0.263459,0.187674,0.484510,0.319615,0.321317,0.403317,0.513258,0.651779,0.591628,0.484075,0.279472,0.435644,0.394973,0.317137,0.487855,0.437435,0.779861,0.577675
0.392474,0.367101,0.377021,0.335942,0.618177,0.320530,0.275821,0.290628,0.478757,0.272947,0.433397,0.279318,0.385271,0.588556,0.315706,0.772317,0.478476,0.497194,0.324570,0.646806,0.811146,0.231231,0.373714,0.408597,0.585932,0.424411,0.583275,0.426553
0.300507,0.374314,0.552590,0.232113,0.744721,0.471040,0.947813,0.308963,0.275333,0.250609,0.666234,0.620698,0.454265,0.311973,0.745488,0.815732,0.722328,0.352119,0.509915,0.395486,0.141505,0.458450,0.705658,0.247969,0.152771,0.386891,0.240704,0.385143
0.834452,0.442113,0.773823,0.645045,0.169836,0.479938,0.156110,0.184897,0.876500,0.484137,0.216791,0.396413,0.641806,0.666517,0.585383,0.571484,0.364565,0.243888,0.419409,0.510921,0.496184,0.752550,0.709556,0.487253,0.694894,0.772049,0.238104,0.183819
0.444436,0.346510,0.259523,0.104216,0.679842,0.533188,0.698630,0.191283,0.216096,0.415206,0.692157,0.348410,0.458346,0.709554,0.629521,0.864008,0.252587,0.494826,0.410744,0.707417,0.492662,0.377546,0.644345,0.610197,0.234635,0.406191,0.493896,0.707751
0.192455,0.915991,0.781287,0.862031,0.505352,0.497145,0.355260,0.742909,0.354374,0.477437,0.763134,0.575030,0.689147,0.756982,0.258762,0.291413,0.253849,0.387119,0.652223,0.449371,0.474943,0.495919,0.395701,0.305036,0.269069,0.598979,0.374962,0.530709
0.295850,0.805376,0.480319,0.488201,0.584353,0.868577,0.403747,0.489398,0.131708,0.422790,0.620694,0.661550,0.263498,0.196721,0.452531,0.427432,0.124028,0.163260,0.639186,0.093634,0.142108,0.527558,0.432782,0.390796,0.483926,0.824553,0.689921,0.654379
0.410216,0.650388,0.279609,0.397979,0.734161,0.687087,0.733191,0.497550,0.679069,0.464620,0.192267,0.570377,0.384166,0.150698,0.465300,0.218313,0.659580,0.696726,0.465671,0.521358,0.301842,0.128013,0.248716,0.658628,0.345515,0.648162,0.686755,0.606537
0.269737,0.720039,0.544610,0.703949,0.256230,0.538080,0.347359,0.416280,0.280811,0.234486,0.330965,0.625488,0.589568,0.547472,0.407417,0.357753,0.500418,0.771900,0.453513,0.229632,0.783458,0.531260,0.227539,0.750704,0.474890,0.114152,0.715710,0.474018
0.804972,0.302143,0.664740,0.351089,0.303526,0.344276,0.520632,0.684039,0.431554,0.389882,0.659171,0.329752,0.491941,0.264368,0.596452,0.492552,0.529534,0.359089,0.494164,0.450006,0.443926,0.474689,0.268203,0.256939,0.387679,0.412182,0.244760,0.388742
0.320054,0.648315,0.402713,0.463127,0.608262,0.788324,0.844325,0.698724,0.658091,0.391700,0.309183,0.457126,0.438291,0.223287,0.414274,0.365887,0.533300,0.570171,0.483561,0.495786,0.231658,0.241397,0.428624,0.610052,0.381373,0.517249,0.623769,0.644717
0.530964,0.733187,0.563424,0.177400,0.358098,0.114186,0.456226,0.274259,0.782899,0.719181,0.599617,0.630359,0.153113,0.382764,0.576481,0.289667,0.356880,0.358503,0.804105,0.500938,0.243254,0.789666,0.551373,0.604350,0.625064,0.277200,0.722466,0.798654
0.739618,0.320379,0.597784,0.629198,0.251494,0.683880,0.329893,0.546754,0.806447,0.374510,0.248765,0.190482,0.598401,0.615312,0.221271,0.430710,0.783060,0.312542,0.448420,0.315903,0.439783,0.344881,0.235246,0.666998,0.501030,0.372509,0.244739,0.608942
0.703083,0.512483,0.737845,0.670089,0.264649,0.598489,0.383983,0.141729,0.811092,0.420297,0.243011,0.578444,0.460584,0.667723,0.594707,0.588932,0.366197,0.425991,0.464899,0.505962,0.475388,0.822328,0.760207,0.514571,0.667700,0.750714,0.218260,0.234986
0.455147,0.157428,0.418615,0.328744,0.501957,0.316966,0.589417,0.421034,0.459574,0.723327,0.755274,0.419545,0.452456,0.284823,0.317234,0.655090,0.213818,0.501446,0.236718,0.340767,0.510375,0.244666,0.651658,0.549662,0.671827,0.353592,0.419418,0.478488
0.397073,0.592681,0.478098,0.377495,0.499042,0.777008,0.615318,0.154380,0.335298,0.186943,0.323206,0.258661,0.705149,0.426404,0.234952,0.261507,0.403216,0.757127,0.711774,0.281860,0.691218,0.258110,0.388009,0.244416,0.768751,0.517356,0.486525,0.359817
0.383923,0.441074,0.639143,0.278438,0.748613,0.723038,0.902294,0.510552,0.331588,0.314426,0.663931,0.572782,0.417552,0.283014,0.796810,0.868219,0.786063,0.411398,0.560717,0.517174,0.230341,0.415164,0.635318,0.231810,0.370996,0.414302,0.161046,0.315583
0.353225,0.143482,0.486007,0.208342,0.580249,0.353675,0.475640,0.355340,0.374584,0.845209,0.812155,0.464966,0.534680,0.203945,0.455145,0.730388,0.129864,0.614345,0.267608,0.239516,0.517155,0.333001,0.695851,0.413456,0.594399,0.428040,0.396004,0.548231
0.448732,0.307572,0.596982,0.752017,0.333657,0.603924,0.699330,0.745786,0.248555,0.570600,0.596046,0.271693,0.480652,0.287281,0.109356,0.229971,0.413450,0.513945,0.341381,0.479212,0.526159,0.486341,0.520031,0.598061,0.405113,0.251561,0.687007,0.584431
0.331285,0.189550,0.577938,0.731518,0.231672,0.511279,0.696917,0.822254,0.272792,0.643141,0.654776,0.263952,0.390729,0.214306,0.254417,0.115042,0.514034,0.494645,0.396767,0.563178,0.563864,0.363807,0.374131,0.532811,0.423370,0.330049,0.713408,0.650377
0.691791,0.358182,0.540783,0.529710,0.337263,0.564866,0.158923,0.626505,0.800922,0.471872,0.209614,0.192779,0.604477,0.399687,0.216872,0.356335,0.824109,0.570399,0.357968,0.339681,0.372402,0.223645,0.199798,0.747735,0.414591,0.531918,0.314202,0.585306
0.698711,0.183392,0.698502,0.273206,0.279997,0.390826,0.390941,0.747466,0.300803,0.411753,0.656682,0.487021,0.547963,0.218031,0.518541,0.514279,0.650966,0.314069,0.370474,0.387957,0.414085,0.463115,0.107566,0.257216,0.193751,0.332747,0.198906,0.441875
0.236831,0.783362,0.496463,0.531713,0.259740,0.557193,0.343967,0.260934,0.214900,0.271422,0.303733,0.701603,0.406042,0.493845,0.360255,0.359335,0.531526,0.693919,0.403781,0.169922,0.699725,0.445328,0.162854,0.747411,0.504879,0.254560,0.787171,0.444429
0.455659,0.773913,0.377497,0.467400,0.653866,0.685285,0.492021,0.418649,0.264818,0.321412,0.427337,0.610767,0.304587,0.290193,0.481914,0.354834,0.159777,0.151855,0.748686,0.212210,0.115416,0.609414,0.323478,0.261945,0.375850,0.797907,0.679724,0.605002
0.342065,0.360954,0.241619,0.314185,0.809926,0.513331,0.691407,0.123097,0.274631,0.428475,0.709648,0.357204,0.366992,0.761704,0.809370,0.707297,0.258971,0.372352,0.300483,0.713909,0.443221,0.437865,0.703702,0.531465,0.331772,0.318497,0.558611,0.544070
0.592516,0.632797,0.381351,0.396590,0.227654,0.488415,0.825939,0.447091,0.360909,0.747004,0.423214,0.720273,0.302708,0.808936,0.421112,0.821986,0.733032,0.772424,0.459500,0.272332,0.462234,0.758193,0.508665,0.214399,0.617273,0.530712,0.531840,0.292725
0.943953,0.246823,0.818115,0.396900,0.243590,0.395674,0.599696,0.719087,0.311412,0.469126,0.681664,0.398619,0.654336,0.227424,0.586147,0.605533,0.501047,0.441697,0.448196,0.489244,0.382475,0.221862,0.153206,0.248559,0.315560,0.395491,0.186216,0.347227
0.423503,0.341061,0.253455,0.310898,0.742194,0.520691,0.617720,0.175851,0.205312,0.469050,0.643523,0.431193,0.380992,0.783478,0.740111,0.889244,0.140040,0.367346,0.208027,0.637771,0.324604,0.338848,0.694859,0.538854,0.307301,0.379573,0.504686,0.721732
0.858849,0.263734,0.758074,0.447666,0.293951,0.338741,0.488481,0.776651,0.428732,0.427066,0.641243,0.311967,0.616113,0.224580,0.619611,0.691123,0.638948,0.400471,0.426033,0.448342,0.359016,0.326914,0.210372,0.259566,0.346625,0.323274,0.079603,0.507599
0.323173,0.553967,0.754303,0.203260,0.660868,0.598060,0.751138,0.458887,0.222464,0.132730,0.773019,0.644598,0.388539,0.233175,0.771391,0.763481,0.703726,0.280092,0.630594,0.445310,0.150622,0.648347,0.824145,0.221145,0.202665,0.534884,0.155661,0.243435
0.353524,0.542033,0.237424,0.506740,0.550284,0.305504,0.220584,0.417356,0.798933,0.596365,0.623677,0.112798,0.825385,0.497791,0.558254,0.666151,0.702599,0.799095,0.238542,0.590709,0.713428,0.431851,0.170813,0.359003,0.393491,0.469711,0.572197,0.206617
0.852158,0.333280,0.650468,0.367044,0.227798,0.440702,0.431750,0.744267,0.392679,0.357747,0.765653,0.408806,0.558145,0.273643,0.635661,0.612811,0.412961,0.445148,0.517735,0.515818,0.406622,0.358568,0.311502,0.306199,0.324966,0.317250,0.156411,0.394464
0.163906,0.280649,0.398224,0.365782,0.734326,0.722311,0.299849,0.491210,0.532318,0.716366,0.428176,0.240534,0.315576,0.434720,0.529122,0.824971,0.582663,0.566089,0.469727,0.352615,0.758878,0.405692,0.800223,0.667755,0.258485,0.535953,0.735762,0.501582
0.579557,0.784224,0.515932,0.235612,0.278353,0.534386,0.759139,0.394408,0.428565,0.764871,0.475630,0.819963,0.227638,0.715588,0.356964,0.842800,0.606289,0.686306,0.518198,0.410115,0.490690,0.709653,0.432004,0.168322,0.539499,0.565983,0.553300,0.080722
0.306214,0.533443,0.223009,0.391574,0.560974,0.508762,0.199417,0.328381,0.866832,0.641874,0.592982,0.116584,0.772166,0.552070,0.558592,0.840705,0.680544,0.745594,0.374373,0.539702,0.728437,0.431930,0.319138,0.159194,0.237101,0.493458,0.493800,0.258214
0.758444,0.504253,0.734618,0.275945,0.092036,0.644996,0.255963,0.701634,0.866232,0.402081,0.209955,0.468875,0.707756,0.204297,0.484053,0.306075,0.252400,0.417564,0.439531,0.431451,0.638404,0.407716,0.521141,0.491772,0.543601,0.748443,0.461197,0.616134
0.513420,0.428937,0.545410,0.178354,0.616286,0.580158,0.745490,0.451467,0.217473,0.565407,0.537865,0.213450,0.226307,0.486460,0.638856,0.471720,0.508937,0.625343,0.338371,0.274893,0.159450,0.336436,0.468527,0.509156,0.241569,0.511864,0.567652,0.840198
0.229945,0.799337,0.713560,0.838681,0.486422,0.401838,0.302009,0.669611,0.258382,0.588575,0.605849,0.514836,0.591669,0.752823,0.290229,0.294010,0.227121,0.408478,0.543407,0.391339,0.540636,0.654016,0.277186,0.270866,0.190834,0.624305,0.295723,0.544699
0.375981,0.159577,0.585783,0.776014,0.363256,0.713326,0.663996,0.721097,0.340471,0.701538,0.613983,0.305585,0.492024,0.155465,0.267356,0.102774,0.394564,0.472183,0.260082,0.404922,0.539933,0.308435,0.363160,0.563858,0.539700,0.283996,0.670500,0.559654
0.483670,0.732809,0.632832,0.308807,0.175581,0.638544,0.311715,0.388302,0.497630,0.346957,0.238650,0.701780,0.811237,0.407164,0.569415,0.767886,0.655818,0.085901,0.361682,0.291313,0.686443,0.573925,0.125258,0.281619,0.760102,0.283697,0.336182,0.409017
0.385944,0.759692,0.378554,0.362996,0.652170,0.769923,0.426680,0.388627,0.220152,0.422509,0.582094,0.628749,0.336510,0.174070,0.321742,0.503750,0.176576,0.246864,0.698682,0.084139,0.280958,0.564695,0.314589,0.496013,0.318575,0.752961,0.479013,0.642550
0.756088,0.531710,0.670268,0.331935,0.333910,0.746759,0.365777,0.619309,0.835960,0.438420,0.459086,0.506537,0.586392,0.207246,0.541613,0.405967,0.211337,0.404910,0.453565,0.355088,0.626172,0.505174,0.405096,0.444193,0.466405,0.809082,0.237422,0.675511
0.276738,0.595576,0.335297,0.464123,0.816610,0.753936,0.816625,0.461520,0.536611,0.460244,0.207607,0.385247,0.253467,0.223931,0.384930,0.360276,0.472484,0.701849,0.520029,0.510291,0.206248,0.371944,0.264067,0.666374,0.309298,0.694698,0.594020,0.632054
0.486128,0.563124,0.640445,0.181075,0.633395,0.563697,0.838197,0.453438,0.289789,0.239027,0.663042,0.596215,0.427912,0.471377,0.750984,0.735223,0.698931,0.262760,0.615057,0.440629,0.270275,0.506496,0.674764,0.151764,0.226427,0.241252,0.201342,0.229051
0.485814,0.299787,0.287086,0.448422,0.915760,0.581406,0.714238,0.221190,0.301140,0.420105,0.775143,0.379117,0.229656,0.793822,0.614930,0.801590,0.217793,0.388144,0.370633,0.744673,0.399740,0.496429,0.594778,0.403560,0.156881,0.413149,0.437071,0.557282
0.518216,0.571681,0.483023,0.192058,0.725414,0.642064,0.596322,0.431838,0.179723,0.563466,0.500908,0.064801,0.143435,0.505421,0.732312,0.541597,0.618504,0.604080,0.431859,0.406932,0.196383,0.247272,0.450523,0.624202,0.383536,0.728139,0.574838,0.797401
0.457985,0.918472,0.423244,0.332696,0.554584,0.746247,0.460058,0.423726,0.390551,0.543663,0.608731,0.535276,0.367724,0.213721,0.335594,0.334226,0.255571,0.170705,0.670420,0.189290,0.183593,0.435534,0.317601,0.341636,0.420795,0.698361,0.599306,0.707582
0.804128,0.719730,0.669667,0.658130,0.416619,0.271152,0.249432,0.449851,0.707998,0.249685,0.419346,0.552046,0.241000,0.457225,0.575706,0.443403,0.367992,0.391103,0.292663,0.207195,0.479041,0.879273,0.234350,0.684947,0.459730,0.732610,0.346447,0.844992
0.422266,0.704882,0.268809,0.256977,0.778986,0.329510,0.698010,0.292018,0.606448,0.905169,0.366983,0.390166,0.791479,0.448421,0.442134,0.681775,0.724801,0.459086,0.287461,0.616032,0.230669,0.151287,0.402406,0.753622,0.675994,0.321892,0.280415,0.275961
0.757475,0.530294,0.774532,0.453843,0.366117,0.608623,0.264710,0.774452,0.375911,0.592412,0.233492,0.281823,0.764860,0.311720,0.208132,0.659968,0.884334,0.206023,0.816111,0.388818,0.232473,0.640239,0.273705,0.585767,0.495689,0.752172,0.515675,0.316692
0.365588,0.856925,0.327135,0.363439,0.668225,0.758187,0.306845,0.383305,0.196440,0.489875,0.514730,0.619020,0.277770,0.158722,0.192844,0.375093,0.184381,0.215706,0.655005,0.191664,0.203853,0.467881,0.229164,0.511955,0.416524,0.888374,0.704231,0.817060
