0.335121,0.706179,0.620242,0.218135,0.360005,0.388958,0.766910,0.551763,0.557479,0.541425,0.400337,0.279395,0.732893,0.314879,0.456401,0.325034,0.253724,0.717440,0.740949,0.786519,0.707004,0.619956,0.408224,0.169662,0.497101,0.370317,0.288777,0.308888
0.673781,0.591735,0.594609,0.331732,0.482159,0.625658,0.821134,0.327684,0.350630,0.206251,0.227238,0.658728,0.620145,0.635402,0.387236,0.559908,0.325927,0.562506,0.819814,0.810411,0.471910,0.736026,0.370956,0.740430,0.720170,0.662652,0.555347,0.663020
0.510026,0.512285,0.510456,0.756038,0.469554,0.700562,0.665790,0.677025,0.812326,0.773355,0.683716,0.556406,0.535530,0.341234,0.329756,0.285021,0.503277,0.564949,0.574549,0.777139,0.471611,0.316370,0.601845,0.678670,0.767434,0.705617,0.799447,0.337351
0.701386,0.348675,0.514661,0.612233,0.670860,0.558715,0.186495,0.690075,0.608616,0.905240,0.326379,0.714036,0.329663,0.542869,0.230776,0.676848,0.565707,0.536153,0.361747,0.289306,0.570522,0.474888,0.636826,0.580454,0.853688,0.761825,0.236705,0.370547
0.493283,0.344760,0.725295,0.695368,0.484173,0.784126,0.532324,0.826536,0.683614,0.748218,0.635487,0.154868,0.271238,0.395068,0.758100,0.331814,0.339564,0.742713,0.511580,0.791146,0.294308,0.608208,0.499991,0.374364,0.565850,0.289497,0.200275,0.185102
0.413234,0.764972,0.635559,0.208605,0.281304,0.491014,0.210618,0.469868,0.710537,0.633561,0.569658,0.654585,0.454552,0.493995,0.577615,0.694680,0.546685,0.393575,0.152288,0.705609,0.201550,0.387567,0.596721,0.825658,0.286751,0.489118,0.150487,0.334911
0.391843,0.345840,0.141190,0.187336,0.284200,0.238814,0.432851,0.270443,0.204984,0.761610,0.295302,0.512176,0.703420,0.416216,0.280926,0.326708,0.570970,0.452232,0.369732,0.576963,0.554527,0.772577,0.212197,0.714519,0.535327,0.696493,0.603287,0.761128
0.402923,0.121973,0.388827,0.366485,0.699737,0.401879,0.544044,0.408959,0.750725,0.732161,0.798848,0.352686,0.794478,0.679987,0.637709,0.388546,0.351121,0.403321,0.767102,0.349089,0.331508,0.478895,0.582951,0.748337,0.228178,0.483835,0.754494,0.648162
0.572677,0.231965,0.776470,0.936062,0.421820,0.833003,0.525814,0.611436,0.594339,0.858968,0.770372,0.351391,0.227315,0.563336,0.766411,0.413532,0.244785,0.711320,0.462031,0.684160,0.275025,0.649532,0.400045,0.216400,0.571249,0.377287,0.175800,0.202071
0.510006,0.311336,0.469030,0.287766,0.545601,0.717327,0.303372,0.562322,0.237764,0.648637,0.264776,0.344137,0.599115,0.148135,0.573000,0.241216,0.734563,0.360141,0.632103,0.814711,0.280202,0.507786,0.559742,0.433871,0.339960,0.896542,0.454161,0.678977
0.434802,0.786876,0.806118,0.184829,0.387125,0.477376,0.199758,0.462655,0.689623,0.550586,0.543084,0.529462,0.374663,0.368714,0.588593,0.797634,0.468823,0.405667,0.217689,0.632118,0.281472,0.441656,0.504887,0.838058,0.271798,0.489509,0.281754,0.307032
0.646441,0.424405,0.592296,0.396805,0.637817,0.398883,0.668881,0.527890,0.595654,0.474105,0.806939,0.583484,0.428515,0.628206,0.265489,0.292790,0.628011,0.455864,0.475961,0.402833,0.267268,0.302875,0.521758,0.443902,0.469849,0.576434,0.563528,0.386449
0.664369,0.639188,0.701760,0.259906,0.565466,0.502791,0.805404,0.415920,0.358983,0.320218,0.197906,0.804839,0.591646,0.659285,0.371857,0.611927,0.218037,0.504265,0.769540,0.690832,0.439952,0.845916,0.375558,0.747686,0.651542,0.589245,0.611235,0.670718
0.530903,0.445520,0.422357,0.685975,0.439888,0.533431,0.237281,0.506550,0.406595,0.614341,0.703536,0.661211,0.458610,0.457787,0.723927,0.284956,0.578775,0.696140,0.269636,0.138202,0.373550,0.477834,0.568460,0.450374,0.827677,0.224542,0.263036,0.271921
0.495816,0.414029,0.425385,0.612592,0.475286,0.603095,0.302131,0.587426,0.588078,0.599320,0.746671,0.600078,0.450622,0.391489,0.645342,0.420691,0.590481,0.559310,0.335374,0.278612,0.442258,0.363778,0.504028,0.469040,0.797095,0.282072,0.220301,0.361453
0.537328,0.334833,0.686574,0.663690,0.524774,0.790044,0.531537,0.742165,0.568522,0.824822,0.691848,0.054309,0.332977,0.383683,0.694312,0.357386,0.300216,0.750132,0.505366,0.763907,0.419377,0.561096,0.549866,0.270246,0.641411,0.401836,0.209792,0.321703
0.646396,0.396036,0.522867,0.563759,0.524854,0.366795,0.534635,0.562331,0.402980,0.518135,0.311249,0.316325,0.211186,0.861982,0.172984,0.308895,0.603252,0.338009,0.739470,0.670098,0.790917,0.497902,0.398556,0.528063,0.692061,0.380064,0.456516,0.740376
0.313431,0.297181,0.163154,0.413521,0.498387,0.703519,0.498236,0.106289,0.169718,0.211344,0.490259,0.450093,0.406867,0.794730,0.869902,0.288853,0.584438,0.415568,0.247920,0.599357,0.426761,0.408832,0.536638,0.704508,0.579796,0.761534,0.231676,0.669152
0.717946,0.426056,0.409941,0.688358,0.678206,0.623829,0.225353,0.812151,0.596930,0.765132,0.389754,0.763645,0.436134,0.670545,0.142442,0.688057,0.743229,0.599311,0.463251,0.281294,0.585940,0.503331,0.489992,0.789050,0.791117,0.745929,0.258481,0.349346
0.328259,0.797155,0.789059,0.274774,0.374668,0.405886,0.246460,0.429725,0.637223,0.571723,0.600120,0.674718,0.298676,0.401416,0.624568,0.643881,0.589305,0.412733,0.247754,0.684255,0.250163,0.366604,0.541704,0.690651,0.295939,0.499088,0.202047,0.391170
0.487156,0.604495,0.513808,0.533441,0.346346,0.553995,0.435549,0.804262,0.781262,0.474617,0.672534,0.457709,0.594637,0.700958,0.221141,0.271843,0.277345,0.684294,0.752377,0.684517,0.820017,0.676734,0.569779,0.678163,0.169891,0.647124,0.289259,0.729136
0.358733,0.796623,0.697828,0.303619,0.737104,0.597686,0.346631,0.321285,0.438300,0.195973,0.340376,0.480649,0.435509,0.504979,0.347307,0.429297,0.720742,0.312146,0.482575,0.210931,0.607885,0.497302,0.514272,0.342905,0.333878,0.616944,0.329478,0.694787
0.597594,0.358990,0.328015,0.287646,0.471974,0.684752,0.588527,0.776130,0.219481,0.629286,0.518616,0.616967,0.788958,0.173415,0.590401,0.667718,0.484782,0.481616,0.679106,0.247199,0.390055,0.535464,0.606098,0.144713,0.244259,0.463738,0.587338,0.644627
0.726405,0.410414,0.400274,0.445926,0.466584,0.294095,0.519272,0.609426,0.372350,0.435314,0.310892,0.370889,0.331777,0.756702,0.137193,0.218500,0.525085,0.263912,0.773703,0.630995,0.806994,0.430431,0.351515,0.438520,0.737925,0.513721,0.417838,0.700717
0.551893,0.278878,0.525255,0.341340,0.146297,0.199911,0.707015,0.300461,0.243268,0.507696,0.692939,0.330972,0.647624,0.375539,0.773580,0.465911,0.738806,0.540373,0.600240,0.344530,0.342698,0.338783,0.424834,0.257084,0.339232,0.448085,0.313899,0.652380
0.658899,0.289334,0.469912,0.160747,0.348904,0.175681,0.626625,0.276588,0.361527,0.767030,0.573758,0.162463,0.222909,0.497242,0.611699,0.421404,0.696404,0.595727,0.411681,0.534765,0.580974,0.381762,0.318702,0.354997,0.340077,0.739015,0.679722,0.431492
0.724382,0.309897,0.501518,0.234724,0.260730,0.191520,0.661987,0.391171,0.415557,0.546331,0.679854,0.261446,0.266303,0.490909,0.525637,0.178821,0.689718,0.550737,0.480996,0.518697,0.705123,0.391058,0.511506,0.351727,0.302163,0.642996,0.554637,0.503777
0.713025,0.640444,0.771671,0.478786,0.192502,0.400498,0.371390,0.477823,0.312033,0.537007,0.493654,0.778132,0.619783,0.450808,0.415883,0.597468,0.724958,0.503185,0.606671,0.312238,0.512356,0.406402,0.365058,0.494339,0.357293,0.485127,0.481795,0.671630
0.230792,0.716763,0.654538,0.871459,0.636118,0.606409,0.291379,0.737965,0.419936,0.359340,0.450475,0.850687,0.282052,0.437314,0.564475,0.178161,0.588324,0.491012,0.492379,0.489325,0.444377,0.498957,0.452882,0.411866,0.752106,0.272778,0.322465,0.388087
0.558774,0.595364,0.723088,0.193395,0.586967,0.517436,0.763192,0.385415,0.288169,0.398004,0.149954,0.768264,0.586621,0.617243,0.471739,0.492149,0.298575,0.485045,0.709176,0.754594,0.420447,0.774118,0.286570,0.713363,0.771006,0.696503,0.601665,0.719695
0.506600,0.601105,0.614041,0.500590,0.475216,0.647437,0.576997,0.827590,0.825014,0.346216,0.631998,0.486920,0.638145,0.709481,0.274359,0.267105,0.167652,0.718310,0.687505,0.644605,0.852522,0.554824,0.445110,0.722349,0.209789,0.604075,0.218403,0.755968
0.384599,0.326652,0.193679,0.449011,0.336204,0.646356,0.373641,0.360131,0.227842,0.240047,0.592680,0.537546,0.507215,0.782052,0.734789,0.372040,0.527905,0.398301,0.176731,0.652911,0.450422,0.433926,0.533579,0.681459,0.562166,0.753575,0.386874,0.559691
0.307053,0.743667,0.609297,0.289389,0.448219,0.264067,0.786648,0.547200,0.529874,0.547004,0.425144,0.338436,0.704075,0.303264,0.503902,0.350186,0.202101,0.674334,0.764005,0.822970,0.755322,0.741765,0.401838,0.253357,0.475184,0.327481,0.371286,0.231768
0.506613,0.376246,0.737130,0.332076,0.683833,0.498105,0.583659,0.593857,0.693204,0.384678,0.755386,0.545517,0.484538,0.546939,0.285721,0.359025,0.534167,0.480424,0.531888,0.452912,0.413797,0.440760,0.592088,0.519961,0.587829,0.651483,0.516535,0.518908
0.598922,0.372664,0.520509,0.418475,0.481588,0.353424,0.505600,0.660176,0.427042,0.532785,0.201338,0.357103,0.255143,0.740205,0.267646,0.327385,0.543681,0.304239,0.736517,0.668871,0.885656,0.510058,0.405536,0.469063,0.802118,0.419501,0.431076,0.644630
0.582908,0.717051,0.736651,0.239161,0.534784,0.489401,0.819182,0.456729,0.402998,0.222418,0.283672,0.712940,0.631304,0.780699,0.289244,0.495893,0.234726,0.414076,0.771787,0.755721,0.448798,0.711169,0.283229,0.705613,0.671145,0.681147,0.473325,0.699114
0.329815,0.741701,0.653955,0.737974,0.618852,0.522837,0.467094,0.745793,0.362698,0.500569,0.410901,0.815063,0.417878,0.376907,0.612673,0.245409,0.559238,0.505283,0.297313,0.331200,0.516852,0.471146,0.486441,0.374455,0.778549,0.310045,0.276002,0.505459
0.615701,0.364793,0.373147,0.267392,0.589570,0.627784,0.655375,0.737650,0.182420,0.601254,0.619933,0.524084,0.687715,0.357677,0.675804,0.732850,0.486734,0.434589,0.669762,0.212729,0.509962,0.520062,0.509177,0.270771,0.394517,0.504705,0.620990,0.785296
0.459158,0.429251,0.268973,0.300786,0.340083,0.312881,0.398220,0.138198,0.211072,0.650843,0.287035,0.476429,0.729781,0.434057,0.311235,0.324403,0.506768,0.497727,0.394373,0.725718,0.640236,0.707180,0.320757,0.643852,0.572690,0.786818,0.599771,0.815844
0.664595,0.317140,0.675989,0.453656,0.720254,0.640850,0.687402,0.649354,0.649800,0.559370,0.849674,0.531368,0.395805,0.604426,0.223098,0.419391,0.481008,0.334825,0.592015,0.507120,0.286383,0.388394,0.585947,0.570265,0.452265,0.611562,0.546882,0.384990
0.710365,0.437782,0.524565,0.362555,0.436372,0.326312,0.429252,0.484614,0.340800,0.492469,0.353718,0.377251,0.353682,0.662347,0.193022,0.294643,0.559199,0.227482,0.779277,0.563030,0.733225,0.538796,0.299233,0.495695,0.806971,0.496176,0.393071,0.725693
0.496011,0.693130,0.606032,0.578806,0.419216,0.421800,0.589096,0.636585,0.770386,0.572911,0.691469,0.574254,0.454093,0.646585,0.220765,0.324841,0.202000,0.649692,0.675820,0.780955,0.696917,0.605917,0.433567,0.729504,0.293084,0.708007,0.348635,0.759347
0.521459,0.317727,0.554020,0.267557,0.499887,0.763608,0.491821,0.690484,0.271379,0.654316,0.270662,0.332923,0.585336,0.174410,0.737697,0.244621,0.612679,0.276161,0.706076,0.762284,0.262703,0.612962,0.558840,0.583330,0.327353,0.778384,0.544691,0.654949
0.707907,0.344990,0.533353,0.337881,0.399716,0.423637,0.547079,0.580095,0.435287,0.547204,0.466299,0.342250,0.140490,0.777432,0.385213,0.385808,0.592264,0.190454,0.657948,0.690590,0.759170,0.478785,0.359433,0.523639,0.809418,0.517526,0.348455,0.729173
0.539330,0.182281,0.681197,0.536007,0.653994,0.572837,0.206800,0.465110,0.503397,0.326716,0.195606,0.622746,0.266968,0.550330,0.566659,0.578772,0.771897,0.239910,0.699122,0.167007,0.491970,0.443002,0.573022,0.448938,0.312021,0.241996,0.419276,0.790242
0.418199,0.446803,0.301128,0.707364,0.602966,0.576215,0.157118,0.608421,0.516987,0.551623,0.768901,0.680836,0.426224,0.500225,0.621186,0.281610,0.593311,0.673197,0.249476,0.241192,0.329469,0.382105,0.485860,0.495059,0.748915,0.267798,0.301024,0.260339
0.457186,0.223974,0.316947,0.337562,0.767460,0.439980,0.476733,0.384966,0.726297,0.699339,0.801461,0.344536,0.830375,0.704748,0.578843,0.387418,0.381943,0.348246,0.734956,0.351890,0.520964,0.468061,0.701958,0.685847,0.330389,0.489921,0.759407,0.727703
0.501817,0.316681,0.806008,0.776845,0.449735,0.900874,0.553868,0.731276,0.709618,0.759638,0.777461,0.187914,0.235963,0.454163,0.826745,0.364836,0.256329,0.740105,0.440474,0.725882,0.391420,0.573761,0.451330,0.158644,0.668980,0.448395,0.214044,0.203813
0.674202,0.438736,0.635405,0.453349,0.616989,0.627383,0.595002,0.286570,0.706439,0.604573,0.302226,0.319167,0.650579,0.652391,0.464816,0.631446,0.647660,0.405134,0.865598,0.501380,0.598267,0.697466,0.622476,0.380661,0.574696,0.354712,0.165280,0.457550
0.749233,0.716359,0.433602,0.817320,0.345253,0.150093,0.778021,0.259824,0.591181,0.166545,0.556216,0.708814,0.423747,0.461767,0.380086,0.672744,0.276754,0.231391,0.520508,0.392286,0.593484,0.388170,0.517360,0.711394,0.548152,0.783523,0.745938,0.697115
0.758524,0.451660,0.668560,0.430943,0.686243,0.666915,0.731440,0.346843,0.619590,0.677290,0.468266,0.271678,0.675637,0.799353,0.542037,0.632031,0.721817,0.459117,0.798439,0.541332,0.666426,0.685818,0.722233,0.346628,0.505383,0.554379,0.298560,0.270171
0.468436,0.336722,0.162351,0.339297,0.273185,0.167523,0.373241,0.381889,0.214260,0.720238,0.348659,0.630557,0.736252,0.579433,0.246233,0.320531,0.375499,0.529986,0.344790,0.749355,0.712184,0.574646,0.339694,0.766814,0.497501,0.698955,0.640212,0.846991
0.265063,0.772044,0.639020,0.146725,0.459008,0.310711,0.740460,0.463616,0.546970,0.558622,0.447372,0.184560,0.724178,0.319307,0.464574,0.381553,0.136096,0.743298,0.750717,0.739462,0.641346,0.624351,0.402208,0.323500,0.514949,0.341939,0.216507,0.282658
0.380377,0.715464,0.723214,0.665748,0.646665,0.555482,0.342365,0.751110,0.387318,0.421665,0.487724,0.854910,0.414624,0.357503,0.589506,0.283557,0.576871,0.528918,0.371812,0.301969,0.598134,0.369011,0.523578,0.477987,0.792707,0.260199,0.176417,0.373176
0.850604,0.425771,0.433896,0.700515,0.663933,0.732253,0.291076,0.811172,0.617070,0.898150,0.376045,0.660079,0.422715,0.594829,0.294412,0.723067,0.610531,0.506983,0.397858,0.216363,0.626703,0.481866,0.602435,0.756198,0.757750,0.728564,0.193979,0.376702
0.385456,0.815694,0.703929,0.285692,0.316268,0.524080,0.255220,0.407454,0.654205,0.606952,0.585679,0.561322,0.355990,0.476044,0.574190,0.695358,0.540594,0.335922,0.288244,0.566795,0.186660,0.409868,0.546325,0.789575,0.343171,0.449128,0.136974,0.426538
0.594182,0.410829,0.284654,0.372872,0.623471,0.647572,0.599600,0.757697,0.304307,0.712926,0.407008,0.502266,0.768565,0.205230,0.555902,0.632480,0.377160,0.319738,0.662925,0.287890,0.417416,0.539501,0.571845,0.375396,0.335144,0.501280,0.569010,0.794924
0.711233,0.646198,0.662336,0.277601,0.555099,0.525214,0.770298,0.314453,0.368061,0.174518,0.137729,0.790308,0.604993,0.815648,0.290819,0.621735,0.217741,0.475568,0.889139,0.734449,0.458760,0.677726,0.401590,0.808307,0.767293,0.605854,0.515058,0.689241
0.618212,0.615286,0.714940,0.250631,0.521347,0.544391,0.872930,0.541458,0.372098,0.230691,0.237620,0.738214,0.604252,0.703664,0.298861,0.536526,0.198314,0.550618,0.745280,0.738174,0.420003,0.921294,0.338262,0.671501,0.783585,0.757658,0.599185,0.633193
0.737071,0.817372,0.560325,0.238929,0.484467,0.388925,0.785217,0.318184,0.808139,0.325752,0.388018,0.654548,0.397785,0.572728,0.413879,0.346348,0.397320,0.350962,0.588195,0.390925,0.459859,0.573493,0.657188,0.180846,0.236135,0.472961,0.658075,0.839325
0.611869,0.765334,0.829811,0.533793,0.162576,0.279366,0.298763,0.377803,0.330610,0.553287,0.483686,0.718491,0.866562,0.506016,0.380388,0.536068,0.682190,0.513413,0.427254,0.312370,0.463185,0.423518,0.413580,0.439835,0.404700,0.329954,0.482473,0.675224
0.511128,0.389195,0.342604,0.314736,0.305303,0.316647,0.345901,0.275834,0.253040,0.717349,0.289917,0.526558,0.682253,0.438169,0.350459,0.337345,0.467385,0.502579,0.368326,0.659426,0.653179,0.758394,0.257819,0.743305,0.494723,0.816941,0.668199,0.846274
0.467872,0.366037,0.484970,0.178034,0.650732,0.798973,0.381823,0.606314,0.238511,0.565275,0.294084,0.354167,0.541114,0.234435,0.656256,0.293711,0.628582,0.510210,0.689564,0.800716,0.382178,0.581479,0.637512,0.490825,0.363494,0.753288,0.414355,0.656865
0.772217,0.733767,0.524489,0.702914,0.324352,0.350803,0.707764,0.449947,0.567445,0.177598,0.580076,0.743374,0.386618,0.426436,0.511674,0.650772,0.412264,0.344247,0.581172,0.389277,0.671955,0.314960,0.501367,0.869347,0.600257,0.785282,0.710592,0.623028
0.515382,0.399986,0.509706,0.250031,0.511957,0.836189,0.322740,0.698181,0.293198,0.690368,0.411403,0.306506,0.573670,0.241057,0.590864,0.177042,0.657015,0.364979,0.647312,0.734812,0.282500,0.492093,0.475150,0.642894,0.368416,0.753522,0.445478,0.803811
0.560497,0.241419,0.778062,0.595394,0.730840,0.619384,0.255241,0.518222,0.409059,0.292130,0.172828,0.654548,0.331069,0.633673,0.605514,0.593690,0.769367,0.211525,0.656147,0.151900,0.550077,0.563623,0.495224,0.381734,0.240166,0.240586,0.456388,0.784812
0.563700,0.383068,0.327289,0.240731,0.579546,0.534128,0.590556,0.778589,0.222193,0.522231,0.551998,0.613322,0.844877,0.151077,0.587637,0.573355,0.518546,0.444045,0.775991,0.293601,0.436544,0.548392,0.633303,0.309045,0.323709,0.430673,0.530681,0.625607
0.359842,0.361962,0.694983,0.480772,0.699480,0.263202,0.524075,0.562997,0.394402,0.291813,0.691547,0.235303,0.506263,0.242290,0.463781,0.870696,0.421663,0.621665,0.244335,0.344978,0.359214,0.329961,0.571620,0.436398,0.644488,0.466002,0.353418,0.438833
0.371055,0.637917,0.742623,0.194272,0.382431,0.434635,0.284930,0.415657,0.620991,0.603986,0.571654,0.598428,0.217347,0.486029,0.590712,0.694692,0.460481,0.296556,0.268550,0.467271,0.224465,0.534192,0.381173,0.819004,0.291658,0.422531,0.265008,0.452997
0.612003,0.382852,0.564626,0.465321,0.474574,0.282663,0.574735,0.639331,0.447987,0.552833,0.301723,0.419559,0.149098,0.803314,0.207751,0.249952,0.546422,0.227695,0.753337,0.668056,0.856827,0.531820,0.366686,0.507871,0.773462,0.513949,0.445890,0.766991
0.590914,0.320228,0.521032,0.193355,0.292629,0.202448,0.615154,0.304922,0.427584,0.826521,0.612039,0.103375,0.264637,0.534112,0.562713,0.321034,0.759369,0.608099,0.595826,0.554746,0.636759,0.354917,0.301776,0.308559,0.282031,0.804970,0.611833,0.529989
0.257852,0.809884,0.586324,0.629557,0.506445,0.541048,0.260186,0.815258,0.518836,0.409172,0.360680,0.727460,0.215596,0.417101,0.623583,0.239467,0.591276,0.573039,0.297135,0.419129,0.517162,0.433116,0.554366,0.373378,0.750405,0.238007,0.256210,0.429635
0.235469,0.673071,0.630467,0.763611,0.577012,0.495259,0.361418,0.739484,0.426087,0.474063,0.415151,0.772397,0.330557,0.427848,0.720068,0.119245,0.616200,0.528819,0.319662,0.356250,0.529952,0.371995,0.584413,0.370519,0.725685,0.205960,0.222565,0.337936
0.569310,0.370202,0.654438,0.390356,0.593453,0.542413,0.671917,0.623800,0.626131,0.475950,0.757517,0.493756,0.501741,0.543520,0.192368,0.357786,0.609038,0.331825,0.519866,0.363215,0.369073,0.465042,0.535087,0.592345,0.449002,0.641766,0.551702,0.512496
0.427994,0.581870,0.618761,0.463417,0.596650,0.518366,0.467330,0.763178,0.823860,0.475766,0.645236,0.572152,0.497706,0.719067,0.278470,0.349270,0.208887,0.644110,0.734835,0.644078,0.888410,0.619125,0.516951,0.719708,0.325176,0.596886,0.296904,0.664970
0.695704,0.221096,0.627866,0.231247,0.268817,0.362558,0.565230,0.379862,0.418188,0.507870,0.826016,0.569968,0.364674,0.287251,0.245230,0.333031,0.320854,0.487424,0.569829,0.636472,0.418046,0.414239,0.342539,0.699765,0.218153,0.698264,0.716249,0.747851
0.649462,0.838709,0.680792,0.546027,0.188267,0.398620,0.419039,0.375533,0.391745,0.623844,0.395297,0.753868,0.826722,0.467743,0.286822,0.577002,0.796452,0.452582,0.552577,0.334300,0.408142,0.404707,0.371849,0.514868,0.411443,0.423605,0.382457,0.655007
0.395977,0.756765,0.630215,0.201460,0.304683,0.298578,0.791409,0.468314,0.498462,0.543806,0.368459,0.261971,0.672829,0.309901,0.464356,0.322405,0.266276,0.733606,0.794322,0.671697,0.697622,0.580698,0.436657,0.234550,0.443588,0.279221,0.369044,0.312362
0.664884,0.382184,0.674137,0.426119,0.689854,0.575630,0.751840,0.694650,0.655256,0.623190,0.738684,0.718073,0.505452,0.586034,0.229470,0.342637,0.555098,0.291630,0.520995,0.440967,0.273646,0.427824,0.579986,0.624501,0.524083,0.592947,0.601582,0.337862
